央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=1d1aa18bd7c36ad24e4b491ec42b1e0431b28d49843e86a6ba744e03d73363ccd414aa0d9a6e981f0ee3ec309035b1fec5b2db64a08d332f32535be20361be235b1b28f5eb17d59377c3c013
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=70e67da9cf7fd93e07886d279f89674c8bf465b8a003427cf7504807df8d4d02e35d29cc5409cb34d324675a61bb91c0fc7e8871d38b07690f08d5f6a54ea5a29ca827e14746f26fbfe2e18e
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=15112e6191f1bd563d0f9ed5720fea287bd071ce68eaa3dc84f2593bc7aa0ca6329648f9b4ce35ea49a5097802b85c8fa29fc33177a264c9eee9718afd0bc6515be63680e6a40e8e912773de
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=41396e24c17d311aab307a52d6c32401becca87e6822375e226dc4f085f5a3252de36a2e10b8d774a18c26a4aa67da01f3ecda75e004bdf8a09026f59078d3c75f146f0afdbd1bce4a871443
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=ffc853b4bdee4b333a5e5a04b77467d5833211a4e6e9b96c9f174a4787a9fc288ba8d478164058c44e6da3abc83d6114a6f71a6c870a45c1af24b0ab590a2846974032f25e3af94d8b7eae7a
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=38f51a82cb4dc5a847f39b97a2aa78455e4fa71c403ed5cecb0e07fa9d7c90ce46fb242723fd7b068d7a889eb611c0c4b4aec767ac0183f00b0eff51bcb3d6415ad0dacf82df96bd8c299bcb
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=26a77b3ea888bb4086c55135a04b29bfb70ab4520ffb4f77bf67b3a62e19204c95e579f3d5d200931db9026f7cdf964f15db1839d6a2b490449c845ded3ff13dc781ac753101b300e34e8f97
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=c327bc3a23487f23dbc4e4167108da744c185a22fbb9e0370d1b7c91f1a29ca97256718b5d7ae4f69ef3b7950bf3ae8f9091481b81fd7c45455538d3f03ee384d46a82de8f29fceddaeda1ea
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=ecf8e74e64e47f8ddd0b7fff5047483801d2d6420b8df993e88e9f0b15c177b64c816e80a0e1df438ba40d4ae41171c3676787010cba09fd8b7789fc09c74d996dc91e1fdc0005d0c2c673f8
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=f95c25f5f1bd3e3fbf0525ae55771e8e64a0b227e751762a7afefb4731c2433c7590ad2bcf8da438975375320b78af23a5acb111bd36a948351672aab9ae0b58666e90817dc53ccbe620611c
