央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=44bb46af712ad182ba92ba46e91dfbe4a3c42313754f5267251e31fc53346d5a779c3605da9f825afa102aeae91cb818bb085d12f862b59871a618ad5fc8eb48b106619aeda6bd58c3c0696d
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=236ca4dde5e5381764a0f27795028195393fe947fb5192f64c60849343ed0b5dcd244020f2859387c25320058cbace039ab75d8c9fd6cc3d73b04e6a8101ea7a3053ea771dc7d6297806f8fa
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=8a67107e8c56cf3c40c0342a9d218b3bb86d724653cf88d6f76e303b1c3535dbeba186a80a911c131c575fe164cac64b2d27dbf8caef162012940a1e7979b31fd6d2d8e2817e4920f9e178fd
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=66efb0fadbdeff223e50afbf47a1a6ee2a4f4ae1a3f1c432d36946e905d195e9a54847276420bbcadcdb9e6079f6f95b613c065d9d6f3bce4add12ba7e25b33e4f22ef031062c9a427784b66
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=cdf322fb93e25a32a32051466ed9e686f025030fb9017585343147da1f201bb0e38d5dd3d7d524c2d9c318c8494a584a82c7e4be5a06978557e94488d8e7359a5572d8e6c3b0775472c4ecd3
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=7d962c000ba21cf683fb9611a310781807141b2b9c3033d2fc15a4821fd7412e2112a2d4b150ba249bd2cd836e3ecc2567fe340ebf534da625f76a79a59d24c48048d0fe86f099397bb7db60
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=ad6abe54aaea5458442d7932f3e5c245061ef6971daf403b78b33c3d2f3201ffbdd432387b020c210827bbf3b8242802c6a120f22fb745786e913491d78aa3a3b739ecf73e884289b1d5de9f
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=9a1a499504fab12ccd8223cea74f661a360d6fd327d7ca95b510dfe13d5e24f56c2038177314027d4de6662349f5743f568c9387ec47be1d60cb4b4a3f70b38c9e24ab6332284f43765ece0c
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=ab891fdb9be99ce233d6676693d8909df99dc6de6d2b5e001256525244f871d0adf8e32f29c7c97ec1952652b116fbd72795d3aaada6c2f181ceae5e25b75cf55893857e109ab2639fddffd9
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=a7a1504228edc286dcbe282811110435176c92c46263531e480b76cf2627132b49234d86cc2d8dc83edf7b02c492f36694c22e3070c2adb9807f4c53cad8bd9a8cd6322c32370299f6f9b182
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=50984d458cf4d9c977efc708101e13a8bb80ec507fa9900545742bae18c15ad3062cb29b8788fcdef52ddfbe88cc70155ad7da1a934c4b16d4e959e0dd4c547bfc5661641bd480baf058eef0
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=9bcff78a985a4a91e93394ef1bb14bfb448be56152973399c341dbe66b080d7b98cd6f9a63ec540e46c8801db54ad406611b3fd66baa6f28562ce6f37b8dd869b74b639f585b9c3b9abb87b2
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=31daaab214873155ded05a800185e0c5c01cd385f126dc71acca80642443ca14e93d3d1feb4eb21eef6b0010e9ccef14e4b68baf8314201457df92d60f6090bb92fdf4d3fd4082705dcba5ce
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=001478018275cdd59c15a58d68dc2713f09c37d10cb8440c7378a12bdd30f4080f9e0b634d3ce449b96154e189b14c77ee1e926b8b60fbc70e01eb45891c396e65e2dea4909be6380144755b
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=29fc43a0724309ab7fea29b0d3d12d71f0a2f7a7b5a6ebe23019d3e7377c0b173d7ec33d1b57d4db289b328414ab1d17e3bd3b850cd5f768ae6f8704934f2135009fb99058b1ea76d4be7f04
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=5047cdde07ea48d5c12dc3e9e7756ac32a987fc87c11e69195168d31fd908151c1eb5418a5f147573f58312970d0c77912eee15f636cce257be6004b0a411eb7ab3b86be05f5b8fb091b5225
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=f53e4127601de496b1ea45430e749228915b7d9ce80c5cb81cf74a47aeb9789c69bf1facca8869a25d24ce26224018f1d901266bc2b224bcc42a5071fea7f6b04cc1ba771a3f23474f757b46
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=d4551d6ad5e0514c8601b823edbe72bfad53dfd88be1df3c5451d9d5027e00eeaa9ef2a4bb7bed8768760305e39e3896e24bc0641de9ee33dd42facc646ca749f7fda315082b6f2bcce0ceb9
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=9b63fe0d76967505065bd8ebd38adc401c568e9fecd9862849c310b8dae3213ca80bdc0cc5e47791755384a8f0659377dc8314949006c47aef5348206ad434d6ccfb9bf2f3ea216d48cacb55
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=4a26716df926dd670d824b14e992dc307a2c5a9e176b3dd1c65ddff58135511fab9d1bb9314a32d95532921cebe8efd586758bbd40e173a19f731a8b54298233f56bcb262bb7953f8c8c4e51
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=9ada70574f4da0ab74dff191f2363187ba287bfe8ce4fc3e1c06292d2e7c66e40b50976b6d79eb7349d5828149b9feb7632bed11c4dda90819288abafd969422fea9ef65c61f2734f56025d9
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=c2e5317b19d6cf1467d7d9d927146046b2d6d481ab262fcb42d709ee6dca7d4720441c41e8ece54ca4a34695cfbaaf040eccf93d609d19714e859d1037f69c27d14d46ac00d41add5830b897
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=056d005e62bcde4d4a36382635839ba24f43d2f69ba957e04a859f78ef0c30306d7b15a2ba5abce1a022d87f4881e78be428604e165eb8c73a77c65d2d10d208a8d921bde605d27b694f0877
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=74e0315e6fbe62592f4953a182f27b909c3a87e33d32306987f2b00d60dec7bc653a976faa10a8864844e17b135c9d730d4f155a5d54a97d5fffd30269a821c8f52c3f111699f1273cb4208c
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=980a68c6937b4a75e08ff50b953140ac07a16dba32f46fc9c7fc79e0b197825a08c8eb36eeba91ff5f9bd998975c63996b34ec40d0b5f93817116b5f722a7449c00bdc0457970368cf740bf6
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=59848ab4772f3a25bd5b891412779046a731032112da1fb270ea979cb8b4c0d2d90b3333eeea42257255b46b252a91f9b63f56cfbcdfa9a7b764165971f95ca4cf31c23d44ec26d29d83c1a1
教育,#genre#
