央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=1c5c4e880e6ec6cd083176678d8a5ed27f6cd79c4268f132397652d0f30ba67b9b56d64c7bace2364651aa38972ad058e8dd55452695588ab8a61c5bb7c82303781bf7b5360a238e1ffda6d324
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=e9345a642229a8135c056278d4a9815d8243666c0f243ee05c57564e2d1410f33a8b24c4adcd298cec8f692c812fa434b1026af3d8a2f209e03a373f0aa2502a75b0a3e1ea9c6f093c2899646b
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=20fe65c1b5a278d3bb2454bba97d6f7b0dea8edf8b1cfed1e66a7beee953f120cee75cb44330b6f2aa6036cdab00dfa64a6f0eeafc3122664bc7cab1ae9dc10768a1aa8b1d8fc26f346e7a5db3
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=8e5157ed1b75fcddc23fd43305fef3a113981abb36a2c51cf74f574abfcf627960d297179338dcb8b9064687b7ebab3cb69366aa2f9827342df25938b73a791091536650dea84758ed33780126
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=b37bfb5351bdf2979a0eb29a19f1d088193adecc9d88399006419b09d86b3b559a9a0286525056330b8fbd8971aaefe74796e664fe02ce32b2807d40e32bbf20fdd8bcaae9c648f1a0ef44eef1
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=99f9c3eafa4f8b90cf3734998fae30a3e04f479c69ac464583b449699f8a95dae0e320bf0aef555603f4c3396efa882ee30d4bf690f686504c929ca8bc6b06375194e8d7fe918c20ea1972b9e9
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=608badec4b51b8fead2bfcca4c60e79e3864da44059d6903138902bd67debdcc0575d5f813fc6205114fbd24ad83a26541488570edf299f85c4b1c269629febf5dc89f94c645a0ee74c18484df
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=a9386dae7b1e42f19d6fbcd8590b9642f16d32f575afb81010428974c113a6e201037d614b94781fa5024ea8bcbf2a02dd87484c26b4bcf695289cc19c4f2fc25add26b78ba88de4562f537a3a
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=1846ae21fcc7b233e6efbeb26a773084a6f89be71ad0de0bd4e9eea3fe7868897ba07f7c6609f59c0406545724b1aeaed4d5dcf4dcb107969d83ad7c95ce603792885ac8b9770120b67274b129
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=a80b7a0eab2e18bba5654bd2df10fc5c7a86d8fef3b33379ee3b3e6b7f26a0b07451da0b717e508b916e63dc71f4c50d319205372d56c269456282c7ab754824704f6fc7c1eea59d59df07c367
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=8807436a4f6214161890ece443e2a9093b4c8081ae3734dd707df856e89a3b0c90a7e3df9aaa2f3b5a98b62a7e3beb39e3e54c4b58a3b19c949d0565c121309d6675a2d64b244e176870606bd6
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=15107fa2824399e3418445211cd8aa0a2cca853fb40636881c15bf11642efc28fec677f06890b1dd3f87195604fca6782b859c919f69049a5ea90a78863a97e480384b8eafff62bb536b10df11
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=c9672fb0bbded908eab70848c2534290919efa9fbfe52856d1d7e745fcf3728374bc02b298e5572c7a9bc14543bfb34b6358a32d91e655e4d38eb2074c89d4f97ab410655748fe55ebd6b4e91d
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=d5ec64cfd52232fc3d34ceeba7d8e574c90dcfde6991e85429440d6e0adbe906f433b89c41d11b308a2907de4b77a94142ae8c0cff8944be7046fdcb4cc53bbb93e2d6c561cd8e23aff6d9f961
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=f75d7f49cf84aa21cd73c8c5b38a38fa50ed4271c3cc4cccd58d7529e8f865f9f841cdd8fdd17e3a67cd9af17754f0259490ca1e163e3a1b2002ff173be0decd91133ac0999421422829a51579
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=4b69c56c76b663d53bcfaa45514fe4be675e91508f5d11610ce725668aefeda4c0de625984ac2378c8bbc1049eb0824fe058cec7e2c954fffb344b9d6b62c24a319dbf4b52f04939784b029ee6
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=d267c2baf4e039e8a2cf7dcf5a78cf97ec5d152788896b45a975bf18cbcecc2cced8c13ce72dae812d8fa9b75c1b50a2b8d73767d7a67bd5bf89dba7949d5dee4900d193fe30b37541fae9d4fa
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=de50bdcf1fda8fbf08de65f308799c51115c3a561a44fad6fae993edc612e5897ae4638ba6f3cf49259add561c6a523298bddd34478ae8c6b001172dd40305836cdf2f977f7bc3c9e395c2eea5
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=e5e65ffca73beb08dc90b20c2c2d0e73c7c8cf5971d8282512760895f6816582d987c932080795f557ca6311de6f92acc14b71c9983841b3a962afa9fa70c780c55c1ffa9cc5be72a38d861bdc
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=fd820ffb9510725a1aaba4fc4b78a782f4ab5f9acad849ed8b1754e76585f846ce372ca51b991cc310249c9fc863ffdf6d27c590f1617405bbf35d733e20df4040f579d9cfe9b4e51d8df19bd1
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=7be85a85416f01e4fddc58bce89a4c38537563e89b29ace14b1f67e5aad489e02f714c7d6628e9d337e8d2a5460a41e91e796ff230d85815ca0e3ec79346bba95ec7269a54ff19eeafb1392014
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=e0d6c6212ac8181e45bd3cee4f7fd20c1291b94bd78bffafff5e1aeb4308eed9267df589bc321f0fb47a2d546c3ad404702715aa5a06599a147ce120808e821a6fe9bbfd6b58ceb0169888afd2
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=fbc97634685f8fc32b97c83f5e99c131c049b1b690ce0f5287bf661af131a6c327f52cde315e45e6c919eab465d4d1e126f9d947d5f2de229a3a8f36db44bcc2b86564415a9c0c11ca6cf311c2
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=6e90a496aa2a943510afb40f727fbcd0141700d258bda955b32f588f636f70d250b4f6e6655726eb520d757ba99bd64407699240adc15476440f2ae0652fa34886e3f6a39a8ad63249cb3e098e
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=fc9034a71898a606bbf622a90e3acd6cf045ce959d93afc2fd93036306f1f77016a0df223040f89d8ab7cd8f08e7f6b79c9c58802452c4ec188a330e31ff28218445b8b224d94586259ffbb716
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=438f055f5bb2753be7137724702e94159fcf7213bbaa68583c8fc4137606c792612f52d9b06faa7f7eaa370ef773b6241e987cb1666bed916c939964f2a0fa4f4969307e615f4aea2b33c4d6ad
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=cfa96db9628881a83575ef046e66e3484247e830f5a159b9c5892ada9c7350e4830968e21d42040f62edf84976d2ac53b38d732265aaaa2ce68c11fc4d31c7b5c3f4b5ba22794d7d127264a5d0
