央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=497f5d25f947b618a5dba08c75e4277bc5552cc65cf3a72032f88e8f088cca6981df12f64e599e92bc28e21a18b9e9a9478232d1a7c6e8e2444daa0a479f21d8cc3847407fdd1c7dde4b4d745a
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=8f8ed41cbe83cb5a87961f14a89197b26028aac4af9626f41d7cb059f73340aee68e8d62afc84fc1fa832dcca3c038d4ea04a5a967b8ecac118844f36b87130c6893f38527c1257900e530d352
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=6ee4230a546eafe5cbf8a7373234f8a55da160b2223fc2f0d7046f50d59cc7f7bec17bd430e1e9a938e53aaa83b582f67652d8b5138eb37cc8d502e6b3733728b5afbd46bc48fcefb25ea5d3f1
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=5490b059a90deef55f099df92fc324a9cfff61f99b5707f1381e6934840d8251b75234c470a566f0b1749ce25b7d9bca5598e231b29c172d99683467df7aa00f4be1c0531a320c4caa811bfcd6
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=3e69e29139edc3a32c708973a7ab954504e8f4a650cb0fec84007cbb94520c99e0ec488189a31a9c55e3b51be62cb2291b899258d3c6702c8e8dbc4600a07b0fc5d582f0cb12147e1e217c45f3
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=547c1207a64311e890505f4e8975e98e86bfc3ff9cab633e4f4cb4c7ba4e73a0399297d01a75964a14b8a031fc0ac8c56313be2709cc9b4ac3ff4e8e7ff1436e32f2b55ddd77074dcd9caa993b
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=60e900c3eb4fe0147ba77445a37b2e20fee703f463db7f350fee9f93876731ae7bc923305def3db21d861b75388f52df6c033145a306564c01a5d63288f28796d3b18d65bbeb0a38daff12aba8
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=c61f5bddc4dc83e796dad52ff0bdf515db201caf8a18bce3ab8bd96b56b61b32f5276bd3bc13ba030ea03a68db299882291eef0a4f0a84a0e8824e6d305522e04fdd7df79f2f14ff19ddb64471
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=ed3f0467ae979ee714b55a71f8322bd278539852a803df489824b2bc4978e2084a25be1dbb7fb3e8be80487d0b97bbdc7c669f10697f779a56686768d2f3f9c1f2d46fb5564b6da43aa8c09f99
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=cd4941d61873a9bc5cf6d95d2b875b6e777e347219b55b29c07dff2b813acd18109e0aca547c072914f55e862ac475952a4409d54b65681955e5a50c03e866e71f8dbc3f39116edc5343020357
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=ae82a7d970ea0b38cfa7fa67280a8d95d8ac8dfb8cb75b0af37b9198d6b588fff60242ffbd0baf906fbaeee2a497a57ce64f7c030240938d57808c46a10aae1d3d4fe4fba37cc76a19d19042dd
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=bce882981284fd16c2da8eba01e994df91285a0eb36115a75157c68812a80ec32e1a566d451fe74838561726ea3ed03e5443d78dfb61ef22157ab16f2f58b8bd7edec694c00e65b2497cb22009
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=0458951dccebfa418596ede6bee1738c40c55e3c8d7675c682f671cc5506c72fec6bce9b042bf4f4ec28687f2f9968f86553b9dd446616e3bacb2d42e4fe2aeb70d0f60ed7766c24ad402f5988
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=a150fc0d57421008ce2b1cb12ae2c412b396bc67e469aafb3373d04032ff453fd399c703711272b7ea269950aa4486253ed7cc730e0a70eb7d9bbbf8942b831cceaba262ab0a9859a435082d68
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=588a3f861eeb9e1215e78d79693ec7fd57eb16e5dba68627c77ff04ebbe5b4b350f12bc75bbe5916de40d3c7e372f0d3a56867d60dcca8d1fe32803093654b4f0391a60a8d75cc15236ddaa04e
