央视,#genre#
CCTV1综合,https://tv.zxxoo.work/migu/608807420.m3u8?migutoken=de524a2755aea7bbac6fb7590a6a62aad308911463e332ed0ad8d216a45f630b8d2d0da5737fb02dbd8725a6ed05b82347816d575b818fc6e41a81b5a577d2309292ebd8eaa87c9b1ebf1e31bf
CCTV2财经,https://tv.zxxoo.work/migu/631780532.m3u8?migutoken=3685796b17f5005abfd053a35f188360c5b4efbf19c15330dea7fa1c19243c9481f50d23f4c9faf4705b503d664acc7455ccd17c7d83f4bb84d4c189d855fb43dccd08a45c45e27e21fffdeb30
CCTV3综艺,https://tv.zxxoo.work/migu/624878271.m3u8?migutoken=5c19768bfc3d378c1e545e740cb96583198ec9c16b71fd2dc39c864c52852d199787dea58c4eba956dd7e5023a920d9d65c81d49e71b0c7639c92e0b45763cc4da7634053d8820339030599391
CCTV4中文国际,https://tv.zxxoo.work/migu/631780421.m3u8?migutoken=8ec999519808582923d9eac7867096dccd23a18711ef959e162e70807e2117805ec43e5090857abd2d3c99c301913c802dc8a4bc52bf767d956128bf36b64a7343733ef52ce2bbf442578a769b
CCTV5体育,https://tv.zxxoo.work/migu/641886683.m3u8?migutoken=4c1d8afe1addda211c39ab22754e741ea604e86a864844f52dc5eff89f234f16bf038715af6fd4bfbd1f458521da8d7f59f43ea03bd73336d14fb4f9719cd59a3ef68f5971d86dd57c7ca51ac1
CCTV5+体育赛事,https://tv.zxxoo.work/migu/641886773.m3u8?migutoken=0d80f8174c48bdab23362548ba938489bb15467aa87840cd384294247ffd416ccdc975a0069e46e02cb9a7a935a51e2acb518a768b111d947a8db901d388acdad95b55809b7dfee98e424d6b11
CCTV6电影,https://tv.zxxoo.work/migu/624878396.m3u8?migutoken=880d9a113d0345bc97bcfcbf4842997e3368e9917e02ae1940c23f00a0b37cd4e3077277f074cd96f3868d2737e87d57966f4f9486bafd27fde1500f952dd140cba22e706f96f0ef1019c3ded5
CCTV7国防军事,https://tv.zxxoo.work/migu/673168121.m3u8?migutoken=322b627e9579bd0fe5a7bf6ba25e1b8c337fdeb4eda70e6a48d7fb70825d20bbc98031e07e96f9307cf7dfc82b8eae593ef65dd871220bd3f937ada441d7a6d38d7567d7ed50159e30073255c1
CCTV8电视剧,https://tv.zxxoo.work/migu/624878356.m3u8?migutoken=6fca250029607ea938563c6c8e91ddfdc2453a79f05b7d80f1ce3ade01dbaeed08df55fc52ba6466066ed5e4877f7ed3dd0c50a94c401821427f9bb358be79d307f62f53e1ca4cbfb077992a3b
CCTV9纪录,https://tv.zxxoo.work/migu/673168140.m3u8?migutoken=be3a677259c256e7952abed50cef3bbad7d9527efc3674e71b52d6b5ab86b9942f3656ca6456bd861c115961546f624cdc2257b8a04317a2c15fc3fc7685374bc1ff2997d7f26cc978feb5d125
CCTV10科教,https://tv.zxxoo.work/migu/624878405.m3u8?migutoken=86e56ff9036a7ee025e6babe979ec94404cabb95b3fab45943ee15643680a3fd941d6b80d1ced15e1773eb74280650c54d668d7ad9d7f6a13657fe2b67f425f2c3565854890d003d45e1e1d4b1
CCTV11戏曲,https://tv.zxxoo.work/migu/667987558.m3u8?migutoken=0d672f2fc239e27da0a1bad11f3057f9352e0786cff4811df41fd71d4b753c33e9a189a068284300f1ddf897d8ba86465e360062d5056c1f985b0c78680eafdadfe82e4b888904e437dadd0f10
CCTV12社会与法,https://tv.zxxoo.work/migu/673168185.m3u8?migutoken=c8de5b31e08e9a055d48d77bb1ebd44a8cda5da38892a685387f196971377408e0480fa134d69b9e4a81f36460ec1d50788819a4dbf1d5b0704640434c72129ede1915d90ad138adc3d8b00b48
CCTV13新闻,https://tv.zxxoo.work/migu/608807423.m3u8?migutoken=754d88156451cf785e95d15d98dcdedd8198eb81089621fdbcd459a495be1b4db5dfe2734158bfb6c0c1858374ef5e5d486a771ae3cbb7e1ba0866527269c29a2ce8f07f18a287b4d08e5a2ecd
CCTV14少儿,https://tv.zxxoo.work/migu/624878440.m3u8?migutoken=fc6f771a4f97609d5538c6cd5fddfeff7c28c9e07d60b27a7972dd4fbaaf182101e1ed65d1dfc61529936d24b9b579ce61ced1736f353b2be85cb4456f888558fed0168805355e68a672ab832a
CCTV15音乐,https://tv.zxxoo.work/migu/673168223.m3u8?migutoken=a6cab13bf2f448200c6dfdbea3a2599fd8788dd0e48a85ca96d0c1393896c12156e5013111564000e7f5e5b33a348a80cb64c8817fec41bce8f9cb5ab5cff63608d6136665c99594d5ddc7997a
