4K频道,#genre#
央视,#genre#
CCTV1综合,http://159.75.85.63:36666/migu/608807420.m3u8?migutoken=03d241adcf1e243a0f7d5b1ec0e4a7fd64af22d44a2a4461528a6afa0bc785dd3ed38ac118bc12729cc414529c9da5c325a879a82a16d5d6c399e3c6068de9de1f7002b16e9ad61b71634b0b37
CCTV2财经,http://159.75.85.63:36666/migu/631780532.m3u8?migutoken=b325c16a027ae3553309725f09b8eda6bfadb07d6d7482623d2a6d0b839481160870544094b051d7e9d931822411b64ee3afa717004ab9bc01e8453355b8fcd733325d4eecbb344f01c595828f
CCTV3综艺,http://159.75.85.63:36666/migu/624878271.m3u8?migutoken=3ca8c544f11812b6556a313fdf4c88e9d0584a23cb525e1f37bd6612fe2c1d0710d47c1f1c94f125fe2955d68f10c8983270ba20fbaedb93910475233b4ffe295ad68d620b3ef34065ca74a8e0
CCTV4中文国际,http://159.75.85.63:36666/migu/631780421.m3u8?migutoken=d7063360dbd1bd78f442901f4ab1418a79af0076ff2e827963132bcf2ac95609bb86afe33a427c94b489c43ec3e41b447803f589a0aa8c929976b11b6d6b49897b54c795644ced4663fc380e85
CCTV5体育,http://159.75.85.63:36666/migu/641886683.m3u8?migutoken=c380bb0c897a8c609e917ed92f17b6e7d1441f7e02f1d1467d2fce56d3f1a27314aab6e16ce46da2204fb9a7f14ff5e86dbdf7609f45a7758f049d07d75dd87a1b7c612de6bdce30a0d49c9f37
CCTV5+体育赛事,http://159.75.85.63:36666/migu/641886773.m3u8?migutoken=6091ad61471a3f294e5d83b4b242df596833e167575c4a4a1f2f6f4cd2c4411ce880ea01aa0c5b747cfe0d1e7ce7b8f9c6d38ac2e4dbab386bcf7dae4cbac36ce9e2dd4870edad6652a85cc9f2
CCTV6电影,http://159.75.85.63:36666/migu/624878396.m3u8?migutoken=213685848458e5659f60634adf4ad28fef111f61cdd8af9e73db799fd7c7e616f8f44553440684ac3e7d4741b558b8cb2c41de127e6b148f6430ad8f012cb2645a96e4fb2c25659b8484a5bd18
CCTV7国防军事,http://159.75.85.63:36666/migu/673168121.m3u8?migutoken=7e5f3e539611ce9c64b2b62b956d97596264a439229394febbf6cb94f741d93d980a8b71a1f3f302ced92dfa6c6ceb9357a5cd4b9d0bca5373ac7d2eb2e81bd00e94579ef471d2442c42a4f5d2
CCTV8电视剧,http://159.75.85.63:36666/migu/624878356.m3u8?migutoken=ea4aa59a9e227b2fa13de96173234e20c99c11d36241de0c32ef51f07d23f1ffac76b37a2be28ccfe6596290b4161d1f82221d57f121f5bb2bb975408573efdeca2de8c29f511076ff744ab3a8
