央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=a857e4942fd76a3234b17706ff555a3865cb14a8f6a75504fdbbeffaf7df757c8c1109ffdaf364234f19ce3639cb0d2792ba9efb0872c8447178abd6fefce1b76024ec7490578d2b93f3ce68
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=0fe9554c660cd9c46f76f0ad89dbdde3158ae09cca83e1e5d04a245b8c1c854dee083e7dd1f70abe41c3dcef27c119f471fbb1c68185d0fdbbf2d228bda31c6f3365771a4a5dda060b59c7d9
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=0a2cf083fb2c340cb0802d78e167c1c21e2437c70b79ed0b84a5cebf4c5a3529d3b65784b6c31c28d6e86903f5954fc220f3db5ba911368b3a574687fda9c17927f9cca7cfa8f3d0cc8c2638
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=dc47cb4860da1f70fdac46f78bd5d806140e147122e26a030e2502029550726bfd2c390805215b8400501aa1449ea571c4577ce9eda0c503fb409e55672d2bd1857afb07ae85549098f191be
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=08998276952d23f098afe11a9958e12d2570a834dfc5596bc524ee20e8e9858d7ad2e7826561e929220a2eca49e636d58feb541b3003e24ac3c484c6dd8bf92255dfef9c29c6e3fb4c3dfa7b
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=f7cbd560fb8cb9fd5218a4ca913939794fb9127281f3d2853d471efab4ac9eff0431fb4415533c622233798524d01e37119343dee74374189aa91cbffb0a014c515616d8f13207467b4b5211
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=a0de451f5df130fa310b0372a2018f2c545222a2387725bd6a5fb7bfd869e8dcb10ae6055016f66a10289dba61660579cfd594cfb35f65071f6bf06ad9dffd65f68d8293bff5d99356d09a64
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=430b8373f372ebbfe40a8c83ff0069242c9eaeb5289e936ba8a776e259e60bc85f2eb6ef110f95bf9de3e936e1d19f07c08f108e8926a52afae2af6f03a82f1ea4b05daa11886810a30ce6a6
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=499bba5971e52b0a00e734dff68a980d6a8df60c3aa7c7c176f5eea25fa5c906473dcca46b479d438e01b763e4828bd58265dd0ed2485cb07a06649b1bb4370024b6a3a311c66a5534a50330
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=6aba12d30e26447736ddbdfa7b5fdbc5e3dd6c00141cf3ebe8cec0627f2257faea4d27676df187effaba2cc27b1e9f26d462ecda81c33d0e70dd4478689a47bb5f9d8dc1d941dd3bfec2df8f
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=8cbe5250e518cb4f1bfbca43415389f082350dff147cf106c35bc0705fee52216be2ec3aa5c53d99aae53a82fb3e3ac4a5ae66025bf3fde0a9af24ff4c2bbbc01aa791c8001496e54da6a0f8
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=15090e97ef800965e3a9169892f54926bbb66a58a04174bc542d35544db8022cc44f7abcc175dd99e1b4b780167ab88428b02a51c6dc49c258fd3d000ddedd718ed0c63a60f981036d309151
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=6d4f80ce93f1b3d4ce2dfb7cc45df24d9dcaa8cf230cb5365bf0659b0bcffe176c879db173cd02f3e6f72b0b18f2d6417f92d07905af10a9da6183fb28ef84aef6e35e3febcaf3cf7b4efdd7
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=20b01c587111db8dba3bad9f7d084687f5e3e8df1d066db41e7f8326c6f163e9c0ca2d7e5a65468d78d2e7a15c5974112bd8fc6c6e455a5b04f6a7570a4f8e1328379492d7ba74061f363e4f
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=a52b357e2a79bebce7a73273e33c95433aa8db8b176e4b956ee07ffa997847822093a7f406f8a231d1fa9f8b3115a97ca07d99589b1af37db20ee2d481640486e2bd0838161473e54f45892e
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=06c1859c29cd1a593b948d2884f38f3ab93e096809d58122b44cd31f5ad07e786adc3292bbe5ff7f54fe158fdc7929b6bcdeee539c1e547a757ddcff521b823e334f9e9702f2fbfa57f4ceec
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=12a1f55a2a2a27257cce4cc0ddb91d4d2f66c53bac2ff765428042e4a700ea2118e6f04a0dad9c8ab2dbb61de1ef2d86f1c801a0df8ad01541d97344175e8e504e7a00dd3cfed9fe36402d61
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=341d6b078edadcd5ee1ea8893241a077ff1f532c3f9a108508676cf67d8abd18d56a73d1d2398d753b4673208ad3157051132f2df8a2b06f59bc077765265b693a3e7291c8f6372522668f75
