央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=dc13020485852fef9b586bc4b3fbb54cc2770484b3c71c49637f9c03641259be0a60f9fa32c6601c152056ef89f9df7edd8bd54968a801d5880dd9f5dd1c57c2e632413547e836799a8da57151
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=f1498c96c4d1f97a7a2c801e9e7193f64b7e117b0b43767cb3a4c5f06926241184b098b7226e4928bc7b9c3b57c748e2558cfb2f8cb1e4a628f237b5c73bce25b0eff63a462a97066b6cd43dc8
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=a574a285167ce97b7da02876cafe073b789403b8a4aa95d1c201474341589c2ab6b446a83c0a6692728140a2d3a908f8135690f1372f508aeb6d5a817e2c494f20913cfe88b2055308a6969a50
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=6a0fbde3fdad7db032053fb04c3e51d41812cbe6c9cd89191e8b90425b668449551ca186192bd278d3b46c812714f5633b10833c7f962533d843327c40e12c2f7f812c72b0b0c83c949e6b76d9
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=352280bdf6fbaf1fd7ba930dfcd20ba56a54fda0b107e36ec66749629eed0cf841ced31692ca7d85aeec76967e6ec1b1687d3bc836bc8ecf02823078cea38db9e096c3d4bf48456f581db9e259
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=c686678d4bb235799468363422d7bd365f904a70f84faf07462e6d45bb13e4594a3f6b19fcf3a71c666e0c5c496775d6dea7cf9a1b5f3e8c3cf17490bac38857e606e835d400a8b4dd462c5cd8
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=f3ffbc16d092f882cd638e7664f7c23f4ffe9f2dbda9544593b4a36de0fd5028fe0e6d4f76dcb17acc78d292f911cc8c3263636327027ffe05725dcfa15bc1f690b754c2c1f339ee8ce222325c
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=f98c7571cea07ea474d752a55261ccc0213975a32594f8df9acd6bb70592fa090a18876ef934c7a25b9b6ee6d4743739036f558ea6fcf97df9df6e9368694b1ac427346d1e5073e37d76414dc7
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=b600e5bc73aef810d86a4771e6c9f4670ef7e6c4a723adb19fc3a0c95d75be529495a121cf2a13c076992b093732900304f8e780b47420a7c5b6531eadc5e230423385e53e52858fd0b491de40
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=00538c6c09136b761b310a0347a71a754aa66941de7d6b8787519850edb6eff5a718ebb6fcbc4c2c8eda287a3e72daae520cffd889c7420f28ea55c3864f847fd71f97a9255e4928a6abf1fd81
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=6082a4a3e2150af51817b559d7565e21535e16ca6c96f2eddbd1ec322c56988df744a8ce880bb2095bbcebe6d6966a6fb9edc1ca690f6a9be2638e616b39791c0e601cce6f86c870d8b0c383ed
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=ca5b6f26c814f997c977d50937a003483c8c409077f292dff2cafa88f5a7a0e6cc0b2197427e6b12b23bd9c3d550f6b99fceb84f281d9945daf138ad2ba282180405937cef12d1975f364661d3
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=b52ffde761f5d85049bac4d296fef09631d035889394e937288f267e5e0f2319ee074d7bd7bb578f22a5873b9842357ce3e0fff48aed45f1956aeab7b470a833b0d699c4c2c7a2e52763957791
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=a5a87942c1fbd34697b51b211dbf8686ee030b23609243da1ab98df1158e5f49147afcbaa095b7410b5ea7b1501234715cc442fe8af30e62c80a4e02033d0d57539c92ca2437be544ac5be481a
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=0075b16cfa90be30c013e66bb52387f7e2f542a66b0dc36a3c16c88a9ad579758bdc7f86a00ea28c4f7587591df0054160fd39c96036fc7037dc7d621e43d135f291e842464ff4948d24378694
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=8f0bdc3df688ef1fa070ca7c80e9e3c4f0054b4c514b85d9d569f44fe5db2fd1b02b81c3083a4c1b5dce595fbb69b4b146374b6440df49aa4a4a3341fee902c0fc65acecbcd74dbd4ff5e8a491
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=976c71bcb703dbc5371394e38d37186c39286f26c445f78fd2a53245683768789cc046e372e3ac90bf1bdc9341741831c9487bca67017e1f889568094ff7b4740a7cd73e5b848cb17b395bfc65
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=85b3d72de092f7d4ee8b9ac921e425f796f4abec36d0c5aed59542fe6e366f825edf2816f95cfed675aa4d21629d87f10d774d1261a2753bb60e0ed6873ec4911151e5b8af745fdffa638e89d3
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=54ecc695c0943ec90155981c4bf88f9307e08b70ba0bab9a8fa2371dd6cb2070298f03be61a45f5d7da3a6d32764a53b276d6387a0a6e7ac5b089061456c1936a51b08d5003ebc6899ee88d36a
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=601af9f5ef8779fa727fbe835c600658359da809f3e992842ef5a9385e10fafc20d8411adfe08426cc800945612c20082421e026918d74dc494331c9e0b237bde9fb124afc06e50e55189d879e
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=039be79c8c4a75aa01d32e1144469146791267fa1689cd2ec7ae32b6011cca3a0c3acc3d13d19323679940e958a7564f8302513cb320c996e1c582eee354b1327a529bc08bfe28ad4b310e7413
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=2a1de500eb091763dac6f4e60bfcb429a5c5513009a540d1dc04340bc7be8cca23f2e69f7d5ad7efe50584bec19a17d10fbe3161aac74d3c463d076d7f35a50afaa7641094c335380a2b13cff4
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=574381fc88fef264155308749729146804d002cecf459e4f6bb159f6d92e6940880d9c6a408110438baab3f729aac3802852dd1900f07e14189f7542cf3aa04b720a3f7fb62755126297022eee
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=b4a2e53aee6e3823f3f46e8d8c750d3a214a0de06c0f3cb0ce17e1b15418bdf12cd7efdc93a0718cdc3815e3ba418c24ecd50cca63559fab4297411c5c4a0d6295a02cf6de7c4cd49369cec848
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=367adec597362c42e437d24391d1b4a28b2e39c5737e3c76d4c8fe66bcaa22b890b0435682932a4e21a179959bc7c1dc4831a3bfda1878774dac96ccd0ae0a4a7eb0cd17b6d4f663bad4b13cb0
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=7d2bae4ac1a30f1bc86304a21d069ea48d885faeb8621ae5c040e081812a59faf66475f612d1070885e2478bb0aa35742ca99f4269c116913905bd59c0e2997dfb913feb92c77bdf7e06659e31
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=3a731139f889de596742823458d7da2a83aadc0d74c8e26f32d130840d2fca1af222a582746bf08596dab07cc6615a68c8ee70a5deaf4f3538560c36c697d4184d0114db46a7cab43c07811cd7
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=a2ecf6724eac6604e57d68dae9ffac0a2a56b07066efb2de94aa79e36b72725f2dd70285659e9ad2a049efc3bef8f6544d44cb2736e110454848c31943332b23b3f5acb85f2009fbe0cc9780d9
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=8f78eeb224d4678226dd8a51e1eba40671dfe9055c76324aba306bc389ebd876ae89aaf350fde0b92431dfcacc14e2571d38773e351bed71e10590c395890b75a72b9095d150c761ce8108d40f
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=f52796648b971e6b5dc7f17be2569561bf3f7af68e403e4e754da4373e15adc1aca80be66d079850e9f15a47a06d6ca0a5384a110cb68372486a5ec62595b4863e88e77206e5a8cab7929ccb14
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=6cd7873e70c4b996c58d209d1723bf6bf29a00eb96c48c929d546af4b5d67aabfe7680dabd2defaad8c233b64ffc89d434e71dceb01427ba13b33c0d4d2159c458005be1a55c31f10df1ffe343
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=b7c604c4bff93793f33c7beeca982730acd5c43172dcca10f39875a9b25e17b4004990df2ed1124ad83ec399128080a67dbf51f9e3f4b3f16939d0077b8d1be9a10d94d6bbc3532c826c57cea7
卫视,#genre#
东方卫视,http://119.29.119.185:35454/migu/651632648.m3u8?migutoken=987d801054e1ac6f6135339cce36aa868078f239503f90b6565418cf52128e8557974a3c6fd9c1461e4e2f65616975891f4283ceaa163df4888b20bff96e0bdf9e6b02fbe9013c07795c241adf
广东卫视,http://119.29.119.185:35454/migu/608831231.m3u8?migutoken=76af28fae864f07272fccc1de1c98f8e3dcefedc040d1513e210b97f8d9fff32e046ce1aeb728ef65dd1213c5b6abe6f2d8aa9523160c99d3d6b5b0271e545e6d324285ba38dcfafe0cf82024a
江苏卫视,http://119.29.119.185:35454/migu/623899368.m3u8?migutoken=342b41ce353401677407c5d2190f0d5b02ed05de84072a6770a635521aa1bf5167b6e6df8fda7ba551e82169d757edb758ef5b00a3709c90425bd5ae4849241a65aac9bcf8c9d1aa19b966c025
江西卫视,http://119.29.119.185:35454/migu/783847495.m3u8?migutoken=6e62f93b449312016f70962d19583fe971ebadca9bdc35380c05fbb42799bd1a09198fd915d5f78209fb1a69d18be5a0890c3893063f9cc32ec759a675a4d875d6b4ae87bc688c000c76e67872
河南卫视,http://119.29.119.185:35454/migu/790187291.m3u8?migutoken=294930f6611ce0b0402a0d57fb48984c7776c48533e19cb3ccf18028be7aa3ee854882ba2c1cd08b2ce69a18a0ff9f7acc100cf7c79d7fced0cf9cb2e71f7cd8c6f4050f242ae6f0762324b10c
陕西卫视,http://119.29.119.185:35454/migu/738910838.m3u8?migutoken=2691b9dcba4b809d7e60a3426488d8bafca30f7943500b84806f87498a6665e41216e3b1be7494d4bebb53e1c8be80022cfc35c57e02d96e0eb6d088bb8b9a5ed5199c2f109e8de1f451ed7b9d
海南卫视,http://119.29.119.185:35454/migu/738906860.m3u8?migutoken=188c16636a1d647df5ccd3235aee5788d2fd34de61c60deaee7a12fbf6fd487892babf23f46c73c066ba4329ce737493906355121861247a561c286717ab1c3b497b85cc98db6403e5604eff49
大湾区卫视,http://119.29.119.185:35454/migu/608917627.m3u8?migutoken=db2e919841c899097a5e9d33597434bc5e814cebed92869c605a031ca1e41ed85382857913bce2d57bddbe69fe03ba94090870925569f72d63ca72fba911e0fda72fa2061904bc6c132a6ab4f9
湖北卫视,http://119.29.119.185:35454/migu/738906825.m3u8?migutoken=cf87dc1f61dc8280b4672fa38c14f15ec7e96b67ed0bb51e3a31686ed923a24fa9bf5d0d20e93573058c9f09f4533d2d1099540dd064125163ac15fa2f71a7adb1b72f53955a356a51e9814727
青海卫视,http://119.29.119.185:35454/migu/738898486.m3u8?migutoken=06a42339a5066a053f0c7f44e3e8846fbbfdc2619da729f2ca0272f116b4a7e45008b9d153b935a4425fec7d57580f180d7d5aa378e71c7e40887dbf0482fd01f2d9c4119e1b5c69b944edc889
吉林卫视,http://119.29.119.185:35454/migu/738906889.m3u8?migutoken=3e6ec63f3241f3cca67cd1d7a7f0faeea5f78b5cd9db32bcec02445e94ac73cd52c7c8ee4946c61f75f9bf393b0a33e0b03ff74295bcba897bd4b715f51d1b66a4047d8c1204cc8b175567f19a
东南卫视,http://119.29.119.185:35454/migu/849116810.m3u8?migutoken=89d88974f8fd5ec3e22a8f611d9932a16fcfff987b347fcf795a27ae1c8b5febb9c854d2664d3c3294f7e27114520d6b257b1fc84d170e566daca85ce1e17d7fc279553c3a29a829f93cc15dd3
海峡卫视,http://119.29.119.185:35454/migu/849119120.m3u8?migutoken=5329802b018c967b22a9dbdb0bbc8139ea36151b11868e567e2140471e859302803eec43c23c4a8dbe835af6f704aed019970bba66b8b93a0b88121ffd07ef185f1d5d1de591bdff75ecf123ba
七彩戏剧,http://119.29.119.185:35454/migu/796071456.m3u8?migutoken=a780c782174ac3b8cbc288dcfb66b35b1aabc2ff3f9b96bf99b642a8476e0dd772996e1bbb5f0a670c8b1b481431d0d2567c8435005b36e50a78899de30a29313c357d83a4753e0871536c5cab
临洮电视台,http://119.29.119.185:35454/migu/668225749.m3u8?migutoken=739f704d9c28f6d6fcea506df7f52757ae9f63361b9898af7b150cd427c57b3548e20298bc50c239b2962980ebc2bd8b527a92306bc748e5c0fc57e5474cd5b935ce2811fbb71097b01f71b3ee
欢笑剧场,http://119.29.119.185:35454/migu/790187880.m3u8?migutoken=b76d82f181da0136d0799cd359e2b036840579ad802abd62fdd71954e24fdf49f1b721e77ede642313c778ce5d89859473037e61a941bae1189a69ceb24422a7733d906545334974633f01af85
金色剧场,http://119.29.119.185:35454/migu/713591450.m3u8?migutoken=3975b56dfc92488a684a79b5bd1773c5ed48b9628d0068bd395d4ffed3e1ab79fcae040c363f74486bf8538c0fc3550464d78f3ee31d99cacfade046253e85f17eb0f072ec5db7c2fcc1052095
四海钓鱼,http://119.29.119.185:35454/migu/895358641.m3u8?migutoken=f3da386a79397417235178f93ace27d22c78ffadd075d2a0f4b868399f2682beefa53256a761404900e964e3911e2a75ba7916dfc845ba32c92e2044322601d702cebcc14123f05653734c3b3f
游戏风云,http://119.29.119.185:35454/migu/790188417.m3u8?migutoken=edcdad7673cb9403eec4a572b9e25aeb588f0880c606d030e73dfd757323c8e820b52458a79d447aed4fe7bdc7a91f90cd88f6b6aef3a038d4437bc881141a765f6f27ca3d0665a0af48af821c
法治天地,http://119.29.119.185:35454/migu/790188943.m3u8?migutoken=145dc68b9850583112d6cddc884276c75acff2642705ca1ada5f30fb382ff607eddcd856dab3a9064c27ad2523ba6c1b39080624a90807361737ef8f60c2a4e6647e19533be4c5dcf388a53bb1
乐游,http://119.29.119.185:35454/migu/796070452.m3u8?migutoken=f2d038a0df9d2bf41bd5e11e1d95bbe7d0f5d5b008875846b0167bf0d1dd285f5da433deed8326050bcca4628a24c95f9c36bb2a9428375e1b49ba71c191c4be84f0bb638bc0856da8073a055d
新闻,#genre#
上海新闻综合,http://119.29.119.185:35454/migu/651632657.m3u8?migutoken=517b3975552b634d6ff4c57b25d94b265037ecbec8e05a1c73b2018ec6be49a6c450723688fcd392a440b4053873fd9524b86d953a7801be70e04d11a47fc3afe5de1465b572c2abff20659a83
南京新闻综合频道,http://119.29.119.185:35454/migu/838109047.m3u8?migutoken=fcc9e5516a9378ef54798f8f0410acf084f2547b1e421c4f91a3534dc75b78953dc696123744199cce96e7dcdd8c38304957669f0e9b2620ecc80942b3681a98aac0453488dbc4f6ee2f392fa3
连云港新闻综合,http://119.29.119.185:35454/migu/639731715.m3u8?migutoken=946ca1a75ff67185796089d41e6598da2ed46a46563c0889a67bd5280dc350d8ebf8018daba81e1eb29421d997eb8a0d89c42d6ca27e7150b937140f2b0f8ee1e257eb4af40c081e38110765f4
公共新闻频道,http://119.29.119.185:35454/migu/626064693.m3u8?migutoken=68d98fd500748b25871acd69e03cb2c5908cf520a79d4a38df327532cff92c33b441e9e19a7660476a65c2eedfb4d2d7aba323cc73ee95e87837a823e95b37a4eabea69c6890c5f63c34e5f7ef
淮安新闻综合,http://119.29.119.185:35454/migu/639731826.m3u8?migutoken=a09597f7d71e6b3c92bdb06cff0362186bc5065563b9cb0ecafe163ecd761c797f72e1ec99dd4aaf138d1bef376418bfb267dbebfbdafc3d66de8e5ef717df4bbef1df8b03e6abde0e38f0d2cc
泰州新闻综合,http://119.29.119.185:35454/migu/639731818.m3u8?migutoken=e7907ef76973297e891416e8d99c7adc080e6ccf92ebf48fdbca89dc53be66e3c56bf3720951be8e2bd01aa4f330865eb16817c4175a6432a918e6ac0b58d1f74a84a0825dc86e6276ae93865c
宿迁新闻综合,http://119.29.119.185:35454/migu/639731832.m3u8?migutoken=56c756b192331a65217a4680e4ddf73cde18fb8e70ac63321b0e71732d18d59cb6a5c9fc600eec17376a65314f18c3834dce548eeaa0e2bb9dedfd222041be5ada73a485eee71f6e11b716c275
徐州新闻综合,http://119.29.119.185:35454/migu/639731747.m3u8?migutoken=d8d2c3ea063b3ddbd94a98ceefe889e0ff9bb4a90d97194cc8a9c1b143ca8024a8fc03847bc9d9972cf262db50f4cda9a714e4e44597ee60480a7cce64155e93aac6dd46b5f256f20d592ef6a7
上海,#genre#
上视东方影视,http://119.29.119.185:35454/migu/617290047.m3u8?migutoken=7e5b95dcd4032512dd4da7c028ea60d00c19e4b9aa795f39b5c3c3363293bf3e6e912645747d7728c3d8f68194ac3c990f8ff99975d6021a8b1f40191f7cc756ae39d9f6352c1fcb87d97fda5c
上视纪实人文,http://119.29.119.185:35454/migu/617289997.m3u8?migutoken=f8ae6915613487e35234a76e27ad2a734d24d98af669a8db0141dffc5b69ee731a123c729ad82a591ed149696bb7a481f5a4a24e86e0a4e50b688c1f404739539f7e8ce4b3e0c0eb43d900a0d7
上海外语,http://119.29.119.185:35454/migu/618954688.m3u8?migutoken=94af44472950b56b9a48664b3d3b0dde64f44ec71f56bd2f51082a661b287d920fca79a7cb1a9c481c7492b3b5afeedd654e306921faccf774e7da21f051af56b871a5210ace51642b078ad845
上海第一财经,http://119.29.119.185:35454/migu/608780988.m3u8?migutoken=e9113b56ba6cd123ae3c7ba00fe0dafb734723f9a3040d6a032ec8436cc0b1b10dd690152e329e81203e18b8e0dc4aed92bdef08f9a3bc0c14edcb04127d2d34ad72e3b6863980e6394ea6ab1a
南京,#genre#
南京教科频道,http://119.29.119.185:35454/migu/838153729.m3u8?migutoken=3e79d65a4ea174549d35b825cffbac77714e910491741ccefb91ba681000ddc80cfcaa59c2e4800e360bf824ae58cf5f08a498c30c3aa984203df54e385cff549bf12284d570155c02a75ecf92
南京十八频道,http://119.29.119.185:35454/migu/838151753.m3u8?migutoken=274620495de0729f378f244476ecb0e01dc7a7840f5588ec8539b7bc19f97a082a2c0c7cf577fc88abc22301c6038bfddef8584bb0a2d909c0bcab12ab804b54855c05e9dcbc09780b1442e4c7
江苏,#genre#
江苏城市频道,http://119.29.119.185:35454/migu/626064714.m3u8?migutoken=7f3cfbd68f13f4ab03de9036e48ce9c588a29227c6c27c6b4044c5248dcceb370a88315b8957ad41ae92d3fd75fb054109b925961d90727f09a17e68451714e4f582246776d286ce2753830ec7
江苏国际,http://119.29.119.185:35454/migu/626064674.m3u8?migutoken=e7d7426808a45be9af286442d6f03c98ab196e66b9d0f0730519885a4708a0fed14486ed94bab0c372049271cea512e6268d8b8f50a8f655168983a79e85cf0f9494c3525e08de2681d4132793
