央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=6edc3e635ffacc2846ecc6362165b09aec60727dc8460e53dac7d3497cb6265464eafc7b518905f9e789b0bfaaf37f3ca217ccf4722968e6a352ccf2cfe30834bbe6f69990e93e2235edf27f85
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=40c692e2311c41a2ab58182a26e27f2da9f7ef58f287803465d060cb8b58d398d026bb8dcd9815bf832e8514b8b464a2652357e4863d795e000f40f58d42495139ebc7b48afd95cd635f8502a1
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=3346121ae06e8766ed0f166ed6d441be3a7574250839e02ba75dfe43406c9dd37dd5337e2976353bf35a77ac6c4cea2a8ba7d6b8d35b583b0757977f7fae435ae92e7e16db361f6909c1802ad1
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=8bb87671e24ed320c512ee8c0389d9feebfd39900bc802f78519b2f56e74e2b93f560e6245ea1fd50ff472a0e8abc68999eaa080d4b96b38231caeaf96f7daa33c57711216a82d5d3a20562eef
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=92b35d3307c3a1a723fa5bec66a602a9c9e2c86bd17ba6978c22475c1978293d9730690c0e22ae580ebf89b04de47738107273bc2e4fd9f59ea29e5bf9f2c9b452686c39b909dc426254da9222
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=dec62f691b623f524fdb7a65219b69931b25aaccfab12655210aad1610e69de62501dcb49c732b6864bcb3ae4a986643d8a7e660451d3a533e739acd6a9364e0a989e21f5c5e22555e9f346b1b
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=1aafb1f71e8c94e21814cb3b2f197238bebb5dff37cef0b943033f3aafc281cec07f057cb473febb2614c644be47b7fe5e10a348242190ad22641bbdda8790a791de531bb255a764238c7904b4
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=884aff92dd922094d88eafa21e6e92bc0f1afc83f61a76e445ba420f35385bdba9185cb79657c267a3b94cd66eedd90e3a1acd30b5d334cda0d042b6dda1a8d111da53f97a8a0e669fb6a283b4
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=100d798de995bd821bc549ac2719c6cffc38842788da02be15a0d4ba4cdec322e160bcc6c37d27a0a6c87bfe4fc1bc3421d46231b420410c551c05353a3c37094cb64f7aee41d8b34c188ac0e5
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=15f199bc401eeb6e7f658e3bff55af2b309f6bf4d8ab651596bc69e69ff6356b7d1135ff19efd842097a14d586a42650d551eb38003e56126ff9cdd3da7cbb77777497b32939b3c880a85f0e15
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=eb0edd1f87b2e2b720c179e7de4c5285da63d548a1339df053ff24008dd24735f6216a9be97a0ce9b08f0e4e377d5e150ffef57007ec37f041334fd857d89e302107bee2e1c479e5ac6e466c9c
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=a7750310789e8d6e74b250cfba7593b66e7bf15f0b45831ae71dd574c9dadef354aad8bce16cbf03235515bb0062c6205565d783eb9aaff18b03c97141e51a4358a53277b0e560eb9be69655cd
