央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=0f0eb29b0a46588bb920b9a821256586b0ce50475dfa917c58fd1799dbcf66d21103c522f7fa910df30851857e13f3b383745e27c7e05c8b6b2a4722abe212e7e364e25fb7f428369e586585
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=cd7a967e7b032133ce6b97f9391d48379f02e91d271a02f6131a6ee916ea4390826a4e77365b9766194f7de9dfae55f4201d979ae8bbe1c585d959050e6c0d09e3398bba60778fd3effff8a4
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=777f964f74352bbff8b6f6475831fee1e78854f784eeab71c791d01cdf17f17edd2457a5155dcf4637cf09878318b371f899210b3db759668534e0312bc0276f0550b90f2ec6969d9baf5942
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=be4eed9d517e8f76d5d160d5b22aa96ef62fe97eb72e635b541b58afb305f611dc2afac5ef59aa4116538fcd086737818b46a9d24033756f2b2a36770c84fca6a8955e486b65a60139eab955
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=cf688000a12625fdce0478165dd87ab6def03bb8a066f392490b165a1346cf99a5479140947bd2d98699619e4804949b88eb8f7b7889b4c1bea69713a6efc1d99dd86f65a7b5e92efefbce66
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=d4fd62c1e2ec46d8fb3683f50956cfcfb11e0654cf56be8e4fc1a93e3a5e63a33664cf560d105a6d4256ab96ae7b0fae1dd784025cc1e9ab8105c362f51615d0a6c4cea40484309de7e5226e
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=7f8d679a23851879510ed9b56403cc94019ea3fcd517e972fd3ab3be4f8148e8dd4b62c9907f3d432ff1458ff332c2421f286ddce189913ba86e6427f9ff565aa7703457308a1322706902eb
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=e25a8c9f62e5626a3183966f1a20cc45679b1cb774acd6f0104472e7c3f65f38449df865d09bed6701f75e331ee7cc3404a18b805e46e59bfdd69fbf6e5a38faece0b698342c63db9a1e7d59
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=2ff46168eef4b01af6f88c06f9cc87e373cca177e482ce5b53f5cd6578ac8dbed03b0cdecd64cd08eb2adac6dc8c31579b0b0aada36c7a9d422877a7b0d84baa02dd64c51c551eb521fdbcd3
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=eb207e132247dc6026729283f945f52d8314d523724a20b2883f0a3420dc1a732e1826b730dc556162031b20a29469891f41284a4cb33356837f02ac7de5eac01b5778869bc635b2984a6f52
