央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=ae604e05539b6abc92b07cf431934e8f7d4584e2873a7a20b5fc28071596180884b951869ddc8448ec94a9ea37f3fd117a712ee8447e02f9d34476d042f6457f06bb38cfd186a06b1d5a5d5c71
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=88b7d3af3efb6037d7e51e72abdc8740dff6d0ff1d96b957aeab7a5990cd8d09a1342b98aac99876a15677b350545bb16f3c733b215531f37fc6f83a0c1265228b45f8c64c1f4d14c88d820550
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=38c138facff620a12ba56b8ad3c335a814572f5843b29ae57cc27d96dfc6ef36e1133852d3cb335014ebf6eb3a7448216501596a84e4305575a80c2e9feee458cd13d17297371d00e5e2c71f7e
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=d72721aed0569e94c23530bd33da460005dc29387addac6a5ce5194f0931e08c53db777fa8776a8cf69aa81fc887b37067d40effdfee0679be8e5f0c70e20fdea86b08b96bc9f87ff10f56b430
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=07f9baf7c6104c289b3ff8650e1bf736ba2b552338f50495c6ced06212583de6d97047888cac290375a330606f5ded7a204c9bad827c29bf7d672abdb259b2eccf854937a24f8e8379de5e058f
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=7e320c5509d2f4ded2a61a071d6b7b1b34a23b149477bf44766a6c71904b37aa55c075acd4dff4e6da459d01c02d6e1a8b187c9e743a8ba4138454f261ebd63d8307b3be7bacdd23b04d368812
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=ae27bd8633d7332746d8801c15d1b4d1f086bd406534b951d9ffde4329e2b096bbf41ae674bf16592d504de7e667723f8da4b4b2df2f3dafeb4ec5fd6e6a9662612d539b9858f3cce9b5d12412
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=1e8b1f3e4d09ca09bf89d4f71c3889ed9bc1c34ce157c1313b7451d87209ddebbcd0c6abb251bf6249d638da395de2607ef91409721f9ee456ccc1d274eb93164cc99c1f791d4f2d9ee91a0965
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=3b8650bce8d976dcde7c32e032b0083ca5d78cc5560f1ac618b2142fd99d93c34583c8129d7604aab77edc93fd9d4197a981ab669d460df8beec1d0eb82dc163a1294b3b8c5c9b6897510272d2
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=bea13ccf265ae10cba661808fca3d14510074020bf72e1fb79ff106c913dd73fd450477fad34f617f7496d867908947dff7fa5de00c846b75db32073c54d436d2a756ef60db787074cfc39ced7
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=d51ef84c841b4bf41347e84789c0202507ca10018bc6bdfbd0278d58404c4ddb6ce9295655676d307e4c1345a447e6e72c5c70c466c440d749da7cf6fc22e08aa050edd554052f5c8524f7caee
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=fdd1bfaf3bde510d00444e0bcea2bfccd6860a545645f6691ffbed89a5a76e8978ea65271f7219d96827893603c2b87bbcd53943d5b0e8415b999e6268b6d82b7a4baf8925754d422cca4132fe
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=f64640f7b2d12714c15bf500b7f2b22cb302f33b100669dbba174b65d3d6e6c280fd5747f12dce9ce5de1d4751eaaae3926509165a932bc93f723f6861500dd7ba4f1d900eddd6c6405e3691c1
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=7ad55d9a8a55bea042425ac07aabf110fb5db45b9ba0deed199e98608d526200c2609f72ec4a3f06ed95329cc6fb1692164721fa1c94de3161607aea076e9394e9f5123b0641f88511d43cfc29
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=cf0cd749fbf7530fca80f7b6737cb63f117d5ad1daec5366f3116508f9e67232720e284bc9ecbdc16ff463af0df53520503a3d1c97f8117277d941f47b631abd460224ad212278aba2d25ac3bd
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=b31f12bb8a03fef6f4149c16a8d876e38ddf43deffff214b01c9fa7a8836688136ca62dfe02c0b089c11d1e8c225529e4b8a4500349a458e2625747ce3061f78b81e13f870c92ea400a3127fb7
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=3366d087b6ddf23196e5d24ab4510a5a9af355f2b672adfe80758de8684ef74d6a9f1daef4d503ba6e405d0fe8899d3bc6c31ecbcea0830d4098db3c33bc8a42d0ccd39185ad50702c9fde0113
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=314f6581e112a72d47e47783b3cc47f11a8fdfea98e7b32ad45967eaa8d355e1263a60af2719f1e8209c80e9f7e94c9931ed2f10c401904598558a70bb6fbe3ac52bdfffdd90c5ea8be18963bf
