央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=f2ad05da8de02c779f811341a21c26da8a1e8939a1514290419a33ee06a5c37f1155d5f080a0aa8f4030f989dad54f4206f9b7f608f36bc701bb24152590fba480206260ca2847034bd89753
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=5049ef03afa0f171aea465125cd3cb6d7feb15081342332b8bcbe9594ea2f82f02f1ec66d633e8216a2267c7a9fb510fcd3785f4aa5e2bf1489e885630f3b4b634e3d01ef271347cbf55d22a
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=f2d9ade95eb58f9913e086b217f9ce23e0a049120e490a098a2b5079d5f8ed7257a29821d3ccf6eef6479dc93221d5554e299bd579172c679ff254bceb288318b4857b0d1e62815a82f0b3f6
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=95150aa4a2b0cb337725b1201d1594b043f31b8a953dd87f7e2d2e1311a9e3bc147179a51eb94bb6b5857f9db03c057324c19b075aa35bde779d81172ae9740985c7c095b0cb8f29b86d08ce
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=b05cce54e677f983a26376bae258bfd05ed0c4ba41d92db3e1a7bd10d400024171d31d5f30d5e0f676ff6725438c17da8c92d2fd35499f766327533f68908b765e463c9f9e8aa98a8c1e446e
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=ffd21799f7b4e4d2c7ed10d46c677709f7486b975626c1644c2d5e2cf23cf975451eeab7ceface639a880aaf1886c8fb828ea80421f6bbac2543428486032c02a95e92756630bbb0f27800bc
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=4f49cbd38cecbdc0757b42d9193958ff5f90abbcbeae4468e158dc5c967230bffeab0f2b02db2c915537b2279652a11e2aafac0dd062128b1313f600f0349417d9f0442c061a2dda5146de7b
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=c0c226c29ffd0ead7fe127d75416aff8a7a1e829d6f16a7d01b03ad852a84f341546a10ee4916cdd8ff25726963ba1dcfb17e1431ecc7245a6da9d4599892c62d87fc20e89254acfb32c0c17
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=e61b03c6e56625d620529f4b084f26d7ff5a7b3f2f96b3064eaed10a94ebb9727c0332cba6e0459d4e5120009ed829ff1e9f215ae2eee48be9063172b45f959ba34f92f31d5d86f74330245e
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=1962c5251654b69ebc48019b4c830dca0f8ca78e14a78b30afe3436d008eb05fce32fb891ae5257aa3fa0a04f7d9d0c38751746b0583ea334da213258e941f7cb37a913b8ee2f6bc3c7da5f9
