央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=e4322ff825c8f645d7405a86e17be7c169b6cc172406e9386cc5a6925346c5ddae31e52930bfdcc0e24d5c479cd51ce6f440c32b34487942cfe198d071dec285da2b469d9b9fb71e07a518a151
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=b3a3b636249b2c76923fc2d5707c85b0df81303907fe06b03bad66888d3fa051fe9161a250cffdad3a590442e19313dbb6a6e4ecf3240aa859095496fe017f2faab8775850c732e7c51a0c38c7
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=3f030c9870b84b2d8d8e382822b9df6e79570c2840d9cb9080213ab141d8a62716bfabaacf640dcb5ceadd8c7f239d6a7e8b1a723012b6c124099344d07b885d55fac5f476e8468b73a9f687af
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=2384995ca35cb493285cb07a030c02e00b80d406cb4558e93c1153ef6d3d72fb8a9151180076293b062e436299425552a903a4d0e8b993fdba3336be3ce620898ed78d2e209be6e23f2fe5ee8c
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=d58a80d6306a61d2370ace1fd1b42200d2eaf7e4bc253b2a1c718549e20b9477b385db475424d80e55273aed873d74105ba41beb9080062f9eac07fcacc42ed1281ab9a2c72c0ab7265bc8e28d
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=ca86b830ba2bfed6209758ecc070fe5e5f430d9642d31e55d99fddae5a54278a53dc1c9c5840ce9d2e8f1b3d77c706f8e16fd3add8b7f94ed65d58b47d1950b07bf25f15e13a681c8ae884dfb8
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=d6214231cf4db84193613947c7e02c5a1444042979bddc081c7df4179e8f78b3ac104d2539d9a6b008edda6170376cc4d78fb7140b7fee5cb42d590061d65843911fe2fd97a9797cb9cac56610
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=401c7f9c1805790231b442b5b2aa40202f55dead0f617f0edc31ea7a931bb744160c6975370c7cb9c6c617f78507ba26b62655614f7cd0a689e0759117f957f7f1cd56b46096d71e351cbd1ace
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=b76bcb11ca030011124d9d5dc352ae2eb158caa293c69f910f0574dcfff82b242b5cd3a2bdca615eb8407348342e33350e517fc7a6d02ccbef330a61082d3f3ff7217f4d2a04704a74c7c6db10
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=f40e6681c7b129f0758d6c82a2611f7823a1c45e8aec12b29914a9129f880d72550ea02daf11a9f52cf1a18724fd386bcfbc637330c5109b484e2289d90568bc7cf7b84bab6b08970a1794474a
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=828bd65f5b6cc695b16ae60fe7d6e3099f709b5b64b7494ac877b68f4cede52841cde0276af4d3f8883c2247c0e4b8135f09bdfa80d782914169f59537018f8430f6a62cd482ba6d0e4b797d10
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=aaf3248c91527188c8b19c3a46709fd3dac891a05ac9da413256b1309d6b4082d76c285d61f3d26181f18dd8edce5595804b7a239ea97ff22b7d40823b1164bc4dc10265967f1a680380198237
