4K频道,#genre#
央视,#genre#
CCTV1综合,http://159.75.85.63:36666/migu/608807420.m3u8?migutoken=f842c9af4205ff642c23685626fbc082a1109f65adc09848e3f48f62dd35f9101fd7c1006c86718942958b3894fb9a1486a6905f650dda4dec20980180319aaa333a38568cabcd4f5674f5eb53
CCTV2财经,http://159.75.85.63:36666/migu/631780532.m3u8?migutoken=b3d599d4d500a90a427d03e12956adc96b9746461e896c8dd8ea8763ab9c99265c611717e6bc53fdb217341024b66fa27c9c399144de99bbb52e64bcbc1a2c8317af696707687de061f44fe835
CCTV3综艺,http://159.75.85.63:36666/migu/624878271.m3u8?migutoken=e3b93a319b5f0e9da779a87d08dab48e33b1cfa38d1da0064aab5c3590e0ef1b877d42451dd62a00e9045ace78ba7775853d704b1983be250b661ed19db55bff43412dde00f6a7edf9a59be638
CCTV4中文国际,http://159.75.85.63:36666/migu/631780421.m3u8?migutoken=3ee46c7dd8d9344016295c346ab253b608f4a027e366a60d77ce92571abfb17f5b53f8f3695b9119c461a957d1b897c6ad9a6920b05776bba96b269d8f55a475e9a11587a903c58c501a0a7305
CCTV5体育,http://159.75.85.63:36666/migu/641886683.m3u8?migutoken=5a3e5e2d9724a49824d2f71c048c8fd7efe9ac75e539bd1d9fedcf89c164b3c756a5c26d14deae360aa8efcbaf662c300bb76ae592ca19f5c96b481634be7dae001ddd431afcef966a1216ddb9
CCTV5+体育赛事,http://159.75.85.63:36666/migu/641886773.m3u8?migutoken=7786b97952b60be13d8965d5eedec0137aae5982851a96cc3b3ac7f6ecf6b36628ead6ef8dc0f9980dcdf0a0b9cc412ccea11d013ba624fd4a1aca9fd175981c18e158128a48162c8933796fd9
CCTV6电影,http://159.75.85.63:36666/migu/624878396.m3u8?migutoken=a09c5e521b6c987ecc0c5eb6e5e797329e6006753e65c69533d0625be8294fb215804dc90695b06040d485d720f944354bd4948f4393608c7a4a91884ffaf621c51b990dfdc90e4dbba53b6014
CCTV7国防军事,http://159.75.85.63:36666/migu/673168121.m3u8?migutoken=fd9c5d60dccd94dd303afeb4c956ef9f32631b90a16ea9b8bf66cd00ef4e741a033f004adb699a8e2b027181db1e7ccddf5464f8f8699dd746fad2b442e50c7a0e4635a41b860fce631361b196
CCTV8电视剧,http://159.75.85.63:36666/migu/624878356.m3u8?migutoken=36be23ef59f6becf64492178b205453bb51446cece5f1e0e857f16e18a0909958c854d15b4ca0753f161add4e2d7757e059fe67d645aa2c5b337db292bbf56a46c26fe406e18a57740d344af50
