央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=18c5d2566f4a7f55f1c8830c7610d4189cb12e2c9b6a1a516019a11294a294c2ad12a2781bf17ebe42d40e5cd820314b5c07836cfbd6afae7b4cc37bc3d0ec1cab61802314a9dd95f45d53177d
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=8bd9a1c4a67c6a52a53099f5e8f4eecb8ee367dbb0e374e8e6723f91f7d210e3be2b129f6746be60b6565a30b225cf7f4df9000ce5d4f70840b142335cdf8bb2bce611d0c6876039b2903cdcd8
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=5456ccfcfed2b9c15092c38720beca11f9c66d18d10089cafd3bd29c1abe57cf4cc4219fdd73f914718ede1f75fb11e0b998b84e2464202e8b7df0661bee3e8a71b5bba219b63fe97f94efd9dc
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=a3ec418188e99f3f5246ff6b31ade55914a43ce7ae709c675809189d8d1d4c296bbd5fcb773aa3f0dbfadeaf7b15dbfc4d342aa08134418f352e0115589acf1dd049776ed07638dc531a092df1
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=d865cd07a7d12841fbaf00c2c6040af3662ec12aa1ead34184c6324cb0afb2ab4bcc8980ffd6cc8a98c1bd18679e7366dd1e4a1e252fd58ece3786e7b2753fc2490a51bad2d154d4a12658b8c5
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=fd4b66915215ca0abf55f0c24f3205b915171e9e19afae13cf91859cf949e30675bf8086cfd84bf3c9d31b21aedeaf04cc4dc94168196e45da0d09df454172db53352e490c1f2fa9f5511225e0
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=86947988bbe12b980bdb678f071a00d2e4b573bee228d1d09428ffd3a69373aecb634f2290cae15197ae5448d4119af54c8b9228203652fc3f5bb1749bc327477eb06deae3b265e4f1f521bd94
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=7129aad1e8507a10b27f24dd90345b2b6b06e64970e0f704a6c94487b166515ceb40bbca2a6677664f6bb95f9846a466f047fb9a8817e0cf392cd82e21e6f784e1f7081a6f5ab0a546bfd80d30
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=efc5a53b04a7338468d68c8fa2cc8c54ec78873959b7105c44b46a6d73a4acce8d89b692b39fcddbd73abaacb9620dbc55d3aef5ab35108e3652bda23a4bdb34d032eaa815521898cbb931aa14
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=93ae2855bd55f7ef186a19e002c707d415acd649b5b2e068b46b7bc82eaa5c9c97f07b961db4df6a0c4ead4214031160c89e430f5864e4df5b63c19762074eb5eadcd56507bc537d162ae93485
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=c7fe25e6bdc7a66b64c05a37eab149e2892182eeab8597325c3746d600115a86faa76926a3dec45620cfcf94947f7544294feb587c9aaeadd38db9fe8ba98eb0e2d68710409b2a73a0a1805642
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=fef7727f5c579bb70fc69e5e6b9a72cae9cfa3dd320a736d7ee792fa0f46c92321ca8674a7a84131d81b5e80dfdbfcf79354da24455b578675d5f877045e1319e2dfc29288febb8a71f6fee064
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=415f47cade0230d3bfbff66497f8257827e8cbe2a60045641b82263a074993f9c27fb50f0d41de1972bd8d11d71ddf42d5679555efb326c53ff647f419b2c7b0b5dd91c834a488ee8efde3f0f7
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=c82c1808ff9440f9cc1f88f47c1bba2d769c21c372643c0f38b3d61f7c52ad46affbfa0cb5754ebddc4af7e95c2468abc8d1178546a8e582eca5582554aa43cf84c736ae38156001eb4bbbf0e2
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=34f5bbd508a6cfd29408881a130056c93fa8cd7cb2f62ca9c7b6f2503218b860540447db49c53dc062b0108b6cf2d6bc0bbd956a99ed863060413e3fff5c19c3f54ed3256ca4d39bdb70636b41
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=16530865dfab39994f7dba0894d705c0195c70de184c81a9efbe3717b219fe80a01faa4374eb647138d3c5298fadeed0a3ee0873a850d3606230a0f069e3ac46c3746c0793dd60d7f998d484ec
