央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=0e7f7480f523811d245038509709a052ef00c480828acaee08aa8853e8d455a86b8812c82be4cf725d2f44ea23fedb7c429024e35fc9f3d6cf5bf41a48af4b1c5cf7a781aa1ef19f7675ce36
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=5376940a04a3d5a6c7782e7adcf8d6d048eb57cce9145e0bdc1da9aafbeb86a2f0693296cdefdd9aa4154728767aad83f6c51e5da33a6caa8b90283464627a039500373d3ac7713964bdb0f2
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=507317d84864a7386fc9ed433dd08ec84974a22d75067a9cf98d4f2f9f2ee0a5b22004e6cd5e84b3cd78ccc123d9645bc44c6f31fb775bd2177ab457d500b23adbf25b7176ad15dfc971354d
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=56439dc649ae4083c77bc02d9ab65176ddef064b1404db785f4b3f46f69686d8b985608e0ec0d2b524505345a64624ca512b137dcbb4f71d751966a568256acac3db9ea8c9b30898798a47ca
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=1716eb815122d5bcd27349a2e025e82ec4e5a9484e91fd33e6b11ef794ef632cbd1d650b47673f6709d51f26eedfdb4355b8fa7327577b0978ba2885ac2b11ded13a30d435a4d70f0548d947
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=f4300bc1dd230488fc73140026abfa0d2cdc12561850628f4075b10818307606418e89b91fb9e50afc66335bae73aaf5c866dd0d7fe6dc8ae025c5eb9a7dcb0d0a173c60433c55acf6fe0223
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=35039b4ef8d0b1a668600fa04336fd2a7e0e7d32e09df4718ba1ca90e4e6576f52e1ff5638dd14e08c98634624189625f6a6008efe30dad24278f8b9b49f8a89c92f3fe2b6cddc45fce27233
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=301cefaed5bb83f1b1eb84a8a0d660a13a4c5a07ccc63cb4098d9ef09c8a469f3454f188f47886488deb7f120e756c576a50d3c1922618e3bb6ffe54eeb6d59f5490d336911a65f2d7cb1c4f
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=dd75da2e8304dffe82cb221804cd9000cc0c761c7411a9b395e613fb711c5b800b68e582e3acd0718591a42b02d8922c18ad32d03cbabba3805b9fa7d9459ad5f1560f7e021646bddc16b3b3
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=739809455c7b7e7ffdba404550ef5524ceca5da25f569cf89c0025a6a988cff748ac28c8390df9b8078703fcc09510f98c4b1ce41e34dabe64206418608af024a68d5992ac50afe549af81ce
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=05c2f1ab26973773b07fa1648fc69f70f96797d5e3c87ca583492a96ecfa19ca2a52abc625b9008f7e3511a51cf37e15d407938256eaeb9ef65a0a86116df7dbf63402c514561883b8532c88
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=6e52cde00983825d38d5ece47bbbf2cb93ce2b1006ab3c7f0f5db7dfacdbfc47fba661e763ff29835ed9873f8a12201cd554556ba17afb6d7b93739760263feadbbfae840320e290bbc28271
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=5044afabbb31948a6165698bdca1e0d6d0963f5b5557bef3770159c3f8e6851396aabeec22fe0e2f3eb672788c06a50f87669b3596129bee20e84a9688e9a227990bdb5bf84fe06c9f7220da
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=8cf912e42effe69d9de42bf254361685850082303acbfc229469c572350b434c8ae37157788a324c6cff93b399efbd6b1e7e3fd8fd5df7f2b87fb8fb0931e1ae2f3ebbf123daa07c0151457c
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=7f84c5e466feba858d18084a33f3415bff3d44464f6bf77732395389982c116c122d7519e0b4a150fd684185ec33b134aed311cf2dd523bd421c598378e6044b591308ec4a3192f730818744
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=10ef4c2f36fe79d8d8dd004d6a741546c705f3a7139ef2965348be36c73f1463a7a24b39e1cfce2d6925f013ad0dd3d0803ef40d3980a3ba106333ae795f6090bd58f2994f82518f291f4655
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=526151cd544cc29bb9bb5be36a832f585c0adcb8577afb627c797d1b579b85e5628159354ac3c53c03614a1fcd0580ba75e67225924d66e069c2fc0681c785ad730ba81463b60fb8aff75f16
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=7bce212915e9408e4b811e4a04c4a72e7e136f0ba672dd454d1d5b231fcc5e4c6e4e46c59b99fde64c536ac2f03421a546f9343f7f9842703f0741de0db2d0bccad1da8898ab59c288aa39ef
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=e25aa39049619a029d335b6f7c3acfa60645bcc5e31f57eb4340d34942095a499b421352e15b094b410e00a91a8c024a5e4226213dcd20498137a25cfbc9de9e53451114d8b234a72e7089dd
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=9940be56698c31eccfb704bdfc56b552446770b8d1343339effda89442d7875bbfc1a9294ff0bd5ad8e1fcc64644c47517c462a73c9725337bb1068f818a3c4d74a360f21a7dbb8d86b46dc0
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=5f18e05f58b96632272187188ae2e617ee19610fc68e487201b3be38882011e2d36b4f35dc8fe6635170fe90857f286cebd4dc9c814e3723f3c8133f5304d06cc6434fca5a74ad5b2dd7432f
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=fbaf4a92a2a7d1971b4f649a9aeac1a46328af24c6069712470937d1800c841b9cebc18cfc862ec20609e9b7b88f43fb48d5d611efd165f1d6ae7ecebaf49d95feef435f41efb6bed1971f3f
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=2d66aa2716ad69818852c532f822b37a16ddbaa0ab31e83521270a6963626715de968c8e2f656afbefd272fcae7862006836a51b9de6973db015bdbfe50e328ac5272594e785cbde6317872e
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=b38d50fe6b77e340d281a3d0eb75e71406be1bdbb1f27ff53972f3127e94b6c4ed17ebba0593890d0900bdf20f99495e595c3626e687f87330593cabbce07e8dcf75d639581e3f2ac519631c
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=1802d2f55701f985441944ab3634962b966b35ec721fddab85c0cec8090f4b9d01a898ff6fdcd8da993488235151155548cd2e9a1c8177519a4f639d08c4436c5685a2a4798fbdad25ac3e9e
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=a77f32eb0688ab88dff45ef9b8aa4161cbcb82c949f0e2c7d8f89accf0b0fb3f874c602592d7645493084f385fabdd43a314a13778db242fc1a00f38be0e652eb29d042978d24583316d3334
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=588c2107df73ba4f27d7b46d7c4c052964c6814f113aac9f297815eab45f8a5447e5d3240c7439cea9c477cd28fc8da00c70d1a0221257c854279dc7d1487a8ef2e0c4b72d83bf2761914c27
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=7aba01a12f23b22c9481a605f98d89e7b0a1f9648db45e96dd1d5fcf551e21b3e32cb62b0fe9d2e4410ec577e9e6e719bd54b980a3ca2f70bea6f7de8088c00a5049e8a6b7cb852f31dcc4f3
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=f22cfbc1c5dac91cbd22b3d020a1df0e3527c840e6464bea77ead3bca45119aa0d139f5741445fc1e756da4b3d1e424a8b3e84f4efeb9730ad409ccb7174c1d6b3e574d19aca74eb8ebeaf1d
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=db74f67731d84b2cb18d7d9b1c008d29852e83303fdcc12c6339aa6c37345cf19c322a63a999692fe28b3c849033fd0ac3d05293c3647615014cb01c51d7a49a280967e3bbed12a45a257c9c
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=ce31327a3b1c4c54ed4102af75235e02cade2eb3b53fb370b838802987f59520bfac6ca259b3756363b38c4ede0c402daf8d1698493285b22133d3e99c37379b186a824eda91d80e2da9af81
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=e46a2f9d346f1f0069191ead80e7e12e9fd5e9c512dccbef11cd49505526e4e5bb6685eb513ff3f5af659c927c2314c1e8759c2edf4caeac7a8214cc4192f4e98a640848d8b0ddecd31a4365
卫视,#genre#
