央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=a831b23a22818b62cb70bc1bf6c86651218b6978a29b2bd97efc07dc2fb1ed65abfb5505ec7ae2d54570f24c5105ce259d226f308517d75422049be27da89c9b495db9b5bdcd8743ff2ccbc0b5
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=73d7f06a6f5ba9f8a607346f266794f5851c1a15fe48c582b625e62044b65ee4cb13532c3e2513f446c68be162aed18614c319a4704b05f5ce01487b700dbd90f2f371c6de0a9bf0075bde6f4a
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=64b3216c12de44964ded06958e22efea8eb24652a51d5de8367c023e8eb15d52ea9fb2e670ee2b0e9c82e12dca76e7122ff4ee0c499625e2ce3596e15aadc64992c6578d9a183565ba2d4bf7f2
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=e347a4775cf3396635f4dc3a40fca6da766dcb7cc4f52f0428a1e823b7140ee11c990fecf584f55ce16f78e08dd1cae88b50186765d108834332a289d2e5910f2b682155390540f9ef355c746a
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=ced8988ae95233d6245b514c28b95c605b6cf2e8a28d6b225ff05605b4978e499346d48bc1e200841d4f5f09e12eb18186d4a88a53e65079aeb269598b788bd78ce5635f6ac90814d110604f4e
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=a5dc8cd9b597d5ff94cdb34f37f498c3ce69353393941b30a4f9b95d01068a4a9ece3f6d9bb4fdf9dd551fb7501a30bccf47e10612e974042afb02683d27e3cc4e1303ba397aaba872ee54638b
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=4896ff65e31ea0806e873a79e10742ff837f8517261954f2a3a770ab506af61643b9b5c4dd25d44b6753dcd3c95a0caab439c969eeae5d5b4b56a2682c775de390614ddb3d4f9e3a64ddf9f21f
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=ed30fce8fd1f50188e670810c337542b845e7abd933be25e699d10b62deead9e1273cd927d0eebbaf497e048a7354d7cfe74391e8ebbf6358b25a17167d51d2d2fed7282d8385d39795b5f9c46
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=8eab843d6953cf18aadf76db9b2302643c24f2073059cdae8ba92d7a8abe9a50f0b86e29b2a8a6c64a394cf5f237c900c44656d2af54eeb3f74b11151d25043632e9fa66d246bc37aa46f4a603
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=f63874f3a9167f8c35482c105a9316035dad89ed6a1716ae8ff8ee1fddd804d646f8a1e6536cefe582b2caefbeccd6501fcce064cc33e345eb579eefa75a28dbaa483369c96f1a9a4bf3234d39
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=4e510bc635f57aedccdde344b2f463ea3f9637c6bce7939aec0140350d74e697ccbbb24802d375da94f282a4a50a6b2d285daf8a65659db9b3b2c54fa9b538950b1584a1def5f0b0881eed8f01
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=73bcd8d106833a1470a3d850c09bec56d24531ff6bd25445eb523777821931efc7d2543765c342db7493fc74b4bf16e7d97ac4f4d525126eb286b7e3ba93a7894291ab77ed352d3d5b4d719f3d
