央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=488eeb489cb5a2e5842b5d0dfdda77a31706cac7dab3976dd3b0e50bf141608ebe6d49d98145a69d0c4401d1b3bbe3be91f34075d99caa2c6f2ba2d03dc22e7de9b7092bc05df0e475ee5bd53e
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=843e1aff1583dc317c86a45323413699a85161328fd2da2ec37fc2a06df7e32b6d57d4c9ec7ea5b24df9ea1d25407d2f69fd7b366cd8a3025bf5208c07050acc3266d128d0211cbf93fa3274ab
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=aa02ed34890e1e4b2c2dbf64b79f7f4f21119a3560cd4bef95f2cd5ae9d126652eb64f4f70adcfdbadcd9c88c243339b857379ff255c384efe952ae45dbbb0acd9f87e82bf1043e07af709b816
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=c3a8a0e071548d0eb2f726b2651d5c59d439050cbcdf4925b5fe9b86f69bb92289ce0ec02e9e14d650ec3de471c2748c1178e77a4cb126dad6a7eb3deea1de3709e12fba62bed382f841707ac3
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=e1c5645c7a2e5f69db353c5a0d4b0a639fb160da47d908ec1aefa439515b2e38fae9f9f9b5290ef0c5838e05fe432479be578221392f506cbe7b91ce6c045533d428380e89e4dc605bf3acfc6d
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=b7ec7da046308a6483f77a214bfd7ba55300e4cb8a47528c34678dcac761d65560fb5df6c6ed74992c4cdb0c863b4ffe107f08f7a696faad586f902960c7676ffb6079df7cb0bec3ce4485f29a
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=3f4bc273b570e9fd4a05d2f19d34a0d3cd3a117dedffe70e9b6d364ecafcd143429054d215353c1365f79e6da4d7bb69f96e831a789fac2511a3aba5251d863702224dbdc2a8ad85f774dc6581
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=84f0fa026d5a58fbf2dbc8c1ee371bb9963e8f91dd04547bd73de568a37d1043bd64ac21abfd56e9367e88bc1dde461bc9a298d332dd247fbf47c100eb0f322b5639218ae0e1b7ca9150e161cb
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=c6841120ab42057d55e5ef1da4fa44f843d7f685021d327a684012f9b1e7f6f3d68fb690bccdb62c825803c63d0b4e1d90b8de4829514b31a81bb6aa8b6482fa4f43933c252cec898816fe5186
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=3f319aa951b514383c0e71fb7a614fe27abea31cc4bec003755f43f39ef3ef09870406e68a5952371e541ac4a30376e69d2a92b52a09507235d10b2782bbf74b5c6aeb90ea1e4cee14d2d35367
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=603effe0a7dcc9863fd199d7688b7f6a180eac25cacc1a47a2708e2b89e2a9bfa5a1901f9b75c532cbd534b1241cd1e956cebc2a01e4e02ec79f6d2b67573a6f077a6bf571d676b032f20f0851
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=a9ea25e9e78f83fd27fc9244186c07c355473aa5a29264c5724c636242d3c3718c086c0fd9acb48ca7651823c7a8fca6508ddefab3a8bd800eebd853d914047be2cfedbb1b836a8835538a9328
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=a49c7bf7c0df5eba8f4869e46842d0cb94761f22922f1dda193642bf4585355337a82a3571334e56d0c8aabc67794ff7f4aeba2cccf14cba8785cdacac2aa2e56ce8e115e269df34c38321e8af
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=067b5ee38618e91c7da288dea28135f9cc7c99acc9849db4e317b2be125bfcaa6d018bc0f46bc69f1160141120c3c247596961f951253eb469740431853bc57e5a4a1247dbfe920cc20689e183
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=703e61ac18749186dc30c25aa90ab03d0248c9c4a3309faa56f34386316e67107c9a1a80a675b1feffde6935352ff9c781ab6f57e9beb90aa7968abd6265d0ec2ac960e1ce865e5c5a5376a5fe
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=086fc95fcbedc6f090137b17eeebf9d5ef44c7d5a2c4a9191c4cd2389dfe1113fb42bda6c028e75871780a48307c8ee6f6207f2fd43a21a8568aa5efdda49be11a4318f4a62ecdc4f0a49a2b7b
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=fd8e9f1b2cdbf3f375e38ec362800aeacf10a325f1b43ef7026564ece44484222a3b8feb6090f5aca91a6029260ff251b283f232ba79de97f13ea8e2e8cd26455a0e2be3a151c695a5be0bc371
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=cd50860a880b0039bb6ef7086e90d7fddfc7a5bb3e79ac14fbd016027246877b97afeedae1df1b4ee73178d066743d850c0a900d1bc296244566254c855c84893104879c96128f85173afbf24f
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=4338cb873b2b327c94f50c68d022f8c7707aebb5d0b0b303a52f14360fa9de23c772b20cd5d4a1691beda5958fe613202bd3a25eef30fbedfb8447eedaf28dd2405be9e986da13ebf09da7dc3b
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=881f04b6fa7ed1f39e6a83ec18207bc3aae5701f663233354d6fa953c4a754831faa83a531a8b10faef7fd3f4e72cce0bc922555e121becc0000576f94021585a30b775847157c1fe9db824819
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=86d6b13ae1fa67e8f64ff7ec7c8615dc2ceb126b29abd9670fbc8c2e8c88c8698a0d26f588e6e851a15022b2a617484a2025e5f734f2c533b9a697e608c6d7aeb6c04b241eace6a0616c05385b
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=dc4e43d51b428786236c999c2217b97b77abe858c516d252c4a7d13eae51caf2ad5fedbcd3d5b4c90c2c3617e4f4b04e803bc8259a5dfeb622ba5c1266a76b5b2d7d8f4d45f5fedf833c23c0dd
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=d6a688e601bb3287cb619d8ac44032715e80302a888c3ee084e3b622641686d2475c9e183a6da69dca4fbcf81af6c811065168bc0f64bb46083922ff653e895215cd7a5572854b75bf0de6e66d
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=5446dc04ce3d6683b61a6058635383d0969742306234a8a8b8d58df4c902d1a05c21d340d4b4c91bdcce093c38457386ab2f2a5d2c89ccf90b95e2532b24ced94dab1edf37a8e3196b14c22cb9
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=0b49d4c86f9767d8c4597061fb9f711bd354b246857bda49f40a9ecf09b4742ba5091ff8187305220ce4a222b7e25908b48ed64556db44f932ed0f8d40145efa4996b53b389fda73656ea65c95
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=4044baf6264b9af10c325d0d45a77d3583600a3a00ae9b350acaf458f992dbcc0a6e2cab86f056b1058835ff974fc267e9d78c919e2139337b374d842278cf8c9b5762669959d2012ae7e6a7dc
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=6877ded902719a186e96b99794422c10c662cb36f8b90d496f86cecbbcec83632d70a666d018c4c4e6b01915c21f7ad6386b17c552460a36093a6cec01eaadd516690520da9bd82d114decc249
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=b69eb06b2bfa0192351759c9c48e0424794142e01506bbb4a4af69272e117c4709186853c1a245a5f679897c00b63fc6e3d7b784ac348edf11a196f5300110d35b1645bbba81789acc8453023c
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=1348fde3d860185b4be97a31267d01989df3510a42c33be1c796f7b145338fb176cbe7cdfb599306fb7eabcd998128192424729485f1d03ca604369c6f78fc9e62a5693354d582b315a52ae93b
