央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=a02ce9b37f6add3b38add6caa4e1805ad905a559fcb53e96a7f8436f0b406582d685b43e6060caf5b5f80bd2059d92d4300d983fd3504b8678de7f20e67d445b9778594ac9e78532f2d60e81
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=3f6380e39f52e47867abe2a09ab032b27eea0a41d7ff1056b649e1c38a03555d894716fe11309027d5548c9dbeb6b64a3544c340ff4730b09d59b59ca432cdb9943e56cdf63975d11ec18c24
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=9ef101bbb79722bc5b7acf82cbc146ab4b2cd44c4a5b8ecc4ee6fb9172a22168ba8689b8f5ff77265a2d73c26a68e5775cb561f86a5cfa0a7ada2dc76ae3eb9ca127bc880fac00ae3af732e9
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=e8aa6ec59eaea721bd19e22cf1e1b4f308a07f3aedbd277f2c931957eb574869d8e7521d87c7568f864f316b0ab0fc8405af2f8cf4d20ae7502eea76533bb2bd4523788e4fbf49af91446835
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=fc03839eb2e34f23f9367ac0b7084a0341314b57f415b43a99627de176dc7f52a1edcea2de77aeefaf3395f53dd526a978691ca32ed69694b35064e294107e033ca481adca1123861894da5b
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=7a15c1098ba789cf1d87d8d7f7885b4d7668ffd3e40096ce74506a5988dabee08f4d6f3ed6f1c818e3685e5821aa00075684a691d283b7f3d502435c792be5c068e9493d97063db3adb62ae5
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=dfa6f095f91115c5c357245acf62226692af9f1eb3d374ab815cb3a1b9b4f2034242a98f77cde7c702bb84367e1433ab9df3d720ceeff558db811dfbfec36f8348137d2dff1f8df3045a9f42
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=6532f835fc3128b91b0247b5152351d43b7b3646d3a7d1c9bd4f62d9fdadf749eedaa1ba57af44411db4b4975d9eb20cfb7c9cd63c2099130cf61df55be8648bf31fe790d54b1100134e6ce0
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=0617af055f8dafb5677910a5ad1b43176c452be159d444cb86aed7547eaee58d7e1d4ab5d24f31b37eba2ec7570c28e37df196f78066acd1c1cfb563cc6fb4b59db94c8a7069e80a717714a7
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=f47715305b4b6b742415270dd0fe9670005c368dd520d796a98307b07691113e0cb4bfad43a70c36ec4352205deddd227c02447295e73218691380bf2531e8368b0cee29b7d2d6cc7c8a4e25
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=c90a0cc6f19cb847e84162a554a12eac10ab77f6ff3d0ed210d0fa5d0fa960647ce3b4669d0a455899422aa1338006e30c686b4138e42033bae2854b40ad0a8fc4acfb0263944410ded19c84
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=cd7f0d9ae7a392e7e2d00bf07da81cca1da24d24e4862e99451c42ee19c0a286be6072a5e75f676afed48fad0c6f6fa48b151cbdf88c3b0ed32041dbc76cb53b2a0670531c815354002fa96a
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=2ef6819f5c41a7b37d192a5eeb3ac2577e3583df0ba941f5d17be8adba59a1d03934f7db01978b02a7aa56be983a0ee09079200e86f836a512e1b083ae2d31bb78213ee7d3b78b1fd3a68179
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=5de61863e5c0233d0d714f0daab5f121b753f4c4e067885f1ad5aad342ea8be05c14d2491123e343518e3961c5741fec854340b3cbc799f090320989ba539191cd1c819495bc402d85694cab
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=333d8964c5224f3411e2e3e795be36d81a0dfbb08be0b0759437c813cf5c7c4739713d5bbd93d89567d716c3c115ee1e9f830c279e97a29c724b4e3ed950d6d8c6a755afdbb244d1f3dc7657
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=49c09d55c0e6cbb7a3a99e9927255bd3c0b1be7626d38384bdeedc8cb24966d87efbd21cb8962af32351a73fa5ba1b3c6834c1efefb74b2fdb9d8f41c3cd5acdc4d11ba1748c4abebf871785
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=829c87bbeaf45a88e1074ea44c8fa33d6f26bdb5af70418ba02e9e6c8be62d55ee41b081d32d4aed61a6521d2de897cb87c1ab469ddc27c495fb64550e57cc18d15c1fca47b1c0ec79429711
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=7ac424804afeb39899aa578d68c9bce6b127c636efbe1b11a8aaa86bff852aa1f0fc402ec0aeae371a01225f60f7716b4b201b3c36a7a19c944f12c6e30004b2c54a2869778e66f18a766c2e
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=49509b96abc13347c25a4780eeb6927502f54e6d35e9cda3f73dc101992f856d59e34758afd1778a63c2721fad740b30bc2eb38d61b1961b09e1a580af13d55ad2972b64bf9484c1ff3b6953
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=727a92984f4e7356e475d79e67a428adb267874927523c8d4d76f2595be10c9a18dadd2397f70e4a487667c7467bc06be308a10e6a365f7511004168e992d7f9439a56e41a1adb36e26c5d53
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=827ef9c45d93adb39d2831a6216f796f2eadb860e978e1fcb3b83bb7ca5d9780fd316aff45909c4e5c65cfe8ef348f381af97b553cf3bc053d3eaaefbf921ca71830ac0738ab9490d48e1b27
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=1154719885bf06dfb1b88e00fe2053c96afe8dbb6bffb40bd806549e7f04b8bd0b75a8272475cc57541ddb371520b5ba8aa440528b03babb58ef0518e50adca386bca065d3cf3c7a9e65a706
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=c9158dd809131ca2df5bef8ff0f899ce85bcc529953a5c4d1841930f760570167498d3c3a9f26de121e3dd5c0dfdb443955db0783063f7d93cff4dd885f13938a66aa312ef6045ebdf0568e3
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=4331668b81450571d699f410c9109736625072c165b371c1445020ddcd591570522c67691630ed96842f1de9412a3a139ab250e1fdce7ff726c9a0d05a5faab5911c0981ea2f3acb1ef4d371
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=567a4c2b4a5c991673a5167fccf6847c2b6c8cc6ab4841c44df68f1db92adb3303dba384161fdf4dc9dbaaef7e1b3824442c6a2523145bfd6a8a48036bb9886365d9b2d1ca7601bdb8657c0e
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=7753d4789073ff1dd75c6a8cd5c067897591769bd4460128fd6bdc5334df6641963168851af8fdd4986548ff1964831c0bded217399a958057cf7521703b6ff616a2297bcc276c4c052f0891
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=97c666890cb56d059758b883da9efdc1c301dcefa6a8a9a25a309cdeb774809849cbd7143223c55f862694018e8f613ae63337f7734c448709ea5e4061c945d5bdf0f69ee7efc62581543a06
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=c57740451779da6e6d8aaa1dfe39db893a55636c8a8a09db15cbc3281a258202555b13f350ea1b529ef731b3b42e7a5560845327efb2d40cb1c917cefb857f5b6b9c59d1ba28535331a2511b
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=a4faa7b83106e0630345b64e2e24ee70141fee12d9df1a290f05c58a5883b959835a64f472bf131015f65aa6566962d11b248b9a7ac9146592e0a83ce159e9ba84144493b721225c55a6904c
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=2ead0fdc75e90c8218139987721712ef3123b3c2fbb16355a02003dfdf9e787ed8097b147ce88c3e1696258f416ec9e0d482942a93f9d89d2ba63321d28fcc8e6fe28d5d2a9d113d12a3e87f
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=25295604fbcccc4b6d3288d6d6094cef8744597786e821dbdf43742b99d7e7640b1f590123d59e54dec0f59e792636dff1f291195095788ff8f9ba62671d9ee7ef7fbb23c3ee5870353f2c79
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=4f1a6a6d2ad061bfdc7928bea80252d4672edd11c343bd5324cb4adf3801de14fdebdaa50916326b1c4a855ae3d84c1d3c670e1ac82bf7ea95599b84c911cdf4d21ad55100712a2f248879f5
卫视,#genre#
东方卫视,http://119.29.119.185:35454/migu/651632648.m3u8?migutoken=37e8ea7e344b537f77af58289865e7cdad87a5bd35ed5d817df3305ef664d745323eacc1c2f037a111dc7bd31816ef5b538f5d699b5b1cb8743b7b693c80acc50637262be1180129fce2616d
广东卫视,http://119.29.119.185:35454/migu/608831231.m3u8?migutoken=4b96fb8ffb9c477c0f18b80763fd6d2a9a23eee64ec096b085da97cb77981ecce89f62e5f5dc5f91a4b899abd11742ea5019c55c1291caa61e96b788c4e9e709f04fbeb5c68ceb069f1df58d
江苏卫视,http://119.29.119.185:35454/migu/623899368.m3u8?migutoken=db09eb9b7d5252156abe3e275f51505475a0dc0e53eeef4d9a6b5f94429a1d5c4696e16e87b58c470f2260c53dddd7941b2b2095fd4387cc7ae19399e0d824874f5da7df7115656258da1934
