央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=f02ce77f3b954d7ca479e4bffc48aa73e195c4e8f907e7c9923d3ceb06e6973d999ac716389fb808659b0d8e9d4d60f1d8194a65a824b31c0a6b8cb6174cf612dd1bca81634f467359f96fcad7
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=95d5406233f317079832923b8fac21c3312b75625b98beae854a77f916d9672afe3e6b479f49e2da530969ede47ea992be6639a163757b94c68b209455015994f9435fbb68e490223af5f7545c
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=e4b621846ad022ce02476325766011f7ba67d4af8e62b8cc923246734e4f9bada8300d7c8203c91f2cebdbdbf588ea95ec38166261bb34abac101e178a97b655d1cc0ad9ee0849e709db9e5e8a
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=e568e11aa5a6800d42b9bd7369a98ad8a369b42a2a20ae0cb08a8442efa5d61bb06887b6e8bda3ee7eacf6a6107d8d87c5fbc6741a74db75cc3babbef507f587ca6eb31ba4a3022abfb9143e46
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=756d2a83501ea6034ec3e00bb86d5bba7dec0a9c959a579055a0cfeeafc4e1a5294630758aef86b0044da0a8513a854fd97e21ca9e2a86ca18b39119fbd001de9203a1891f70b89be2bacedac0
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=886589f73e372e4963695eb84d7003436c71714501f96208c53783ad6f170d3c9726233e36af8239e61d2d1f8c6b2b1ec687cdee2604bd449744935ff50d771314680c2cec49958936d628f912
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=3e4e6ef21a729ac9f727554df6abfdc887e575b62d052c651cd177674cdd4c47a8e8aa804626f51d496a6d0bdbc5bebb8a2dc5930b7d4854c6d88b9b3be0af81d97947b7d41d5f685409c19d1b
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=460efe47361ac2536952ec24e87eb932fd776e121a0fb7cebaf9bc7a7671e3bd7e288c62b2d0285dedef5ce1a447316adeb97f6c48b7a5c100beea5f86f6bc6ed1337f7747bc2cd4d1c8a7f81e
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=c2cb124ae04de79f3c58b735d06208bb114c8f53e34bc90158d875c7dc9954f617a7434478ebf1f6ba5a99c6dbe133440220ad80ad42af8437cd9d970764912ad3abca79731de5367b649a87f8
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=c5a80a0833f2567955fa49ebb94ce3311364629a4a62384a5838dac5655f1b615ff930bf051b9bfb98342500d1e03d99006aa0b75506b7b7093c9f21fd974f6c39839a392c9484d2d1f456d543
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=6cf14a8b605a6ff74c0580309ad019a21a6a653f365c18cc7e2c29ddaa45d860043665f7a0fc4de56d8b1c2a9e0899e0b1e91bb5aca32e59f4857e40d944b87a612549feac2179b54fdd7b20b9
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=23742cbec2c482f5fe512736c9b088abff35dd58f6fd8d0058c1644216dcc94eab671837656102be50e8c206d302be7612a50c5bc23265ce9cb225c0d226ed8ce186efefac53917633ac3a0a6b
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=7d67333cb849b199c3fca6f57a91af51a584f97fda737e40f798d95a6737263c6130806adf8861ce7c142f5e5d716de3cb0fb82f0044f3c68ead364f924f28839836615af8721794d7d78dd29f
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=773ce5e35be7daaa268abd54abbba20f3d804fb0e1e8a844eb3381cc2a977489b68c3de38a19046e140a72fb02584d90ff841be3588b7cb2b92e17e4223be3a53d921083a98f0519d93b307eeb
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=513bc6641b0645ae5af1b1d52d296c2835c2cecdebbb2f42b6fc7dd3d1ef86d5b4abbff06735e451b99db79a96e54c00e74677e3483aaace0af1fe22f59e912b314f7e3a9e0d192851921f7b9f
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=d02ee726032433218357e524a87b6a35cdeda5204cba86a4712652f7f476d517fc2603e81e1fb014dd217e30dbaa0d8a8da837931adf0487c9fa146c98daad16055ccce5b4f6eba343e0982fdb
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=2405b116e6903aa6359d7662bee9bcd26b095d985701fbc6d0530f06a5b278670403b1a746dca46f20c9245d28eac0e5293338a78aaa0e82aab17352aec1e509d8fa380f37cb130c61e65dde14
