央视,#genre#
CCTV1综合,http://tv.zxyxndc.top/migu/608807420.m3u8?migutoken=b15cc548d7e9cefe1411d9067006599c8d7124119553e799ba4fcf6366d6ee60213ed0d8c7a4c002ec9c4db65fffc47a4310e7503e693751d319d85251c77eaa35b603af4266a1d662b515fb10
CCTV2财经,http://tv.zxyxndc.top/migu/631780532.m3u8?migutoken=332393b11a453f303e8e1f33d6c7f1a9cda07ab7ac2e5df8d778c6c4156418ad7b73c036a4a3b28539f4f8f90f87e9e7d72c415a8312a489e88ec6bca1b836c3b9cbe505c806eca41ab7fa7525
CCTV3综艺,http://tv.zxyxndc.top/migu/624878271.m3u8?migutoken=ee59dd9d524f96ca26ec04fa1de74db6558531683b6db00a9923838b6f58f7bdf35d3bfc4912f3b692759fa21d272d38c4d40358f56c8c03d537a593688f63454452a7f72e9a7d3a79341e7ab2
CCTV4中文国际,http://tv.zxyxndc.top/migu/631780421.m3u8?migutoken=a81eb84dfb8dd2d1329a98e5e207331a6ba0f23eced4ebfa864823db25a915860210a3713bdcc93bc3a67d2147072c7d2d442bf840732afb6b698c64bdfdc4fb10bcfe77edac23a8310be4eb42
CCTV5体育,http://tv.zxyxndc.top/migu/641886683.m3u8?migutoken=1bcc58444eefb56d2af823aaf126f32a8d90e0f877a97dca792b4a415221720148288613f72bc49e4975dbb09d1354458ebec94a6725ab32bfb2cfb3e4466fdaedc5def65776e055ad58b15f33
CCTV5+体育赛事,http://tv.zxyxndc.top/migu/641886773.m3u8?migutoken=45a0497a4010462ea80ea77aec0f95db00c429bbf3e7bbf3418ca641948c70c08ef92b8094324998d3576e0213eb75779c3c811db71be498cfc0c979411758e03617461eb17db44e93dd8e187f
CCTV6电影,http://tv.zxyxndc.top/migu/624878396.m3u8?migutoken=d90c13d09d9acd068960c8d9069baed909dca79b520f56347bbf0f0c47f6b1890582fb718098cfb00f9eeb009c93e6003f3ce2f69adf0ea8e22c94cb007cc440304137a145971e3c6973ff5212
CCTV7国防军事,http://tv.zxyxndc.top/migu/673168121.m3u8?migutoken=464cb47d4b3f58555b2003154f85d8ad82c2d5c6dbba779f8bf50346c045cbafcbe2888ce12c20b652951b71609c4192e7623fb5f0beb5f4d841eaa9050d0f6e809bb3a9d14112b34ef9bc911d
CCTV8电视剧,http://tv.zxyxndc.top/migu/624878356.m3u8?migutoken=531a67a3d34f27dba6245171e5e74d0e5ccd6c806b722ece2066e77eba01bec20eb2ee673a002c4ce8495ed72031af2a95672f02fdb6486168245ee4d0a6c1ba78fd596c861366e1328a31965f
CCTV9纪录,http://tv.zxyxndc.top/migu/673168140.m3u8?migutoken=56c24d79bf52063cb44b7a559ecdf032ed740e5bc598436a4763a3431bd721c8680440ec29775d67a2bee733c758defb00db968615971230f408466977fde09c5386aa98536c53028715e47726
CCTV10科教,http://tv.zxyxndc.top/migu/624878405.m3u8?migutoken=1b05baff77d66efd617f3e3c20eeba91791dd4e09c04648d12c0eaa26cedcf1e6f7d6a57147e832d0c78e7f8b747e422d5d99b8596daf4ccd1dd6280b7e26d7cb3c5e7662dd90fbac9e1ef02e8
CCTV11戏曲,http://tv.zxyxndc.top/migu/667987558.m3u8?migutoken=c52b6c2c57eb889141bc10a3edaf1cd5d9f4330401d984c633d32849614ab3eab7950ee53e59a85ece52681c3c7c5f162ad8db9b7b9a63acb764ea63044a638976f482ac4be647b9d9c99618d7
