央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=b7ade5403a48f62877b050252a3fb4ee979b716d92513a57aa1410e1dda3131d8d6e0ff47e58c70937adbd2448dd8c2ac0d0026f051848a47d987952aa3d1f3b2e3ce3a17c60ab87003b170382
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=7a80f9ece408d8347babe87fcc1f87b5c51406f63a1ed04060a90fe086a6c6501640e44a634e7e068ba56e6e1c8d5e8a63ce768da5193ac5d2ef18bead1946da82b3ba007937b36f514c9e1525
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=d129786e0b38c70bc73196ee274ce34c1b2905ab6b4ca7cad766b94ed0e1bf1f8455eeb9f67317f224b776ef85b930f57d25ca38dcdef699c6876fc5944c549c9243172c46d91bd5fe4809ce03
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=a868bff7b3b6e9ee48741a43935f9d89ddf37d6910d7464a136cd368b115cfbb49765f02303a12a0d32b1a65fcd2a7860f3c25269e02f7377ddd899216769565543199bd00162c286b826ecc6f
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=25a225b95846e5cde9d76cce72418eaacf64ff0463a270d2eb69825f6ab2a7ea7d7a80bf29b01f6f47ad51291bede8b7b556e710a93c89ede0dacbc05018654e6be876ea848a9dd9175d29a2a6
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=dc6ee7ede8a7cf809828524f8fab1b77b53455e4bf7a4dc9587f4cb5f012dd08d6c1288dd1b5c11f74a4103c4a2d91428e2350dc2421f4d7ff4b1f91f5b0a2b2ece0a703d3b8c21307eda38e25
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=778496a486fc767e04a294ddebd66dbfc55bcbb14fc5c2b19214d75ac90563c5394cc05573b0107e06f0b9976685fcec4908ad80b0f1aec6d579e59702be144a2bf10c21ff0d7eb9782bef9990
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=1ce413b41b6823fe4e60aed36be7b0fefc6c969e4a93173bfe344bda28a21b5db5a16008661be201ca63ccd76df2931410763f3be3a6e7d0aee29bde834994b4aabd45f46c6ce416dae7d410e8
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=549b7801d00b34a256ddc7116ca4c0fe824803ba48fa6c52985d129f6fa4bef7da82a5e94e0cce06db5354e15700721afdb2468c60cab511f6c1ab2294eff01f31ba1398700a8926afe609577f
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=fa95e4fab5b06b18370d39db0be88ff0aba4054d6ad2f048f8e0e44b19779652f93ccb99226d630bb88d90990663c6e7685f19f1d7caa73012aeccbe16283d967dabeed95bb657afde262547c1
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=d8978eacbc8b6da7af4149bab33062379c5c7a35d58d03284bf17f168eb2253715ec7c01e3b76b63d6b4ae58c93a3874e9c49c7b0485c26a23220a4cf3b2cea9ecec98c9536df233e622321db0
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=d63d59244d943823a3d6f0c7ecbef2908d43abf62d4f439d070207d90d7386193df158f4eaf8b699c049f3d2d9b80760f8e5e0c5710b7b55f29586d478d0dfdcd9c1f78534d0d09559a8663791
