央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=75cd5b900de2c1d4711c5991338a714eec5cec8999667a3897a72198dea4574c2408d596aca3cff7be27f4c9c43eb0286e4af3606e3fcece6b437d51847074372c64b1f22bb49f96e91d8e51
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=87c69e97d05e5d77430fea28d8ff3a57ec0d3ce0b197d2adfa1b9da8515b5db9e21e79b07b8358e0334edfb121dba010cf751f62ba132e9f9be89fd7f9ba0226a06360d7f55055cd21627f70
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=f36471249acd1921cf69a94e58d2593d28d2e7d6da426cb20a441f113ad869699b37f809db5683012d022e871653eaf5aaf6f4607e38b5182f43501bff2c6bd27d3f7bcfadb7263676e80cc4
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=c9e97ff479a1ebf54ec415b9891c2d8409457757cab999f9a65398a9d2caeb04be945b45352a19e4fd4b6543f62bdf53255ae6ff6e9fc6a41e973a80a1a89f94aea44aec947d9c24cc61713e
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=fb25f609352fe549253af535a19d2905f3619864c855cd26ec883573c36e27910922d3cfece4c847321dd460f51d7faeae20a59e20be1bd9c5d0a19f56f9d7611e9a81c416c59517b855d1b2
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=9e8a7d74b17a5dafad32e7874264b654043eaf59cddb5fba8b1087c8850ec31813517116727aeb7df387bdb294b572b5f897aab2c48e39a54943dbf8ca39624ec28beb0dbcbb545665fd4df5
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=74909e844579b273bb24f4397573d8d1108e97d62fc7262211f05350e1b453cf3471b134c8c98ce09b8b0c0bd74d4d5d502b42c6f1284f6d2b9ccdd921f40e093dffcc8ab0b818a9fce20737
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=115cd13023b67dfd68badaf3d855f80150bf72ee3dad2448cc44fbaafda39ef78d1ed08bb06ce141a4fe97665d881c2ee06f7fccda0b8925c608008967e733ff8f76b9233adf5449e47d4dbc
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=d695ccda5ae196965ffe837b63606b367d41e501bd7a5d48b43716a14536bdcaf116d7fdb0f2e01524d39267617aa88a36e245f40315173f5fb19b7ce9cb146f8679827b01fdbee9fc152bf5
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=a8d6dd72d017a4cd1b73b69fd788ac04faae5f192132f4fd05a9c13f5b8e86d88edeb84e5ecf90c15079d4e8a72c9ccdbb9feaf449eae0f43869559206c3302d00c572d5c88c21a41843e3de
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=050f8c6fa1138525e1bdd1ebeb8cf484ace6865316d634681a8fd3b3aae76814426f2d188beaf64e9c8beaa7ac41923a4a31b74745bfdedab8971eb9716eae31d860a1701eef5e5a9c7c255d
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=5132ab3c8ec501381e5abcf344cb078be816d4270675ed5a859bde62d0d2636f1d9736ef224c054c6cc04de103586bda78e9ff8b7d034029f91ac50593826075743944fadda87ed047367736
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=dd8c5f1fd3b2cacd5e8f294c2bdf85457e4dcfb47f7338485780685ab886fc0086661afcab2667990ebcfea01e2e81eae9693418209f9a8faa6298028148df9c1f2e9ce82e4cf2b28b58a71a
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=e36e0c9b7ca4bd2c5c291a7ef173cc48d5bb6333f0ede6a48f36ac6da8f67b8a81cdabb2517a57402000c3d0dbf29421846b2965c02613942fa8edb3fa0bf9722685d38fb3d18c18600dd2de
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=059fe339303bf65fb33bf9f369ecee07d9cf46263563879ffca86cd171711ec2658ff439c82cc6fe20e301d5b88f0ff2625bbdd16fcb0fd95b5b7c8028f6634eaf3fcd5426172312fbb88da2
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=7cfabb57fb7fbab9f08f4fc0176dd7144b10658876d9fb0266b30ceacd32443f434cd37c4e17e89681d3096baf7f0474344ac85291a064123bee247043e539e83d393364a80a983b01f37b06
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=3c39afb4f2d02dd097a68620a6553734dfb66e598f3fcfc8b377935ba5ebaefe3846d24f00b372163c441865b0e4d88ae6f793403d2a5bb209ad4953be34b36dc6667baec875e163b5ef0d58
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=967aab0f0541a407cde994a8ee45895153d24f570205fc416e90ee363355ce01689f1c13923020ae27ff0d43cc44a60c9b4c90fa8efd91346a01fca5a06900cc7ba8ae884bafdaaf29263fbb
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=2c11dd1da72df40743d1e92f07dedf687713aca14163342b0df750b39c04abe6e3fe93df62b015ce8ca3f5caf7a3e052036f1f6828786b9d67f856808c77de63c1cec56955ec40df3ec81ae7
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=a7307eaab70318821c6b7c4b87573b66e570496b602fe8478de1432cc22a831168ad13c02289b50d18466e9b1b21194a166d40fb304735a63f78aa1bc44d99c19e4cffa0445f4db1fe3fd668
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=f1f056b67bb628bf71ce2b1717326d48cb4d7e9c532ac50e43d4426809a9a21c90de40ca2fb79bde0d4866502d9e22f3f1f9239899ac9f79aae32e3c01afd6042c3bbcc60c71c3ab3e4910d7
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=c13a1c74cce9c8f122da77bca7cf6570500d09ac887ee27f2884c8654b5be01d0159d5312ad57038c593367e939a8b76f64aad1547aac37f6eb17b6de3c83c8551b17ccabc7b202ff1d72b74
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=c9687ff78a4ca494c09020250281dce0383a6b4ee8c4f03ceed9f6c256552b26e27b01df172fedd3d23b1ed03cf409388cacc6ef901ab703ec3dcc76ba6950c0ef71dc8ba0b886c588bbc60f
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=f66bb35d0dc9b268b32673105ae7eb4bada81cbb33a81cc94c2843f5593525f1bfd4287fe5351acddea10786845a89f7bf02a6db8a76dfcf002258a329debb0da80c6ddde705afcf4d167657
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=e7fd6de66c8fffd0b35825a7fde67001f980cbb1ee1a17195d7e5bbaf9a79b7958ce5883159fc7fc2536de17ef06081531cef562345da75a7527debda4edcf427dd52b905ee4987da6da84ae
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=d81264c61d6bde109a2ffba5d190e9e5da8d067bc937a9dccc86e9683fa16645967f5fff8320ef62c91c88389013cabf2f549d2b24ea7a9bc0a1de2ae46eb6b44ad3549d02e86bb200d2e02d
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=7f0959e41493e10beecdfc97f82761960b4f8662e4e96c78fd3781c85889bdf4428fc00521ee2293707a20e8fb90af799a5bf73dd7769ed5633130ecf332dd575455a8296865c5ef4eaef056
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=0ee4160e6eb5faa7c8f1bc6faecaec14d19acc9636c27fb893e1d0a97b3ecbfafaf7ba80a2a78c2b7e2e59e7b79804b94cd0fd76698869dbcb9a2789c85da984eb6cd2984d8de06ff863b658
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=88cb86f8c5a40c75460dad1b849ccc55982f872ccb5b925f4ab5f5462776ea0c3db38f3176206097792eac16a08d35bb185d5f0cf4a41a6bcafea780e234dcdd1080f64162a6d2469821d17e
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=a8aafb443aae22a549cd089e16ddfceac574b2ddf46fd9fc17459942f4aca2ec7c1229d0a4ad2e5a8366928cbc8b181867724f0c2b2781f1a80838e2df3d136fd7f05cee4783bc84d2f75260
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=88c455f9a34c42f12e639d544aba0aa03ea734a966faba4e029afa8ce2b8909c6e09a8f39a2013ec51faf37ab7d1ff8e766c9b93fee33d25038de861343a755ccec140fc42ac6ddc986dca2b
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=3be3a763063a869cee50db2a17b311d3731665c9f11b545eac49fdabdc1200f9bf1d651026f6d88abdd2c512081e282bcfaba98e807486635083f48b472b6803a58f0b71fcc9020496a2f2eb
卫视,#genre#
东方卫视,http://119.29.119.185:35454/migu/651632648.m3u8?migutoken=7a4c0653fe3b7740c2e607c8a3a6148702be267ed95a51c40bf8fb4d2186b3c9fc0767f444656a01595960506ae9210e4ac9697ef8fe44e4aecf90562777b6d75e8392637393b7a0345dde49
广东卫视,http://119.29.119.185:35454/migu/608831231.m3u8?migutoken=931adb55adda563dc7e3c909c445064703e870ff8b24b47dccd9df5a6f19d5b7978e8698fcb5bc1e1f2b9e981e422475a8d5838f5f63c2c15f3dd79337f9526db8573ff68aae4d39b40cd7c4
江苏卫视,http://119.29.119.185:35454/migu/623899368.m3u8?migutoken=12548221d2e37fbfcf018819a780c8dca5d33bd8213369c18e40fb94be97a35bf34d0b7f74f0d971994a9dd76d6d92cb404ed980a7f4232785dd4bb8aa053868082f702f6ff72a7ab2c91791
江西卫视,http://119.29.119.185:35454/migu/783847495.m3u8?migutoken=2dec03933839c1721222a5b4b98a9245fbcff2ff1cae82e34d31031aae21e0a82f0bcd3dac7d505687a8118b4f3fb8a06a8a7b721a0e9f831fa41cb25efd7bc80d7bb3eced74902f537d2745
河南卫视,http://119.29.119.185:35454/migu/790187291.m3u8?migutoken=b4a0b24141a069ed7b21cb7b48036c718934872b480cb64f318df5e30fb01eae052a1f0f8d2256bcfb9b5c23756e87fb2dbca86e09a7ea154d46f22006dc702d8f1b1fe78be12bead2bab9b3
陕西卫视,http://119.29.119.185:35454/migu/738910838.m3u8?migutoken=5a55931df93d51c19aea5c00d1d63a1b624e4d262c86579c8bf035fe91664e996587c66567c2c344141d9239beb8accf6235fc377ab90010aaf9c9516b3dff4d399cad09b5e8e65a76000489
海南卫视,http://119.29.119.185:35454/migu/738906860.m3u8?migutoken=c34039f845e07fbb5aec351def1db38079fbf257c16833f0196a1747e34894d07aacf139ce7d7cd89a1ee844ad0bfb300af982f2cf1d8381ba90a6950af12e3b4a41781605258e86d761093b
大湾区卫视,http://119.29.119.185:35454/migu/608917627.m3u8?migutoken=93a7cbce79b1cffac662f00de7277e35552bc56acdaa5e90cf454b06b531aa9b78ebd09010c34e901d02a058b43c95620646ba9d85bb2cd3cda34cdb06042cd36bb015b772acd9601de1880e
湖北卫视,http://119.29.119.185:35454/migu/738906825.m3u8?migutoken=80f353d132ab274585892f920e4dfac5ea1f040d6629079e106b8c3e0738d6cb8323dab5b1683141a0a49ec43374cb6a1f04d97285425c081495a616553732797a6b2c492781726c49301a1a
青海卫视,http://119.29.119.185:35454/migu/738898486.m3u8?migutoken=f9eac5d4d8bbc1aa3a967bad583a6c321ae7694a6e2db1afc2102450dfba9639785639edc0da352bc156a187dc1116335d41000e145a9fe967824d1585fd5c21e8016bad5295055faa302bf1
吉林卫视,http://119.29.119.185:35454/migu/738906889.m3u8?migutoken=b4ad853335349ad7777012e9c4809db426c22f757b1bb2302ee97679cd3dc55ada9d313b33f2dfe48950c554fc0a11aef15e0920da1934b10a1355eaf7580cd015ab94e28d5982e64bdb373d
东南卫视,http://119.29.119.185:35454/migu/849116810.m3u8?migutoken=3a8a929c87df697c408ad09a0c6d5d6a5e5657bf90b364d2872feef969ff5f1df296b63dfc0ecd324c6954ad668e26eccbcd03db9b25de66763548f3cbdc5dc1f7389eb3e2b564e24d19e285
海峡卫视,http://119.29.119.185:35454/migu/849119120.m3u8?migutoken=be759ae872471ccf4d7c3559b5ff32f15717fa454492d21943a0095ef60bf189dd3c70a3ac96d75ccb4eb6550f6f4e99f1642bf1a91c662b656edae9db7e81bde07e1372bb3dd0591f91d10d
七彩戏剧,http://119.29.119.185:35454/migu/796071456.m3u8?migutoken=f8ec159861c32442486e280eaada762810fc7ae023e45ddb594e210498a39de8a10674d53ee58c811e502eb9cc76b49d25ac4fad5b5e3e00e59c2502d7835d57473273fbf1a80a88f9e2170e
临洮电视台,http://119.29.119.185:35454/migu/668225749.m3u8?migutoken=ade3a3c35561518c35d12174064cca6a5052c41806109de4cec9a3e480e81bdf933efe970e8a97cc499f562e422f970e3148c1104578899f9797a498d048d9ad9f3f976466ce808c5b193795
欢笑剧场,http://119.29.119.185:35454/migu/790187880.m3u8?migutoken=a07f61a661893e1c9c2e1d9c56e157ad8d29a5812fe3b8570b15e22bc92b5ce7fae5732d1e177a41a1ccefc706e34efaaf6527ef7ff153f72015ada0b19fdf9f9abe20897a8a43e10a9b1919
金色剧场,http://119.29.119.185:35454/migu/713591450.m3u8?migutoken=0a7f558849c516ffa935f7fce92bda6f5d80463ca15a46c4f367a6cb06306f002a106cb388f0e9aa629ddfaf6a683ebcc6f6f9646c69f8fbd8c3c6c67403c6a34b3def7b5b6573262435af8f
四海钓鱼,http://119.29.119.185:35454/migu/895358641.m3u8?migutoken=d2ea492e1667c94f060337df9c43c365cee44deb9124c60e61d80175cc1544768bbe00f6a5fc241bbd3e9d2eec87a14f6dfe20319d043cd70cd70a6a6af898d6d262e658a658fec398badfd2
游戏风云,http://119.29.119.185:35454/migu/790188417.m3u8?migutoken=b64cb6a039187fa2a60a34d2a80fe51d215ad58e9f5a70e1f34cbb55bf4ceef8a5fabcb343a044339db7def1e00e4524a8e6f58348d8ce8a8116302a5cac1ecae3b8dd2848eb1dae454fb354
法治天地,http://119.29.119.185:35454/migu/790188943.m3u8?migutoken=33c6f195b8a1bc43041728302b6832b64625aeba8df957495d039a7158adc99173139b5ba58a3c387fe7ed131c364cdbb25fef3d77d42d734441d62529255d9085e5467692bc90cbb823cef8
乐游,http://119.29.119.185:35454/migu/796070452.m3u8?migutoken=356eb7ff2f9c7a59cef223c87ce5f9c68e4d6d88b01ab55725266bc90731e4506f9850a12635422744b9c3da644d7587e80216a30e7ad948da3215c4302eafcc61462eccfa4831e0979f3738
新闻,#genre#
