央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=ec51c2acf62f6eade1c30c62ac9b10509df6f85ca3cae265106ed359cc56468ccddfdc516a2b7f2a69fc9d11fd354619e8dc0cec6ec5a7d577c77e9066041c5991a8c591b91b9b9f46061387
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=a0424c82fc8d2d1f558364c522ea2da1db51ed73da5d53c03ea1992e390e9e155c0442ddc7ba095ffba7136d71293db27457797c52066bae0d042185a8b5b466fac980b4e0d705e06da8314e
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=edd8c1fdbb2467dcbb595783a19997ce9cf00456ee4622c77dd7c820f3ee12892c4b471547cd2ee9a96239c8a81b7ad0b2b754ca766239070b27cf1b9dc17ce93d3f6ff2daf22d9e0714628c
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=8c6713973ee590aa3bab62440130cb0d1cfb6ef1e9deb126cdd5b811f9660b71024efcaad25ca697661de48f613b120ba1a01d1008ad1872bac4e7cd59675e1b0d995d85eb49a47ebb90a8ae
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=bb0dc9a4fd261c60856689a67c3ef3957af4e16504d47975372c41c19697af7a57f9c9ecacad010487402fbd0eb7008eee4ab420ce672aebe489e48116e01f2da429aed639e72c46e9c2aae1
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=1d66eb847d64f0d553979ab0b81cad043404356374400b6bc50727c7990e74b0724cde55c20fc76c9d52daa77ddd37f61f5e22ce3354bf1824b6196ec05dbc64fddbc265b05658ef20bd9727
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=493afb8ad526d1e03b880edf69fdfc3e1c2a8bef19bd1c956f878d12f95db49091890a9fe2661c607b9e4fecb2aeaba37e1d99f2010525c9f392cdbba1aba136b8625d915639efc43cb171cf
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=47cba360484ee9e5db0ad16ab612f6f6dfcac2f4fa687c53a584dfdbd2929ec25680acbfb82646546c47ea2647ce02a71fb303ccf8175943aa674ee8fccceb6921c1dbdab47dbe5da7823f2e
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=2426cd3bfbceafe088c852d12ea963081fa3a6c465d25e22ebfee703b3198f4b5f9fd1b40a4d3bf840052eb0b623941246d20dc5e7581462dbdc0a0b96e25b1e5fbd9b8e478e99e02bb78e8e
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=5b0eac333de4e7ec66c471d90b5252462f38fe68fe583abefc481f6fa3dd1e2518e02d9d982bb7054565aafa9b9f13eb021cfb3c4eeaf64c650114f1e24b762a8a1a81f13ad8a0733186e64d
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=7d53fcc44573ac836e36823150679723879aece3957953583e9abe47f44e8965a865c128a31de1e19d783d421efbc868f288ac56a45ff0d46af5fea4f2e42758e975b9342d6860a9b83d2a75
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=e8497283219435257e47ec6a9c48082b04091805d9afa674f568d6f2460acd439f195cfee4c3a72c3582fdce58f3010473f643c7be0f5c113fad3b7f9556a67d13a5b466fe70a76c1d8d30c5
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=d71e9bb8ef064590c637d5cfa391d83229203f4610274f7da28e30f042abc4aef4caa5c3efd77bb4adb71f05e9decda19ad31becde2fdce99140acf495e818cd2b8573aaf4b797871fc1df20
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=5c1ec13d87805d379d826fcbd770530dac194060a1904de47130a275f70654bae62a0803203e868b03ac28d1a4d8057add33403d61de41593fb1794102e618f75ca88b8560415720b8700113
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=833cd5ca65de22426b6f5a0106036b52789eff879b8ad099d850315a04c5d1032241e12013aa9227aa50399befbeb385fe1e83326a2dd042ada73377166bd90a6978aa2aaaf7355e3b488f16
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=5e5dfff4055e184f40ee5df6f055963ccda80b4e55c60de855554e9b3a16b6cfed27c26040202cadf7f605f5c0be70e760c9a2a75eec60972758f6d5726e312207e3efeae842f4e4a687bc79
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=cec2e3fdbdffbb9bcac40bc63d589f50cc3abfde02f7e9a720b15a1ea67c77f26ce08e9d97c9c006a4bc51c8e10fb704a33cd60d9d860245783be04667952930749e3efa66f51bc0f0a846d9
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=a7e3269ababf7d7d95495beb061c85191d3a5d3a30b144eaa9bc364e602049e794fd8eb19b94fd6238dd38b6b2a866c125e23bb543da3438c3e4946e17f0e433d2d71e7f6ab5ede3237ef4d4
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=2a09e26e856f0488c0e75678f1b59382bd0b83ffe9bb1e48339e4feab9a869bc8e3c7765c5a7c3e0a4586132394e47b219e3c5ed539d016d7128d82fcaae2ef7b4a03b485486be034646a1e4
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=dd3175c0cef848c231fef82538f32d740f74a0b4814139b682641014f15a7abda4580ee20921bdda0c79fff54cc9f4b88530c52b10073aeb2ce978640368a34c4a309ddb6f6246bfc99115fa
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=dec226bd7a353164c412600a261d2740d960e44803aea5787b298f90706e94543741d28e78cc96cdbc3908668ae22673b9886301a1e43e58f3338931a3b89f41e87ae201ee316950081eebb2
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=dedab874d5d620ae199382bd2a4b574804b1450b3755a90947860c8095f92ddbe4d9dd6b11022bd3ae4b85db44101ffd42525af19d3a9b08f0229cde96686c762deae3cce092232681c5d57c
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=d9c8cb8f83743443e52e230a403648865b6d30698d5807b0d3fe577ce9e9bd8baf63881956ff16afe602690f8e151976322ef08caacf8bae5c524e9bc639ace8b857b9572e81238d307c7b08
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=4dad5be4b5c5c9cf265da04f897d2e03f169c3a5f1992291f8e749dcc12c58e2ffb5edd6500063de8bc14e49e4da452273c7fc89289565a948d5a84df1a16e747dd59bd23e95957b000d9983
