央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=0d48a0e6ff936de98ce41c6ba5346a7fd50553ea875615b10b76a7521abf2be6e0fe2bb38c056da32eec5b2b8df19e7c7e383c21dddb08028c1da1f03d1f64929769c131b258ca044ee3eeea
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=2996a2f737c5bf97d18ff5a6ea403f694046ed905e85bc280efde0b20918828b6a840b0f06abd5406bed78280aa8f73f420225e93b8c178633fd995398adfb6237037eddffa20eead459bd2e
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=ad3e9e4f166e3cfbe23feb5d66ed40794b4858734c04756e5ebc2b7753d960944039beb62ebc4740cebe9b0a08ed0f8095be1f9d2afa08238bb69e23db5ddbf9c7e4230a1a95acbf2be2a543
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=88531bf172beecd36072b3e67feaf26372e98e36a19ca568689a830162a657218e8ae05cae67463d25ed188183c7d9db8f222c6dee9e44cbd19a7c4414030d9fe2c315e113fe094522604913
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=731481ec0c7703937a187697cf81d739dd6af98f5c4b576a505d8b56121607f5d1f13510326cc41639f5fe790d374fb808aeec3394ad2e2950760c017b3651ff390e9110b1be223a1b3a6f02
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=d0aed7a307b84b9d66ecbe47afcd4bd3289d04a61e74898a630ced3a9d8e4349d0afa690fa32abca70a4ad0148150ea51918a05cec7f6ec0e7a505ec7253a7b67be0a05f9a779a711c88cd4f
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=fd07aa6f44b34c498d38f00ae12c845e0b5515c39ed45bd1885dd761c0cfed4446924b70312e208b98b63e627b53b49f72e8458c38dd7b1287c991abb6022e235633c7fe2957747ac30923b5
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=005b48acfec4c72691d48dfb41dfa4f38fe295d5ebf62a5bf8c646635248d594b333be5fc3816cbb17be19b013e355b566b782651a93fbaeb5268fc9805749b96faa84b4dcc293fb4be53fcb
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=acb840318c6e9a400753ebd8a937a34babb73efb098022d363b399e205c679e2930a0a3791e88c11ff1650b041770d61878599e34ec549520cdf6a27bf645b7e11c76499405cab2a1ef23529
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=345a4703a00fdc4ba87d76df379c9bd11e139d5dbfb4bda0fc747faa22bf6b3eecdce5f72355619db51f346983f7cb4c14a7a73943c4ec302ca707fa8a3d566eb3ebcf0dc7634fe84e07836f
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=8c19596c2acf08b877fabc875f2331b5290ed77225aac0149768f03d72751c46b7c7a1d93045009f911b9c23958390425920ed0fd49bec10acc8aef3615784acaeab66e28ffd9efdc02ebb3c
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=d6964d1ac39938998c5da5649c7b833010d76463db925eb15ffced80469d2e5466538564f2de74d0458a401f8e28231882b44e5eaa92aecf03d01f7a936dd93e667c265688da09d6058bfb13
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=90e53309f7ffdf6f1fdda61c5559377d4c33281f9547d6294920c00bcb680cf256901efd821afcdcfbd1b84807de2f8c238fbff8b1c2356136cdde7c11fc30e53164c35c59820246016e2c41
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=b31ac8f959b328777efdcec46b610ea5e54b4163e7124f1422a842bb20f1086bf15dbb04d5e2001a7419551b8406a58a3ead45bbef6bbf17b686e80689fb7485ca6ab5f4933e57bf78563a34
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=fe7f390b50003b002a8406f7146f2ad6482588d83399497b83f0738e96a4bb6586787e3f0e9583de3489969a7fd1731de9e411b2b3154eb8d55ce3f578f4f41415921a5341a0408a0e05f20b
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=d717744f5cc0790365825a22cc49722223d9901ea0af843f0ed96612c02f9862a71520a058bdb8a35143784a885779b5e4d77c3e5ed5acb97d632a32e2a961c02d962c333238c3714d2157e5
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=93a63546c0ab86eb34642de472844f31bbba63eab5a21cd4908890f8c4ec3f119635d58d7049921a180a6b127fbf9bc6da527a82550aae9d3d9d02ddb521ee51086452b45fff0a87ee62d5bf
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=c369db8e74c92be289b7fdac7fb6677693e7d4ec7d172e1e87666c22f5258bda3fa83c47a0867d598954f122f270cf5de76a64f1170276a8c74b75be5f67b4bf3c2d5fb5dfe05f44f5a5897f
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=a07e8be570d37a1ec2d401b308435753820628db11aa44c8f78bda8574429ccfebf8e71c580960401ab6366f55783b64ef7343ba4ac115551efcdcf662a7e9cef91f51979ea2d129d7d0316d
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=b7109dda86cbf4fdfd4c574ea409989e82f4abd29c410db999bdd85efefc4a231d802e2009e56c66d67461fd615ed1c9a79e4c77212753f9b43b5e1472ace8786d7fe940122f62afad675af0
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=7e34a284abe963234db5ebc44966981b27f6f257d12d446ab0a9a45aabb3af1a3491e7ef43e52f6810929a8babe2cb5ac60622d0bbca79421a95e6e57e4619efb685f4f496e9f609ab0c4da0
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=98c846f4be75800fc6d3cd39b2d315706aa09ccf78816696640ed5e018fe1206dd5a89d5c6f7a462d8671345e2595fd52e9f456a5c084eb5afbf0f656689383138b85b8ff7e416aa38e57862
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=99c2a994583512073037d362d9443c28050057af6dfa716a120d1f9f0512234feaec217764b0c90fe5f5faedb915be211fbce575cb991d24aaed750a29adf072f5d96d82984d897b2b2fbdd5
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=5892f11afc40390908b87077ac7e855c9f5472379988d91cb4a9a46846c4d282da5d150ffa350e04d02a00bf1a55e9fe97e8289a96ed4b5ffb82a6a1dae206536a7394a7ca156a9f893f51de
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=91126815e3ecb1a42ea6626c095031997ce3f8e098bc893cfc96d260400bfb758e84c1aad9b70b26618d8f84246745d2ed24db71482f8d04c10b735429038b0c7a02b76a96990fcdcea9b985
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=f6962d496d7f2d0b91b470efe31a1f04fb57428dea0a7a955a97b505521f428b0ae747b8cc74a2d9ddef8eed2ed2e20197324eb21098ff5efc41ee168bea23033d015bbe91a96f89421b02a1
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=a84574ae1e9e8b0b5ad0f0d51ca6d047b31584cfa2749220b42c803fd146d5c01cd73b35cc7e39a4deb03a17f801e65a9662eb7362c17c4d46a7818d35acb8569377cee6b546eb02a05423a5
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=44623de6d24f5e32de1b84d98f73688ee9a9e250f7dbd61dbb2f48709748d1bed7d4af221f9038f30c6deee9e23a3ada32cae8714f1487ba473fa1b9d292addc07017b9b4aaa99fcf57d0f5c
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=d86ae3cb3330222016b9be2bac9c970db894fce8e45ac9729f433e2346607cb7ce67b4ab1eee08e15eb358318987cfd500101efca02e8d2ea7ce0dc0c0322ffb1232347bd5cb9e045cce4dab
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=53c9cf74c9386e7841b02ca4161813331271fcb45c9037680decdaa2690be6e9b168dd62c2c992434fc319945fe3c2ecd68eeb350bfdb1dad224acb34e81d32b91deefb018c9e4d532b3c209
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=37095b4484a4402610ea62294d697e8ae96b1f7b0a96fd3a009f2f37f93cbd7c8a500519230d4fa88d0da67c1b018d6b0335d02e24ff545aaa5d81ac3a36455dbfb15e58dc0e2c1a46476b57
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=02ddea739faa6b017f35ed4ab092acb236aead64be612c5b4b8a3541ded696e2990fda76945fc370117da606b1848a1e64140b0f220d295fabe5e2156c09fdc82fd8bd5269bdf41e0672b389
卫视,#genre#
东方卫视,http://119.29.119.185:35454/migu/651632648.m3u8?migutoken=59b63b75788a7e1c4dab0ac370f34aab00647181669fc775aa093e26430b3c75375a521f270c7977cd7c0ca4064e879b972244606aa8020197964277324de6122fee4de31609e4701bd717a8
广东卫视,http://119.29.119.185:35454/migu/608831231.m3u8?migutoken=3deb1007e8bc33836daf884e7d7af6de689c31aa3361f4d8ddf1314ca483cde951bca147def4caf3adf305228224a4ac391a821860f0ebe3125c8549fbcb2596304757ed78d178d3891c584b
江苏卫视,http://119.29.119.185:35454/migu/623899368.m3u8?migutoken=a2349adf18d5b83b41617da31b2215c8bf69446d7c39827249f06d4c791d87d88b06aa482aebc054d2c63d1a9a125d2c1567dab2ca0d9c7eb5c0d1a9ff1ee66e69a5e624f5b027a7507348a5
江西卫视,http://119.29.119.185:35454/migu/783847495.m3u8?migutoken=2f3be994b98cd829e6fc31144182abc17741a93e5974b1fcb89c10faa8cb7d8e14d40fd9d9603d0672a4bfa9c3bc722b7795d92704531b3bcba5bf64337b406dab71129ae7621146713c4524
