央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=14f03d825efcaf468dfdde9ecd98082bc52cdd8e8c45ef77e1b6a62bea9d7345c6ba4528f27b5c15d0fffa774cdc5ae6f1bc352d1c73609689b79dddf2c4b89012eab03c1a7d6a9ec5f97da3eb
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=5d3204911a6e01da8efadd541c224f2dc63a39333353c6ea15f3f0211cfa0121c93c70fa54abf66e6caee7cfd265e2565680c55b79f843653a8c63e59f0b856455fdcc4af711121fc532ce2e2c
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=fd8f61ed19086cfb3400f6c1ee4a775dcdc7eaa25c5b95eb442eda8b4a9fd6ecb833ea7192c9d2d87c96940041b3a281e191fce1aed2c700c0650bcc96124251de31eae4b3470bf32404c91c39
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=4e7eca4885cb8f5ed2ccc6e151111c5c29acdf5080abf32b6e54720efae07c63fa968a96fd56587f0dd5398b36e9b7ece303c8fdcba06a3876bf0815941512c6bc37b37eb34e8909fb812c7d1e
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=62e9e17594b95e6c65197a518fc88a9f894df726e4d771db2b772796f032b5c9da67f6f29c73b72e36b7e0b5d92558419581385784349ff3a04256cb6337224404e2e9dbaf0efb7bdd673924db
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=c9529781808c5756ff35aafc0c7844f95db6007a44f421575d36ab8fe6b4d27f2bac1b331c2d9d8c91e54011d3399a0957c922a1f3fd1fc056b3a800ddcd1ac9d346662e8dfb7b7fd4f6c3b913
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=9363ffb50763bfbb3d09105ce06f854d72f08be96ddeb4ec66fe1389d2ccb0dbac95100827afe1e1e9cab88e5865b386198900aa74d466c9334c6d61cca128982863de2b5cd045b20cfaae895d
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=a1064bf36218f6cf2de3234c9e65d0930db5754eb0123c3a62458ff533a5474bdc7b69102ec73582ea0e9fd64d64c4220904bf5186c91b726ca3e7000f4a82997922735a61000cb0abba3fa860
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=7452fed461a98722fbd658d64e4e987738787745051c7e8d0fe3124abfd8873b536b45b79eb53360e38ed4384ffaae2c7e70d8efc7c50c8016b9dc485809fbcaa5c3f522c36aeb6c746f285c3f
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=7de30fa540a807ae50648d72df08e56a30c7e63b420ec835d814a833a6d90cf078c12523e11e5794057ec2cc1089577a0dc05b1256a50a4e20126dfadcd14c0dace28e92ca5ba1fb4d23f745d1
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=406c0611e76adbeddd344f62238a19bbcf2f517aa3ed0ba099e622821f25b1906a3ec00a058c50d763eb40b7d45eb9e73deaa5de64e08b51f778be621ea2cc22f2ac72400c40236abe7cd95cd1
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=bee8694ae770dccc0592197d692e1646f534d3e42c66f1869c420ba21de54cab2108241c0460beff460e80271a064bfb3b5a361d52ee476b88b0dfa1f3b2c1392b6b03e8a5afff032ee2fe9097
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=f8d0dc4828a3db58d8810b515138fa0e25ba7d1aad9565d23b26d78cf7275434446a76ea61d9a0a173f389c2e7512f2485c277c72fad5dad2a1f9907c7160fd170d1842133cbdc691d9d2ad3e4
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=6d9341894dfcb79cc22b74c22f4cb9117a51f5b185e89832a583c345640598202e94951fd630447b7b1d1ee2cd535078ddfec5543888b2baa78eea0d00de53169fbb2496f1901b70c8b29e24af
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=3bd763e18ad327dc773352b77b6fa68c16f3a4d3e24d3542962c87cf4797084ac40cfc21e77d378eda153bf2959637852bc4a7866dfa4388aca6bfc8e586ca31dc5fc7c568554b813c36c7b55b
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=76d4bc9b02344b5b5e025fe1fe1adfbc827efce58357d61fba39e23de0279a5a1404ec97c622fb84445efe4031cacbded6c6718a70dbf6fb145a150ef6060c300ba41353ad688a323937fca39e
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=028618ecdac0efc2310d1c54e7696f133db1368cb737cd3d8956a950ab7cff61757db5f2f95b248ba708f71eb91a0f119d0fd0c5da1f8918ce69ad056be1b19b21fb1e9813142e36af04bfff89
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=6ca85185bf62b6715d9445ebcb9aef4210b675907d3583019f57185ecf1e70e4bc5ae13454129775feeb122261a713d7281a2aa06935db0c33cfb3ee98ef1329bf9bad3ed96e77dc38a6a2f3da
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=4e12ffb3b42930fe47a3efc80e3731d26fd26434d5bdea1e18d01428d1b1066f0b27ae99a80b0346d009b4bc44edf3030b4eabdc78f19f8591c8f670e2263f0de4af2cf73b6865f3d4789e2c73
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=e303208fe4da5cbd4912ab61f59cc26ad176a264a80ecc5f48791987fb11834934c26399a7c9ae30458291f65116ba593ab86657423636e259cc9fd91a1e8acd9c53c8ee245068723c77f441bc
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=7140159126167cd32ee0627b5f935ca87a4ff9cc02cca8de2faceba2a894abc6a925556b5462ee45e9ef8d94e0b75d7a22f3bcf89087cc0714a631b755065a9d20c530a835ed42c7f857d3d80c
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=35626e81355fccd6c79887b306ad07301dee3cabce861e6da2fecb08f643834bdf660f55938284485bb3bd40914b68ddaabcf8239a90cc9fc6200f89bf0bf9c2cb1f63e09ef12053e4db00dd8f
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=0ed0252d09424d29305dab68e44eca80542881ea4be382625e37a6dec2dc662ef10c7b74356427ec508f082c73045aea61bbab386c3b924e81dea0c19d2ede6002e12e8ebee8321df0144972b6
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=8b11113778dfbdbe6144abde1d204c806bf74db1ded42e315c27dc337459f983e6a5ca7582b7000a67d458fe19f5402f61e0425634917aeca0c0eb84c396d5a8e0381e074a520461b2b45a84f2
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=420637d06c88e3a524b9d42480cbb65b9edb7a238dd5565c34d06a80515577c4e0771cbc6d26fad4ff668454ae68ba7a28af8b31297db0fd607147cdfb189d0da134d2bfd3e1acbdc4a1c9e02e
