央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=375d3d05e70cf4d42b4a9c0fac98e43b899791fd0dc738b5a33cc33e9dd34d61d5edc30d56afa8b9df386b74cf05ffea209277d82ee112ad3f237e46dd22928fadf7b24f0fde4a891e48ad62
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=238d49afd0a1d18e6e63b4e79c55186a592fa74f3002034f60aa4e430411b0086cffe026ba51e805611bd4f0eca4331677d0362abfaa7f8fe5dd56ac69b21860bb43a78a96d092c22a26e2f7
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=ef2b416f123540a3e63626dbcaa91a74e4c9b45e65f49328e901e149f865437316cd7208a996d638e17cbd560bc416e12c99719df6c48b33b0ff09b842212451279863a4e126f790c7ecdc03
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=d668467eeafd66706ffee7f21506ccaf1c4988da02b3a800b68e79954f45b34fcfc1a1298128c986f5ff6172c18706d145e5ec003ce4eaca042c0c2e9f1df3674238fb8e82ee2dfb33168548
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=f70ee9ca875ac029fa3e03d12887422590eec064cd5b70b9f2087658ef0c9c2c738d6a8b8871615959e7130f756cf9cfc375ef71e3f6afd4fd69cde2a64f5203ea75f99f02bd8db25824d282
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=cac5658c93bffd3bb7477367ef077159f1c97304553ee4bc96fe843bedc6a8bdebee395c6d81a4525243dfbc9b7bb3eb6a8131632bd4cb9dce349c63170c6693ff0291bfe5ae1d1f92dff41a
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=3ff75454901fb21682ffc99ed05ea7b8e37a341643a0feaa85bdd44b1e8ed6146c80627f49d7165a486242374e020e84dea9308bfb25438b5ff6fa0f0dc5244ef5e2d8faeae1c646bf3ed8d6
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=e6b5a8688c797060c3a729f28c5e7af1d9b18d791129daedc46fa5db8fa035c168b7319afbbd7676a8afddc2ca5b2a97e50e9e6088c47b41866ee970753abbecc0d992624121049aaa25a0f9
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=eec7ac463c5d3c4bb4887121dbbd62206a046a255d5299cce217d91f8b84a25c6e88c627feb988f0b3f251f8962cc9997a7da9fee5e67599cfd36164c592d3844539a4ec1bbca6407f5a5711
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=5b5dc463ab4159a4d794d6b46ae4d2026fc23ccf63559dc391a3380bbe1a7f567c2f848d15b56044d0ab68adde17cadcafad0778837d41b47b49d5ae66093ff8b7a35ef88289bdd2f1652b84
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=2e77aa1a4dbd7d71e7a7863584d00adbdea25ac00eaadc320bd7e0750724525640d74ae699c11081141669e40fecad219aa237c77eacdafb6ff35dc40de2c2be2fb4eb27a5a9133070679884
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=9d66a4e1e8006276cddb87c32957b63d66f324b6d0a3b3f93069aa3fc96e592533eb70457cafe2d0beab21fcfcb1934183c8e072a3c353f641d95a0933e2a1e6d19a080181078d6afa16b27c
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=5bd39428b622edde4f61f67c7a9971847fbab67130590e610a210b76186dababcf9b5283f8a40804b035b7189b5b731a590fd297d7a3afba48950d46bc1f264f7c8ce10a7c44a5a6a37345ce
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=a71b4cf856e9de8ae2f54060d272f10624c7f03be322d8bc43344b9b35eaab4caa977d6ac4514567a86ce44db5d2572ad802d9ad18a0541031e95cb9e0838b1560e14b4d9954e7ba7602977b
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=583cd2aa8dddb4c215f17861599825cc6c0be2dbb58e9a8e9fa54be2c9b6315bed033428035bdf51def1695a4320fdaad7ff8d9e0547ad47cd2152935b922823ccd6b0a63fa51ee86ba78225
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=aeee5517bdf7efb2a33ffae21dee46352d05bd1630fedb84d3812186c47d66583d840506eb8114c737a31753ae8c1d748a541e3448fe9d3d9a7b7b857fa580554d3810e48bc4004c0f01c4c6
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=a060683edec382eadb4133b877090910cca0da05031c1baa16744b68557b864e1b67fae753e75be703d552c8770f37329234ea2ce901cb90bf07d2558f558de5650a87fa6f26bdc5db1b89ba
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=97a3f8353fceee0ae446c0682d9e6188e0dbc81cb1ae9d40630494fee49b6701fab66c0af50588dfc11f7e7841a17b2878330b442f8d40f3c1a4877e99f9f5f553df7ede4270d940c03fa887
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=1515d9def105e648a65f1343ed0438760436c4d28372108cc24305fb8edc4144792058a5eeb79f0421cce18baf7caa5a50876402ea33e333758104d2ef76dbc1725180bffb2a4607cb8b3278
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=52873599a33c40558b718fb9c915cde1077422b7bc6bec1ea3fd47c91a236d821afcad0e84022786dc8cf8f847d6afc6a140de7b20edc02a00323f664f5483da764223ca1f853281eb609e8a
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=92ae208f4a08241ea5b7daa35be39fcb5168c4fef3c170ae13dfba39d1d4734e87c6841bfa925161f6a69c3763f2e923647d8c050618346146d5ef9d3ae07bc9fc6a4b74e9e17ebe8dcfce7f
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=07880eb102145e187c20b6876c4b747d271a3d3b6ef30425604cbff3a82159c7a8f47325b5b290c60c9fa5ecf0e171e0f4f401b63f8620f37dd36fc7fbced08ab71a90121f868e9cb767007e
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=a065fb4d4f2a96a898f9a188e54c21b264d47078a55fda170a88a76b89c19f44dfbb53386bf496deef08d0a73f36796542d935da0294eaa17ea0dd6a3c8945f17e46054f5039804ad07834a7
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=71247692d9540ca05b5716a64984f01cd643c62dbca97237b082f973524497ffc2ec49b113ae43651fcc166a1569957813775486e995ba63db99a2629b6eeb0c52d6f2cf7375e1e254ad394d
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=2ea114f61fb8455058c0630158043968219367bebaf9f3767bdc6ce9fc94e403dd9bb883fd0231c4be8dd392447e62a7f7b1c2dbcb0b734677dd736ca037809326dc2b8bb0ff20bfe1b5dc28
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=0e2cf23777780d00456db821ebba42d04a1d8e6ed76d55c21c67c76a9b8d2d850def1b8f85ccdb5ab0b74b69aa25027bf6b847d83f8bef8fc1c3f0b87ac671b1cc4d4ec688e6f416beb1a9a1
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=46bd112f415e8b41d5f8db3f44cc373adf55f2068e95e3f38d0bf5ccc026ac971365e560fd5d48f7bd5da2f19708f6e6e5bb0a8335d0b8efe6fe07c0579d72fc58b14e968d29faa9c2e0ad83
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=6088ef1c4f2b610c7da1df40c96f587e600ca53f7906f8d503af41ebb4cbe94cbad37ee93d37df6761e0118f38f5c6218da648a1a2d77b6ee7b834e7786d72b7043b0e97da211d06b9473666
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=63667df6c65d991842cb20c1531973d22f492790b7e6d401083b477689842855bd5afcd00e3355ece79ddb6c827a6299222a0fc43f4a4ee293393338b15a24b783774fed3c53188195a0bb85
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=ce89348295cd5d06e3f69553d2b963f64e47a96042939f1be5761a8f002cd139a744f4a10cc506f0d3b5efd516041833a8571635341e0cfe5d1f3e3f797d864d681731a84410e698ca6f3e1a
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=50e0633fb8a01f1964c6893ed57a95b8db8db67b0fe2906ea25de019130a03f05560526636569bb56718f9224d73503f7a6f5e28d5b940410b928bfbec0ca359a9ad3e13315d1eb7abf515d5
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=6359ee81b896919a52d5293533a85009ce06ef48994eae5c4c5ae915d116a64e21d7ae9453932dba187fdadd6da9e95164159226dacd7f3ea7b909afaee233005b8f2a85255d77d4f9c42c02
卫视,#genre#
东方卫视,http://119.29.119.185:35454/migu/651632648.m3u8?migutoken=49be311ab239fb4187572fd82015457b315313d8d5fd59e47d9a873ac2b22eb817f310a361c2b2755eabfa28966f1e9a7bc5b9a74c2f4624b88520de2445251481ec873f8578657f1e5ae30a
广东卫视,http://119.29.119.185:35454/migu/608831231.m3u8?migutoken=3a801f46add111eb9bed62db4d59d99f18cd8465d302f395fc7571735323fe77040680365ad128574f1e3f4cb905521ba2d481a5f0626f9719e34f871d97ea54eb08e22d2bf2381fbf41365a
