央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=b7860df61e5915420bb5484ef1afda57074a967f5ef66e892742da6b007408cd266df39f9ca74297dfd45cd21b351d80bc61c3d1df36d5052fc706c03d02cd40fa05610f29821f8c94adcd03
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=d5d7e87f30322cca6cbeeb18fa6924a06fab7a0af682b5b6b64a854f5284472530d084d1b5231d672307dbb71c284a75d8dbaef4a3fe2de28d48e5b4ed9fc6598a94fb4c51c23e5200db95a7
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=92f2885c465abc913ebde1c44fbec87524b663d490f656c5a6ce570b6302335eada5f64394af0c3447c0d23bae8e01ffea2fa35c0bded5ce4cfa8b0753a049f05f2c2a92a6490e87a8494997
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=643eeffe55b5755d3986b29a64068cbbd6e02d7f10a7fe4fa7d702f68b5e18329d455ff873b27430b1fb9d7092fbdbbb1400dc29ca98c4259e6557eed4bafc60de3680b15c8d77d23278ae7a
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=ac70334d9b214e8e2bca8f448bb9bc21a0ff92fdae72e99c1f2b4528f2a6726c8f209cf832b7adb814285166e2b0c3b87324fa0f720be3a4be9a11d719d87e8ecad6d22cf0a5ac04a467b430
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=e272d735fffe0676be7cc4673575152c6dae8db232fdf52571afd7b96684c3fe8c8ec58d1e3c1fc865070b2f7b184d977ba2ab3d403659c58cc0bea7fe0878353daefae701b776723a641f26
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=9a5d28cd0accf04d8ca92e9a169eee578a00e9d34ed562f8288198d3eaa138999afac50f1d062473a644ab5118c8c2330eab1e2be89523a3e2873acc03b5c6bec89d403d7031bff63fce1b15
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=eedcf797dae7c6da09558112bf6bd4f3900bd77d57352275e549daf863fc8c84a45f55a61716a2eaf2ab0d960090a9cfbdf2f41dcc22a2791ddc5ae88d9592b93544eebeb97aea45f478ffd2
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=eefdaa2439d89933c22ddde1435a45f5b92fc84e540f61dbfbc31a2804e35bee54a2f96c5aed1505494ecde705baebcd4bcc5211714e23c9cdf022531f7d82970c8b1caf7026d50b45b61750
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=3f316fc83d1aac751d7f9b1aa48d5c69d753c7a8607e3097bd4c8b246cd1c9c261d7709368fb084ffe6b1687f40cf77b167e1486477b294684357ee1dd5f6303e6518a1c8790b6c9a8f3fe1b
