央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=74e8904757faa95b0cb3a091ba6d3b98aa8305f2303ce30862bc5a93472e0f3bf4f8e039c96c11197e18f103a3adb23e694442701ed8e603eebb3afc4f60b6dd6bbdfd4561405172702fa10a
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=3d5094d2362b2aa253e896328f8c91d9f7d86b16fa286839c962d94fcb06b56ef4fc1e1faec7453bf9326d6401ad601378c3fbf1fbfe797187625d3477b36ab26b78774aa5a971024098c9fa
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=766554f7c56d343c8da1d27d951901f49bc25b610697cca59868c2718afd9081c09d10c9c2fc00ee9dff2cee28c5668f1d210484a16fe20de3e56f5e83b619dd801bf2a87db500c8fa45fdce
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=7d5e0981f0908c45d621bf203bae7d09649d9effa2c78e70e359b33c3ecf20c261440db2020885ffcaeb532c4f3e916f71b04ed279ebec953935266bf86d41f629b403a51eab1578c1a2d39f
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=31390f551740636bce7c773dd3f3d04654ef2c3fa2e73fe548a1390ca4685153d61d94807d84b42d4f55f75e663851dc1759a25ca264717e3472ea14d88339e092f06e33b61fb7e3f9d8cfa4
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=1c7cc6b9c6794ae8556525dc51afa6adc60daea12b04ca407ca0625e133e860cbb9a8e1d4a658aaa0009e2e56524773f6e2ba30e10d5ed98e02a5d3b1963160bb20a30d4e6c61ec7a1d0f5c1
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=03fc639bc41b39f3c2421b96fc600a2f653774d05aadde999bcad8a935c12db04c340ea74a32849f68bc97ca27e9cf8158f70c53844ff3d74d3f3afc71fa6850736fea4b9678afc3e3a98f01
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=0aafc0401471b9c08dce256bb5ea9c6de780c53472b3a57fe6e7cc62d60929287668f2fec6aa144b913bd00513fb0223866d64030daba7b1f7967fd15ce312d06f9cd857521fc784bb8e75a8
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=c946f6d5935bb1be935783999e64c9a73d4e134e58abf358d5f91bffa2d14289c4ada02229533a265937591c61836ebc1c62f514f4ed9324501097a321d9c5a0e4c5dd8b62a8906c22d58d2b
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=5324500faf0c2065b75b9a3c2b686163cc7b059d14baf311cb6aea6850edca8245c843c3e122bb08afcfeca7d687866630b5babfc181788d1acb94c97aa6c27f4a6354b0cd0cfcebdcba44a9
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=ec27bd1e5e8bc4fc08c8d0331e9bd7ca7103ee1568ee5fbc4778ad79f5811b0dacaba340ca6f9da490caede1ca159c818deb69c50c72d7aced56ad3275d5c901d9b84a66205c190a270b4c3c
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=1bacf274b4cef9fd2826c93dd945a423ad678b5760769610629dc88642ca71029ea4f409c12956b8302a7a6f2084efa74337510d99edf80571a132c0494ae08734de9d48361e8d92fdec3399
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=7515260ecbe908bdeebb5186f3c090c637e3a660e0857444a3fa0b8069f9607964befd8aac92c19b8ee05a6f7e5080fd93d0f22ec79421e99184861b397024c7043767104ced8a72c81ebc83
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=ad19b5137cca930bc6b1459ffc9e6f5897c8a3c3ac66dee69b127e9511c803df7befdfe1c3dc8144247edeb166493fcb1283b14cf73fea759c28bec5880fe936b2fd49ce7918f2130dcec3ab
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=04dad3bdd4271505e95f22a7f99e014ffa8ce9ca69bcb346745c6b56d63b5026758bca43ea82cbf71a3df5507f8ee2fe28c44e26be22771c3f260c64e4bf6d63e2e425513e4fee8c6fbf6fa7
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=1500042ccd679d80afe5bd84ad0c4068f7118f3982caa14d34674b4f176a29b4973a18757a11c42ee61faa291d171126d401668d278c22ee5df345eef90004edd9bf9fc94f280b5622a72424
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=764800447f96cb62ab8b3de9d5e8bb35116b68c05c0b2733de6d4fe36ce839c89a6b09c6712d9ff9d0888a42b66c59a04ffaaf6ada11a8f4be3d33177aca99140c94c031671a0709749052a9
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=e1d419bb035a19e4176bfacfaeb51a0a81148bfd14be805b64394badee74fb81cd8fedfa4715f59741677d6ffb8c64d5a1cf4f8ffc5cda2a6c33809d8999ec0c436db2de208948e3b70fb4ff
