央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=03cbb333631819744cd8c07ca527000ee6dc831f095c2bc74bf1c66b994fa1c81a0f1b39b3b0db885eef208df608555dd5ddc1aef023c6c7378d536529652dc86b85d4b15e2480b85caac968
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=63e6a1a64371607081bf98216fa930b862df937a00ca6515846095e50b25eefcaa55bb4aeb59abd5bb71761d73e29d7de2c1db09f8420d33ba3287c62909dc5f7a853d51776a0026f53efe11
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=e39e83b8259b2a52ab1ff442c828800a29f417c042e5477cf6150a5db783acd70b7eafef1fbdfb9f6e815ab27824141748cb40fcb82a09646efe40f384fb363647bfa06e3d14bca9e2463e8f
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=867aa3c7f6c70eb6b69662f1df7ba47acead8d06f7cff4ea178e4995adb3c609258d552a2dff65895350c58c11f8a425466a49b546e7eaa45e7bdfca5dc34dd28fe990e5b1581ba1d9939626
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=537fd227afd1281444a490860ab80b7e787162a4eea9036b473a4bae5401c8454fbeafe682a48632a02f8cd670632105a32c927eee9c289db9f0499165806760ee9065a9e1cf2b44e5771d3c
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=1c4b4198de2329bd41b320345fb5ec097948168ebbe6250b4917a73ac59acab461c29c4cd6856cb50dbc16b7ff360b9573981e26e16fff7d30af6a085d35157b3bd4c1ea791b5d23f0d70708
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=3b55c5b2a50ed46f27c3b7ee7e892844c2698bd63bb2f3d810cc64ae90d8bba13683c5e4d13854f6b73af8b173184f21d3959606550bf0d297ec6b97be11bc55f4cdd9828d3e42329980a282
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=d6dbfc96f52cb20c8edf48945727d92f65eee993a0b97271838319e91213722c0993fb1854cc092be81f9f3451c36481e05fcfc5dd5168df94a23bc8650867d6d50eaa28d180d3eaa2226521
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=0ff028792a2dc84708d6696588333c69a8c44eb5a4ff353204c067dc4d8bf9a8106f7416690af1bdb013b163da86d411679f4b5da4dd7c9a30e753d590fde5c9e3d32f9e155f018e527b8f1d
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=4962732d27c57835c3598d152c2b84aa49d54db915484e27cc80f5b8c3800910f22206ab6b8000ced013ecff0a21d5b00120370674f9ce99b3bf9d6b3ec26d7e3d483224c0b3d63731cfb6fe
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=9d703c8fd1c907fcfb20ffe5df72ec0c046ebe05bb355ae20351afb63221b9b01602aadba1b3b928942ae1c773ac8d155bca8d2acc4588f84ad5281596b753923513ccfa28eb69055379ad96
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=a6d58c45359b245df6489cc2b77c893f50107cf0a571cdfd0f84d2ffd3421a1805b70f6727db24b0650c5e9a51e9aa4481fd7e13e932cef6a240f484e8037e5894a653263cc841606fef7628
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=0a80d072a29e9ee8742da3de33618437ae7cfd965d15205c24cf3d8e23d9a35b310576edc2322a7d70ea858437c296634ec1b20dc6e9cf3024d671e85bd850143a1f3b45fc72bff0cd4c57fc
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=25554094268d0d046d9da1089bdc980d9226999b4e79479a46ae20c10976f66f16e00c26f168b11157b2d912f02d226fc5804d0edd0c5294be07fca63a04033472508cd966aa18bbb9e26ba8
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=9c8a029b54c23713456534bfa87056c1cfc8c1b5dc6a278af50f93b0755eedd9ca7e32ef95bd46cbbcb4ded713979e82066a04da3a5c0252e5bb021df369cab10e398cd50320df1c7839f556
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=f511c467801eeaeed56ed1bb0ebf9b5441b358d7b4d7f69ee354d8720b961104c4262f6f0577e2c2d069ec01313e9d559db9628c1cf529122c4fead37769443307b68f25a524890059ce89b7
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=c11d14ac2bdef2bc096d4324002cbac5f05a37874bfc02315818b9555917ff46f631410e7d16363ea73302d80060393cdfa50ee25f1e6ce60f563f62c6059a5a296bedc2e3751b9e5f090ac7
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=aaa91efd345c608645ccf75129933b8b8a0a417bd14be4e548568547abfbbffbc4d3414c336a7b735390759dc24f9319890931ca6139266a673c620acfd3dfcf05b9e376174096c84cacb487
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=3992036543ade50386e9fcfff4048099b79f8570eabdc664f7e5ed212a87278ae63a8f33c11d033e3f99ed01fe7bca718c42a26eda340741c29dd9f054ce7f967d6193e571c80f2383d580e4
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=a57470e07f602276ec750b95255775bcb9bc7e450d22ba2c78437be7770c0652e7b17b10e93ab3568f8894b4c9592ee587b251e1afbad887471643547313c0aeb64fb5a29f0eb180f9a677a6
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=3fff0422ac8bd3c82b5ac5e739414fd418aa090a3a139255982db4def26c39669f0fdf405010cdf7b042edcc04e72c092eb4fd0443386b5c73d73ea5412564725a5b9ab66ffb987313bf7b7f
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=f8f2e3f5dc060ecb901c28ed77b0e729aeaed53b1dc2884a7a6e0e4d246e269bbeff4f457b8d2d58e287112324feab99f52f365deed60b7909f1899a7b280861d9d8f0f2643cd4632d9cbce5
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=bd02835737f50dcb332f1f82ede29398be3e53cead274eafa7338e1f7d354f5e2c27c97bbf609a2b1ff3ae10a8e8ae15c56606e8bc729f1b0a2dcb3c43fd5dd2c441bfe12416187167e445a8
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=b4938b7bcc29a354b3eebef47144a4363221b7da6512d793582b1eb02937f32043f53abf3d1a3c875558abb49589388bea0894116bc7d641d6202383b79feb929e5714f44c12b2753af26516
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=b8d7bc178546685f8b031ea782baf29b429081e97e74a23f7a6d3131db02d19658ec7295285a1945b07da03c0a84970324ddfd4f12f97cb94a7b49c7ff4ce27ac8be6c01ac170310d2241fb2
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=0db70cc3542ec24e7b2ef220ec5603df4daaab2b4cd753d065248978a070c534a78cfa97ada850e9b56e09ba5be123ed39db4a48769abbdee297dc21892a7bc04116da307577352329624ff8
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=e03414b5fd0ee46af912bdea5214c1c17ff900261bbf3cd86aca0273032c497296170ef10d947e180cccfa5d43edec03a331291213774190f845718a0215fa555e09e5effad967b318a85319
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=bc80e1df096a288d81e30be5baf7888a28e0c0c1a111b8874056d53c811e0b8d234415dcdf05048107845e4d3d1a77b993b9ae8682fd8e287b29d1cb0f9fff4b1ab125e98a50f0d8c1234265
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=d07d3bbb5105604fa68deafa8228e25a776ff5b5e08be953c92e746aee61ee38cd748a0d98c841a0a35057c4f8d032db0e9e2a375a943b32477cd24c9460de4a9626e9b60f4e1ea7195df9fe
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=0adee4546a5f69598a8c84dc3053b02f7dc6878add47f99da1dd667b869f0d08047047f849c4229c9cb7143f735f20cdd892ec90e85d275738ca37aab0f5b56e01bbf47d9471b6217429e9b9
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=2cdf2c710917d36bfa67410820d31d06e386efe684e9927b3deac189152219f657aaa7c035d82c1b2e3333c6acc96d091431c3b6626395433bd5bc8ac6760ccb0654d6b5e8801410290fb7bd
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=7b41a4338c5942b541f53d505a1278ea3d26cd152111e5c7325b213efee008e2286852292617818d99b626e7313a2d33d2d350394353bebe2ebfa96973f6c29ed4d71f62565cfcca69d5a6f9
卫视,#genre#
东方卫视,http://119.29.119.185:35454/migu/651632648.m3u8?migutoken=552ee7379242e6ca1607d5483c679f5322f6c3a7153524f23ac5faf2a61b5e6c039d1638cb9de209bb4e85090163870a5857d6290cc793f7eb95c5582cbb4151d27b2d185133f9f3451ae60d
广东卫视,http://119.29.119.185:35454/migu/608831231.m3u8?migutoken=d07de5307ee801af96c49da2f4b54b77398012d63d721d34b1cd824702cca734497de2cce84490a747bbac550b31cf6805962b6c7dc72df2562606c4b78632fadb06e5a58e339190526ac748
