央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=e98e7cc7335a43fd7c07da369df3c90908e66fe5c65016939a1f44dfd1206b7340bc77603ae4aca46bccf5f84771bf22f52018aa54d25c052b77666cacf594c64c8d03abc0a42d911c98c6c3f6
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=0f7071a0f54d58eedf55ca9e31dd77ff2d952ae5e0c6f860c33ec1384f7a49a05c6fa17d814e06766e1d970fb57948a2e9a0a47add9014e2b1eed421a6f221e1a72f84f753153a93c752f50e64
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=f3da7e70f8016b5815e4a7587fe216278aa8002981b821d1757352530777f48c1eef71a43923e896f8588799e8f3a39ef3e4d557ed8625c64c302ca69d6b97dc4b0f0f67191dfd8f484b10f44a
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=a984ca2166545f25faf08f4b7f39e52e0573357f588bb3dd37c80029b19518ad4888fa653f870abc0b7b781f441e3e7af3cf10c2239f8f52527e2938b0f222750f6eae886f5ef30f87aa195097
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=351f57747e19fcdfe39616e2cf8460c70e521c84d69d2b72a79b4293f361dcddf16df0350d1c880aefe944515be468fb77c6f09fc62c8302291501eb926fd2e62e046f6b58a5979dbaccf4dab4
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=1a1f9a30d1943aa8935ed9e89673bf95ae386a2453a167968d2b00d7a3a494f73d68ea9588257c7db3d47c1a2ae28d119f0056a50bfaf61f309b266e84e8f3a198c64525a735547bec97867494
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=bba900f96edfd1a9d5a2c07305d8934886e8f65d0912951f2e4b35e7916fbee531489dd32fd64343dd9eb45da7f6a0e1d82ff3d0cbaf9a995cf9cbbc143cd5fae551468281058499a11e2f7612
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=b2c83ccd50b4e5e181f0f2def1215d240a98661160e2919ef3bc5b8e28ecbc564a69fc87c1d5c80b5f00cacd45fef27e72d7ab699fb5b016bb274f4e4a7887a692a1e4d39907e631ff6fbf51d1
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=af4de51352d4695d0af6f5e708fab15cfb13b632ffa46fe866fc9ab951ec03d536d0663410a7bc14f39a318aaa92282ad3e104afd8e573bd406a82a5faf04de16c00eeb20ab15ee704fd8f21b6
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=8fc40e94f034517c4ce22f425c5b87682874fc003c5dd17162d96a0577013d549e4e9c73f31530ed19685da78d64efe9f750a2db37ce5a557c9c98946521560d53a5999342a9b0d0590c662bf1
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=fa8b38d79e49f598c41614e16740fb08bf2312874a031e048352e4dec51aec98600cdbdb93f4674c0d3cf641a18defaf19cf8a79f698604accc7c1763407a1ff8a5ecb62e46ea3c97a9f2b4a3c
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=efed0bab1d0b7950c26cd3880a5c357b88bdb2eaa2e67ffced20f3fa9098cf976e32664a3b4a84a798d47ee307899e9b245c54a1713c95911845f12604c7067d17c557054231fb2c4912e7b17a
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=019986bee8bfe9dc3a5bc574ffc41e4ef8956282d68db297896f35ea10c7ef05e3e73d6a5d820161d10f60ac321b87795d119b62a61f9721eca0a2593cd29f4373599fed1022a27d8629cfefc4
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=cb5505e50be3e1ea468f7d4a6bcea3dbd7b72a013b48701c2d6d3146b71d8a4dd7c3d5593931d1f140e412e9af2b21344aaf121c0ceaa2955ed67ec422cd7194b7783c4daaf25092516136015d
