央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=ea27b302199bddf2a13007bc8f3aeb6ac53b9de0aeab7b9bd7f9de146f9a937633ca8f1e05977577f9a66ddfca60e208b62cf6dfb447c100c799406238a76c0c4a47ff25365999391841ab19
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=9792b90585c73afff0d91c490cf204fe48bab0cec2cad2dc37c5481c8d4dac931b180a43d935b6b26b8c943c60d2e86b3fba8e261fb1c694740cb4e08fa61bb02d737d4f61664887ad8c653e
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=25946b64f7cd9435b4e70db154184589a47e8d625c1c33b01cbb8ad3e4fb62f037048ea0a2950d2a7fb52fa19e21b05fe333ccb4010b13141206b100e3e9b5c86f2ec8c3320d1968a42d0a76
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=ac77b50679e7816ce7551af32b1ca2e7c97d7b9b9d9f4830694979d1dabc3f6e2f099065fa6ccac3900ddad8bb1eae0242218535f949ce328bde04611db7344d6ef072a2b2cec5165ac676bc
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=66b4e8b9695df6d220c47e2219eec7e2690caa677f582e2e0b5c42e20c7cf1e974b0c6be91edfaf581ad95c6566619fb1e7d6d6bed9249b72a5fc67b302f6604453a2aeca961a11a4fa995e9
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=a746632cba54edef1f48d1715d6188d07a09576cde2e848c3a9b6d5a153dbdca266260023cda3b1e8ad7c21726a4dd37e4c66a6d8ee41c2d4de8326954342df01a0a9854f5fbfafc5152247f
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=2fee9f504b426519f1a1806feb762e2e139554ad59a4368d9aaa1330057fd0fc9a3e4de57e3e1bd42b5db7bfc7b1a2c6c580e78d3529017ecf72be6ef39baa40cf85aa16775012ea05cd418d
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=786bf462c86e63febec66e07c796adf1eac9d18992d4b74cc3848f9754552728fb5f3dae4190209182bd2e201b066618a6d60e864174f02dcd5e3dbb4a7b1c68f92f81a92a6b0ebcaef442d7
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=dfa20cc2110688fcbd8d36c048ee07c7daad0ecae21395b645199223a4fd1f1acfd65cfbc39dadcd8ec441eded5712dc83dc78f681133730dab720295a350f0c0dee3cc9a26c66537baf98bd
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=3ef44b15bbcce3e492c5fe8b27601920dd0547c30602131e6f8bac7df6a6ebc35a9bf54df78b45a1f062a326b750cda62ac9be10ef0203e939cb7a0808faf685616b122e72f955d951c18374
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=b0a4906c13a874169867b155e2514ab1bc494955f5c97fce685cc88d38998fc3a4d88cac9899945e61c2ee1b82e61fa04778dd6ec82acd5ca5641893d624c188be721e11470fa6b00f0719cb
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=d08bc3b011102b85129f0e6fae59f1c0ec3bcb7448b98c474aed7a8fdc735e0b1c514e908db78c0dbd0ffa68d13b05a79f692248aa3f32e13da755d8d3a075c57ef45ee456185c76c0475286
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=42f445a835507bca9aa63e0101da3fb9e1cbe670e4d53c6b09777129b81a8e769284210ddaa0930bb30b14cbddbe67bbcaff79906d62b44f7ef0761d06e4eab26abeb3185beedea095288712
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=3f0c56b32b19c8b7bd1cddde24957ae3da08e51999949b66ade13f5c9a6a44be42c48992dfa2a730cb25e0eea5011ed82e043e89a8e4d899715df1a16da1530ba20d9659943e21d03f01eb6f
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=d2ca33434763be8ae37d25eeca7523e924992f727c1cdb5f4d0f39a9f3eae00528dc49f8af2024082a5117be0820f1acd292724e4329c38cfbb3c80673b4c82efeace9feb15a47e8765d2eaa
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=b85828d8d0ddcb7de8da7d049f2c1117c9ac130ec88f954c330402e1e8037b2863318ec9069f70f75c7c4e03b5e06c970561f96786fae248b37db1e18b30bc0ce01e1913a7a64ce5329569a1
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=6d0410d86e26472f1a8d21205ea52464e25d4ff746c22bf835a8075811bbeded46f47b35ecb4b31c04a2d4d37a3d8dc783a6d50283891440d534c117d26a9f9bc9fc4e945b96ee3bfb39ace6
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=fc8823cfc02488ec88702871c49ca89bc1eb200508f523fe431ddaf6fd38dc031814459aba752b5942bd8a8275cfd774acea52c8b09bf8e9f993a28745bde11eb68bd7af81c405158c6fb75a
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=349e907af21a3309c23a73f5bcb4eeac8c2bcf3c355e0c404a236e695dbc9fe97f37fef741df3bf1aeae0d30ec37d66e2e63889e524a399b07d5edf7d7e51f449df269bb1f5ac29113e4328e
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=5fcd18823860f199677eb65fcb79bd9d2103a7eec88e7151d72004b7c56b90fd706596af6e521f61b082b11188e6d1189b63abf93829a2496de306c679e00cb357561f252c5ef4a6df69f50b
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=769803cd34e3a46d0b436807298d1056e5aad53a3620762698cfa35e6e2f411dcec02c597b1e57358a33c3877bff669d64646f6a77e58aa07e97cda9c4bf62cc15ec3a7256699f45344fa19f
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=373adc8a6437e0e029a0f36c1e1db43fb71d150d2b5823fe23695910d85f269a2d1cb9467974e8b2f7c18c5d5555f554e582a8c5c04bc3271a3a3b57f83fa8b59b333ff248b76d0ebe2f5e58
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=537bebb5bebdf62a80f74b6fcda9c11f043e43becd5cefb7f27ac5a746ba6975f2a8135617fd2b271308dfeca2fee2963c146ba72272db1f1e760fc316a39f5a7b1e28324fa3ea1756d5f743
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=f4b2ffdec65491b109804818dcff0822a85449fada19dc1fa6932597a256276bb7ea4aa7b73607f7a63abc37820add8431a506058d29a64965f1afb2853d3e9c2e0dbc8c10ec193e7ea44be2
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=4439b04c00e6fde7ae54958344d81aee055ec7bef7ca966d7706652cc36077c93ac2af0d767b50439245754bbcb0fffce17d01dcfdb671041a94af7fcd7172893d8ca50988f11ff9b63bc042
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=26a1c732398460f88a89bc70cff4938fafdffd01096c9a891c1b96525f9312c9ef88d577e9bc99babcef6ac7193d23ab0e014016547631712b661c454867560a263b7e37375e8740cdb46be9
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=50b4e1c162be2cf15a6c5bc7a7e9a95b259051f59df6b5cd7ddfd9b5ae6fc72e52278f59398c60637aad8a8822fe0df160b37a2282d4cab27964a3de30d879ddcca27060ce205eae73602d36
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=86d9d2b223a46488a370aea653020f29101f17e7ebde8e25807c9164610e93ea8d18454afe984633d296ab14c63d481ed5b228428db7f0b6a8ebe7cb9b3ec01ae11d3b553c54b37d0dedaef6
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=e6eb32c5d1670e3cf12f852d4bcc8c81b09c5655d87d36b034e9b0f39b77c5a5e8137459d1516ac3ebbe017da8f424f72d0c341123027f1b8b29f8af1b147c22c05b0ad5f703bc16dcbb9a05
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=fd43fa45af9572d7772488148873745953e123b65e6ee46ad45ff98c2d993c4cdbdc39734a1daf43c609b68bb7a5d49d5f318bd5fdf9b89e6a98be4ba3ae569e2ced4a622eadc8dc1bc24430
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=f387177bb0d25b507bea651e60d7d1a215b2b4aff69d8468db65390c79dcb8d1d70b4b3ccbb435d67f58b100dbcc57610370e20e22c67ef52cdf6acbeb7b06303f61dc044102854bad1dc26d
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=c7cdeed3e80f1c5a11d7c2a5a409d5f83fb6f4dcaa6eda6a5ea11bfdd73f8e6daf733f60c95a01f650bd608e33ef3f68930bf17591eea179cb4ee9bcf47106b864109eebe7e4b6121cc267e1
卫视,#genre#
东方卫视,http://119.29.119.185:35454/migu/651632648.m3u8?migutoken=3b5422de7109c49c93a9f2a6b3b1aa5ac431f9c031faba3365e961572d4732bbf7319c05feed35c1d572fddf08ab71c4d22d2b35780f2a4d7ab631a72b8824438e78e958736bbfe7b3b0b3b3
广东卫视,http://119.29.119.185:35454/migu/608831231.m3u8?migutoken=ec0e9485f7c22346e7e9f41e6950858979294762b649682dc8b3298c842b0d2d95c676933dff9a8729fd7ab301379e81d05bbc847a69c74af409805b76f1d4e5b1f8de0393f99c945c07e4c5
江苏卫视,http://119.29.119.185:35454/migu/623899368.m3u8?migutoken=5ba658c46490e7a4832d76afab754278751d566adb99f5b85ae9cde7d5742be47ebdb1547b8c081b7d29af1649462443d4ca682cb672faf32bf553a45310cba903569cc380e01ac9dee5dc2e
江西卫视,http://119.29.119.185:35454/migu/783847495.m3u8?migutoken=4cb505b73d747a9fe8e384b518e2889dd3f5dda5e23de364d40e0ad187fbc076e17156f083250d1bf6f8082263303b522223e5e9da7e1cac62172844d9769082bafd4e79fc9b7a70f114a4f7
河南卫视,http://119.29.119.185:35454/migu/790187291.m3u8?migutoken=9254bc776a07d54926ce2a5825c457a8ca6ab0a2c044e4f642a2d1fc4887cced20d3d60e6e66d978b3f9ecb976fc3ed257dbc0e2521a3bd0e70d8a671fb85958ef98f8687c9e522cf50987dd
陕西卫视,http://119.29.119.185:35454/migu/738910838.m3u8?migutoken=d0feb421025f0f25ab1f34a19dfb6f59fc53e5c8500808676c168188ff2ef5672d7041482a7622c8273ba76ce22c93ee5a22b611c0132656ab4b4723dec949d49af99270db5acc274569cf26
海南卫视,http://119.29.119.185:35454/migu/738906860.m3u8?migutoken=c64f8178510eb87d5d61104e16e6232feae65d4cc6b05974234893c5e1d1b694a8149322688080286b68140880311c6067ed649cb588f219fedf7be93e5f60fcd60c909a585b59499d16808d
大湾区卫视,http://119.29.119.185:35454/migu/608917627.m3u8?migutoken=918f7d1b0025ed7183ab93c53e9f446ae31af88a66f120ce8fd75c0e3ec0f5c073436400be9301e9f927a26a62a08ca5e1c0e9883f5f4538ee3ee21569edd3083e408c116da2a83346f2a0d7
湖北卫视,http://119.29.119.185:35454/migu/738906825.m3u8?migutoken=9707cc052f9f6370a86e81c0a35e429d53aca5a7569cb42ec6ecf04b029136d08fffdbed5e82c1c17e942e6530fc9ea83285b957d3c540d0c8f5b0ee1590cf599a85f035ccc39629c77e1976
青海卫视,http://119.29.119.185:35454/migu/738898486.m3u8?migutoken=f075bf227e6edd480089cba9e1d368da82baa95af1dee052cb7bc955a66381cbc67d693a84405b662b148e07b26dfcda4bef55b64caabf1cde5df7b1cc9adc2cc7127a562d9dbfe52767f4c0
吉林卫视,http://119.29.119.185:35454/migu/738906889.m3u8?migutoken=0c7a885bddfb52b992ee08531300c4075d8f6de2fd666a763816503d2f04c09c8bba4c67a5fda4f8bfba3d65176cbc8aa373cc9cc202eb4115f4f6e09ac9c39de73f15f84477795787ce41d0
东南卫视,http://119.29.119.185:35454/migu/849116810.m3u8?migutoken=e032c3ee938498d2ca38db35c2808408de7b72e1100c24a294e0509b2451bb39b67613d891d2e8f3ee675441aa59c1eb5c1415d7e741c270a4c3962924bbbf928e2b4d5d374703cb76ab3c1a
海峡卫视,http://119.29.119.185:35454/migu/849119120.m3u8?migutoken=ccfda67e0e0f6dacbe73adeed4c7b362aef01ff9f4869054953081c926f6540cc657baa62b40ca10f0093e8adfcee4cca0f06078ffa9b86ea5a3dcb559725d0303ddd7a918fe3a495f4a99ec
七彩戏剧,http://119.29.119.185:35454/migu/796071456.m3u8?migutoken=68114a582782d6eabfd92a2e1535e5fbfa2679dccc1b0de61dc5e55128353d5f5aa42168d515127985bfae2d34e5f709020e3e6aa40304c635b797427a797c262a04e38acc4539b6b1e75b0e
临洮电视台,http://119.29.119.185:35454/migu/668225749.m3u8?migutoken=c5dc9b26a36a5d741b081fed966ef357d4c89efc3da9eb0468d2a6cd7f7e7810409b8ea1ec5ce810766aa5d1e01ae251285326b2d33a402ffd6ba9d939952085126e7b60c5b2fc9a33d5ebf8
欢笑剧场,http://119.29.119.185:35454/migu/790187880.m3u8?migutoken=055ffdb1e2082ed6c5db53bfbb99cf44079589bb8ea96fb4606a80d5c4c76c67cde8da3b038028a2764947a74fd35bd173f18efee9661f8e698378fc28eac38219ad8e88ab852a7695788cde
金色剧场,http://119.29.119.185:35454/migu/713591450.m3u8?migutoken=ba64cfb74fa38b7d87bd1e18fb1c04bef6f222e08a4b4cb57b73d391b6a57e8292ed495fff82801b742aff85a855027e03257208e97752ad4757a998246427c7f52dc961bbe03881586b2fdb
四海钓鱼,http://119.29.119.185:35454/migu/895358641.m3u8?migutoken=2eb2238e6de7b6e20c029c8299c6374264b6976b22fe0ed2b3884d4185cf9626e294e026f6a47880b215acf5e41beafa40dc9ab836d687083fd2d74ff1a5990fbf5d8e3eaf68dc196d46cd60
游戏风云,http://119.29.119.185:35454/migu/790188417.m3u8?migutoken=6e2db786a3e8ca9f2622ba7e56b06807163bc1c7258d99b5a285cef526b9f824e481a00ca40ac0f9eb8b7efab2da71bb3c35875cca71b21158336cdf69050af4df4bf7d727f2dc12b6baa602
法治天地,http://119.29.119.185:35454/migu/790188943.m3u8?migutoken=079ccc26bfbd8e91b8cfc794e583469158b46c8020abcc1d47f5f9f28af78f0944b18ccae2f22be19aafd1dce766877da996243ca564e3f011dbda67d3a531d388a2a878f7aa56c322dc97eb
乐游,http://119.29.119.185:35454/migu/796070452.m3u8?migutoken=d3dfc76f7f8c3bc417b4cfeca9153849cf3db2e2e99f3ead2ff6e576a93fe269da78c125d31ee60fa3ad68c635a0bcb9e917305a3f177c02f9416bbaf967c59f8c735453e3bd48cc9f8bc663
新闻,#genre#
