央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=c2b4dc62369e09a3afe35a69b5eb88555d249bc44332e120ab76bf01552ab2281ab5346ffe4ce66a9cf1ce836ba4d4ee3843660be02492efd3da863c243d6ff99f30f7f83abf549cc8db788b58
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=02f897276a2ead980bff121db1dc6425ac05aa398cb5cecc035e639b7ee294d53e81d167466df6577d76f224179ae75ef503560d7dcc3f4166c5f28971cabc663fdf7bce7239a58e6ce56b9642
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=d5624552a4f0a7ec74659eb35952d4e54ad3a84f1d7b13681dafd6c9408e22b37726eb42810167770943a6e0658f0a880b3b9dc0eff9d242cbbdc00254c636890c3681260414bf311311b1e294
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=5c03867f9c8bcd6447b80881034c182cd5d685e88a3325ff4ea88055eac1d667b50af5790e2ad3c8c5c1f14690bc1bbc0d325b00008729cd92be0d8d6a56ab48b9a006feeb51de9b7676df608f
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=2611ab733f8a103a781ab22f4e73a95168df5d2a7412f9dd916603c6b7c5d9b90bb81dc71d91eaa8f7d6200f1048eade21a203db26e37deef4fbf0263f6e5723142020fc48c5dc9bcae203f905
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=878db77d7b860cdb8f3f8beca2388a949e44234f55743b79ded70325ea9cb75e7113b952493e48a79a08320f504ad36d58f8d2b8e9322c9a8f4fcb64e9e49036297b40b1db2610247bf3a2334e
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=6b45f02d677d760a740622ed8d823754684e8f989a3dadadf91758b437a1bfe6a96b3322b76c157c8bf88eae27923550ae3779be534fb5e300b2cdb60d550cc464e6c59bdd5efbf889fbd9b065
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=29a216cd1c8bb89132f4325187dffc00169603b1192865f81ff4aab48c3bead329188aa449673c1d7e0a2c6086ff607cb1b3de56a16440d1d5439055e3f7e57b039e9ee207d0da3aa953eb1242
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=a904e15fb5e0348da824ddedbd5a6e15c2b48d803435781ae43936accf0dd256d7a495b3119b5a1a95835a2af6223194750478b63bf91b2bf7f242ed2058edb79d04db5d546096d6a0bdcd24ef
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=cf6b8e857e4f34e8d1e05127d751e5f1da4544304f241cf4c9857e2227417a3976b350771fc62a9ae05bf42c3a9b495a17f58b287f1fc2a52b50695956013d15f4caa28b705dda9681a730bcf4
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=1df6a191e1449b9607bc61a5fd760e2c5ea78d029409c7e00b016d4c76ed633d8432ff1d2c71b8a3ddcee9b27631b5422575866cfd055dfea05e6be6ae2b301af1561b555fd6fced1a67b6437a
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=43a1f436783e9be8fd013e0db3cb7c59aff840ace19b37e7640e98d17954c3e6df681dd675ad9f044e6e79faf48bd3b9016b79fb57a27b20e8b245bf1a82bb6927eb7e4f6bf0607ab1207dddd3
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=1e5ca6e7daac7a5a45f314ef19d66c5682739c36a84eb134ce12e6a013a20d74f569f52c9195c182cc075cc74e4de3be2978744094dc520e4f839937fbc6c4c12a4686eb814ee055e21ab6830a
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=5f08ab88c6e153ab52d2cf39854a871fd51deb11455057b8b4463ffd9a4cd9dac5c8d2071d0249a42fea96428ff0b8560d98612654c3c2c7d6690796d3f0a29480f573eaefb7dfd44a1710d9d1
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=f448c44a516a501f26ff0a6aec1916f43337f628edce9caa88961e9007f1aec880a2eff8ad0e5a6d2514c8f0f00c227444f675924ed7e2fe019dadbf03212d2d8471f93173f42c5bc0915f153b
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=77d5cf22e4f0de095dfa770b07f39135361103a9bafd2379be43abdd948967334dda1413652ae0275e7446a2ecbbcbf9fa21a854c47b80c97fbeecb9a2a6178e7c09ad7b7b203ee8b358f97f10
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=c1eec790b53b8c8d4658a028490af782a94a96903866c228bcbf2740b29c3c029beded47c9c0d3eea4700499fbd1261b20dbaa4b9f2f7b48b72bff22ea725e439ab19b05b0a929b5629bf36823
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=e2daff221b45ae2686c6d3ee751fd92c6c5d5d7498543f5281bb07614d1399eb0905ebb9842f08aeef7ab9c681752bc51ce8f4d406866733b6ce54f2d42e7e86f09956ab5f12ea6a0462b79e4e
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=08e20bb19726f9e63e7bfa88e34cfc0d18043f8e959ffaadbb17272bc2013bdd50a0e4013e840b9c232713cca5deb5b09b4697a070ad705c2eb202b239914ba0d56762c92ba54be1c5d536fabe
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=e15e13ec4cc452a2f7fb1982f0365134c264dcfd074018e929eb50d0fa5fcd0b4c9e02cf54d18d9f57f0c6fe20e98d9c02213f42fd130f8836074f946450eae3705b501148776f1087c910d283
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=0be999d832bfc64289017dbe35dd34011129e171d88922c746490727728d02ff459e4c9a3f38a9d58550b91fe24afb83e582f05f33eab7b5a294c855a2960ace8bbab206b961d90a5bbf490778
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=f3b64125c2eadbd1e135e69dac9ddb5ae1a560cf5b5585574a87345bfb378997e053c0fccb2816115217b6754b20318a94f5e34e327ec836e5b894c856b21f3c97c89e303155e9ce7ace85de36
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=d1788c78d8f11962e64d8c2324f02279d5d38bcaefc3d2a523628a60f93ac1da95f1e3d4e3080cf8129bda81ec709ab4b6844d84c7eade767093bf12a54394dda591efb0407b35360aa1799689
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=c654057cf41c99b267cb5946f35700383a7895929a990ce680a92061e272557395e6971ece92918c53494408080b4c8855be5306a2fae258a7363b5805de5966a5fac794207f90bb47d4422bc1
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=c337af0351ed3c4d49851dcd03295fb8cde343c2526e22e674f12ea742d761a7060813fdc5de0d76bb9435701d3848ba1afb5f06bf521ba7c9544a5d655d52d86889b5cf7e20386202b861e2bc
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=4364713f95ff92d4d34acce97c63a7cb2d1dbe01c79ae4ce6d1a7e9e1d7b67d07579798c5a51db1c3a82180f19c03c149610b749923354a79f76a56e11d0770273eae8966c8acd49e5d94ae81c
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=b462f11525ee256ea557a49882614119ecd824c347615606097ca3c872b8aa75c7a7cd1c52dd8c86c538aeaaee44577b128c2f9a55bfde8a6aa588ed26f410ac1d709899fc413692be746b86a1
