央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=46f4ee4930638745844053aa06dbf10a80f0bf4d0883b84333522a7e776d5151c9a26742dae6a527942edbbf7fa6a378959e2393183df2ebfe8ba06aeeea70afc6b376251dcfb3b90280f762
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=b6c30ff360474fbb003b0d921fec8dde74f8b6ebcaab4212dc3819c952d64eb2fd4990baa3ebbe409c1e8a555619a818ed9b9bfd0eb28298456eb1983361d35ddbce886c6d8d433f844c4666
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=107a79f014fe358bd9460262ccd3bdaa88a1d639fbd3b0a8d9f7603497361aa9f128166a9302f78f1a63d6d02d5ab3521ada17e0e48ab85c4af24dd439f3f59008a89e46d20a5a099bd0b6a7
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=5da3d5aa3020cb22075fd89c59ea626e6c72999f3122dbf536f47cbc4fabef965d726bf8cbee739c883bf69d72a339160521524b182d4d80a8cb7c123f0a20c1ec0e313dfeb07339ccecbee6
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=9fe874f9a985b47d2052986d8b49412a685c46096093c0df16992a0e7300b923bfc6076664bd6439a6d27a8adaffdf83c30ed6609a3a3c7d126b1cc6542c235a352b833ec2305e1e5387143d
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=638a2bef4a6b93e8180e834274df6a80554dd7fc4b12d6e4f9f0abbaa038cf6058b8654a683204e187000b216ced50309964375fa401702a5ddbfdd0800fa7647524b672d043a96942cb7fd0
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=b8ad0ecb59f50ca4375f71f9e87ff75c5e94d75d645cd24dc588c06317ae382ecaf4ceb676f9aecda38778133dd65142925d24b9a2c7d7bc2b9f5c52eb5aa8965100efb231033213a08b98ee
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=4d993acd28dfe7cfe8d4fcf334df2c7b0ccf6b9cdfbfa87c43e9f686eab90bbb7d465c8229a2a85880b60af74dd83f43ae18e83566a4457d8ab5cf75b69b0a2e0a3da3f571a4fbaf9f64829d
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=b7ca459e8845925f1ed885fab89ea36326f3b2fcdfd9d8b49a01eea6436b9350fd81b01bf814fb3c3a44165d64387e5e251a29cf67ec7a0db57920decea2710bf8ca00476291542c15762613
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=42c2ac21a396465c86a5d65f982f86bfef756d90c7fc9e4a1a74668857444180ded1a94303fb9a1bd9ec183330460662a65dd57cc47080fa7aa9c750e8802c156178c56b16075402abb931f3
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=f63f2139038a3a84c5610f5055f478bb64bb938d2e372597e76ed63b08f612a3044a9f450477a3af8ab82762fba764c5f0b96a43138b0f569fb0b8f3da4dc459d101a08fad6b600b28311ea6
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=681abaf4a4ffdd35a703af0ec606b215ed27075bd69303f34d244a143311b616aa05cbd68eca64f51a9c73546ddd9166e3f17fd6bdcceb9f3e924e13f2d7c8e7703c5e47f0aa5515dbd981db
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=c58673ea5548f252d85d33678f63b215c9f1610b0fdd71baff583d883c4b4be40bcac10e4490e97ee1c355ba50dd5df020dec0d4477b29358a7b585cf09e057b7305d1db30498510aa3a8538
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=e217ef3eb6400df8dcd5baefb220c277b1eab5fadd85ac456ad43ddbab2435f9f017683451e033216922cf4d63dff8bec08ce50f8608db74b908790085a60bbffae0fb3baeb51298981b9506
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=1a01bd26e612c22af5d2ed68ef7d20128faf078af1fd304a9f8b645be170b24980646aeb7dafe67ecfb6f9b15192203dff4fb0a3554cda0a9e1e4331f2d2cc3e5ca7ff662ae32d0ce58d5943
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=3bcb613f3eab08c97333c6dbf4d67209c52ed24b46847f02e672b2c791b051f825ec8c8e6b3a4e7d6674cd26c69bed0d48edd81c0d5f1d5b9bdb22823e9264bcece295ea5b0bb4641690b5a5
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=870a4a81ddaaf0b2d4ebae4832497ea8b910aa44acd267b3f1a88a31aa7e925319ac837e3cc5b0508e9a565503b330a98b6476601a10134e51c2294c1fcfc32c978225a1eae75879d119d0b3
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=7d17031d42f69a49e1a393bf693afecd4c4b395e4c248d7d6bd010ee26f12ffec195126f9a305b02ab0546967c916a70d1548a1b071041a89fd0e15e81125a07bfa8cd5395017cd8967f8d23
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=886829f7959437e6e948f9810fd76567fa0857e4ceecac218518e9a64e9f073c7d3a1195696765f45eaa20965ed1557248d285e11baf5338da57701d57859114d34d313d69516a53d9d8a152
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=9c4123c9fce1ade1a116dadc7f491f7f9a5187244ff2130d0e9c6552b59d88132f1c513fbe4affff67de0c78f8660be7ab940709f94bdb6e2d6c4654d7ca275e0e0ec8d4bacf0da988d69aa6
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=f55bd9349ec5040153a4526392cdb5c70bad1a1892bb03da7ae3efed4004e474dc239ab3373e0f92d019439c237890ecb3973964180c74e37ab5562c330721c8cb80323ad16486a993924087
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=2646c0016bb9a13078ecb530260de49fb904c8cad0c8a848893624956ecc88ca6d686896b44f109d32c426820b99f99592de99d91db509341c931ac6d7a89ead8734790f2adef5bb2ac7def3
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=676caa80d72e2e1e9fc1d48f63d63c56aaff29207b1d9a3396015cb9b126dc29d800904c820ee1ba021f0f9f9378dc77a7e8f6409368b1d8cb62a3bb44a44adb1d1e423bf477b1046c82043e
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=7e40ddcadbde3f07b2c63e6404878e37952363a4cedbece3d752ab7f28320d2a3eed37e064020ea7057ae2e75553a609bffef700c6f30340aa79918e4a9de5fe73ae804a4b330ae21275b911
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=b9823b6e4ab470fd956be0d45351204d6366f166142b6da0cf4c1aeabb36ebed186b00050d0a68d9cf966c1d0e7facc1016e03a7cb946151487d91e5535984776564d3c7d5d06c544fa5235a
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=593402e9f42b340fbc8e42c6e3a7cea5cc573d4068c9bbf1d1f60c6b5835424f40a215af791d82ff17b3749c73b86712a60095788e4f6a96dc8b5ce9237e878a5455705274ccd1e9ccf137d8
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=9f4de6d84c6cffcc4a4960b6a8c2a4df73e077d8177da14069588eb33b84f0bb27bffdd2889d29beb313889e76f247ab8e386972282f377c19d69ec75809503dc8b43c6dd043b6b158109905
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=b54e633dd95adde2692a55b344f4ea9758e6f8cacfa79ba1b59623e0b396f10f97e2897b1b8bf53ab89ea66bcfb114c0e5d02ee5ea4fb937c377738ac07581947bdd748b34485a8aa1da4492
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=66115ae09cf1605b06f0fea5da93a8969188799dfd51099e7dd5692e1fd9ff950bafad6c077ed0c1c83fcf42206fb226dd5483f358ad3a8df3a076bcb2568a295f072b5a3c7a701d00f46f52
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=d151ad8b0e98ee8fb33ca53e828e550b99727f84484a18db3f51801c48ffa267e7a771a05dd2908f47c2ce6e1f2dd2283bf03774b7483adbb841a7a5ef49afa43a1ae5fefc34592f81f8532d
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=f43141d860b7164d24ea688619382218cf94e975a0b4048bc9a64d17ca567d3eaf83c04024ed20f29bbd7a370802513e063dfdd47e12d6da8fa516012ebc58afb61bef8a871d55128d72386b
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=e276d05fb7657fe0ca12a5ec55d548c6ebc3b4bed9d03a645c17ff6a73fc870db52ce9d4443de63f04d16c9b082e0dd5b0fa585110ae6212ea90f695d610ac73f5835bcf50745e2179cedb26
卫视,#genre#
东方卫视,http://119.29.119.185:35454/migu/651632648.m3u8?migutoken=e9da393daf87201dbcd1b480e61e8c317a1334ff986793913a2abca3f9e451433a4ecf4e85c68af03aad6394672c6c68e9742ebd238ef4da8aa670b5d1f868690710908ac3f8617993b1e006
广东卫视,http://119.29.119.185:35454/migu/608831231.m3u8?migutoken=19e6d37e8150bf9aecf0e9371cad1505848e86a08ad4a6bf3ca46f319f3eb942671d6bb7d7acbdf305a02ce741a3f9460646e817b55a09112a5ef7e2617382316fe5fd2788b757ab987e5c92
江苏卫视,http://119.29.119.185:35454/migu/623899368.m3u8?migutoken=37fed1f51e35cc0f5f0f071efefe57479b8bb1c82c730d063d1d5209bdb6f9b596c698c7337f70db94d2edaa2197a4cf8d3062843b1560d2dbd101db3b2edbc65656351fe6b6f21c77bf984c
江西卫视,http://119.29.119.185:35454/migu/783847495.m3u8?migutoken=b5c2705c64bebb9d3c16b75656409aa6903d16cb9ef23766b448955acb9c4fad3958a94c3d786504248363a5e3d25e04644ee0925161158fc739785ccbbb0614bf97cf6ce719fc94f185975f
河南卫视,http://119.29.119.185:35454/migu/790187291.m3u8?migutoken=9ed2d6c8ca4040a620590858c5a7ca4f7b344808a36ca207abeb2911a35041c2b4c2b0ca23c55b9d692ec170f54ad0f9e02a7db1403949ce34876c6db86804827110d3c6cb2f7f085b5174c8
陕西卫视,http://119.29.119.185:35454/migu/738910838.m3u8?migutoken=71db4121a97411d75fd11a112c0e406a22478313867203e800bf2490d8d8c29961355f9c3932e5a1cff742798a2e87fdafbcf8adbcab3ff4366cb505cd09c0e06847ccff70524613e7da5efe
