4K频道,#genre#
央视,#genre#
CCTV1综合,http://159.75.85.63:36666/migu/608807420.m3u8?migutoken=9f499bc0366f9f93b6abb39468bfec9c64c0f049ea652924b903fb223e2b7f68e42658f92fda7547b78b986afc78a5febf4ba0d73e8ccfe57222fb6ce531686d89a4996bf677af9f22223ea058
CCTV2财经,http://159.75.85.63:36666/migu/631780532.m3u8?migutoken=a070845176e881f38a1e74ba590e50ebdf822e768ad3ba760773dc3689a6ec99c4856a10cebf3b60685e902d83f19bb28b26737cac0f89846c9ca27cfd81efdb96514ea1c359da90b5f327a2d2
CCTV3综艺,http://159.75.85.63:36666/migu/624878271.m3u8?migutoken=e5234a4db5cb5f5384a5a80bd0da8acfc0e5a2cb7847f3339874c006a714f148a57d8a9bd3e1aeb76b6d76d0d6ea43e6e063dc76a6e127cbd02bedcaf72552485ee398b5660908536d2a97fada
CCTV4中文国际,http://159.75.85.63:36666/migu/631780421.m3u8?migutoken=730af24538728dd820fee4b1aeba6303b4be36d1b00b07010d596c57a0182dc9590416687f574b4fbd81a04587ae112ab866d34b1d6bd1f889d2996323c1f8781d42a8bf10d69b3ef2c9f4d1d2
CCTV5体育,http://159.75.85.63:36666/migu/641886683.m3u8?migutoken=308c352fdb9aa614094b7bdbd4073495ce2a693d592e45f94a13c31ebfba4dfdebe7762b65d653c1cd91755622fe46a524634909bbc5ed92a9305ecc539a9a3ea53d76705657fd1ba8819b8d0a
CCTV5+体育赛事,http://159.75.85.63:36666/migu/641886773.m3u8?migutoken=f153e700e0052a9996f76d273d4a00ce1a63c03ba8d4487d582367136279cea0d051a01dac250ab8cca8f44a9645230fe03670eac34c2018f71d6d526d8a9352e0c531a4fc9ab9d9eb3f2250d7
CCTV6电影,http://159.75.85.63:36666/migu/624878396.m3u8?migutoken=fd2130de7ceb28d5807b78fa67a1ba55b4339ea71d30efd09c0640b244b72dd5b733b778f373c3d121a102ae824d0e459292f7e83b1bea389103a2d004dc73fbd1eff298b59f426c2495a8737d
CCTV7国防军事,http://159.75.85.63:36666/migu/673168121.m3u8?migutoken=2259cc6c775dcda0a997d67c28c5ad15c389e25af4aeeac577c33e5e41b52740e14c0f4ec8890412afdf4eae5bd9938b3d973965f1b7ad60a91a5bd74c842fb7d64f4b2e2512b469d880fd4d97
CCTV8电视剧,http://159.75.85.63:36666/migu/624878356.m3u8?migutoken=7bb6a59c39f0e0a48d933152f698cc828f46e4e746d1bb7854ef51069aa39382b1864479bd8cafb68f39df3a0900cfb0c70fe6e32e5dfd59f3fa923e580f235114371ede45adf5657ae2dfc85f
CCTV9纪录,http://159.75.85.63:36666/migu/673168140.m3u8?migutoken=1dc333215307c7488bcb9c44fe2a45b0d3de161c6523f30edf213dbcb4c0eac1578e39af9142b04950b819d09d23b0eda4b7af7755ddc13970eefe8f78fa77c40638118c99c276eef2618e28a7
CCTV10科教,http://159.75.85.63:36666/migu/624878405.m3u8?migutoken=65707233f5012b5e22194b2f856c83a638691b37a2a188b7fa8169481aa4b251eace57e9bbbd13ceb3e0a23c001cdcdd6a9026e73245a3d79ca41db8e30a3c496d28e18d3b17586fec678e0229
CCTV11戏曲,http://159.75.85.63:36666/migu/667987558.m3u8?migutoken=4867888f5b0bd45e1897ac8b2458bf0c87c6a18c86a0acc9f7f612bca3c7feefb28553435a5571c10783d29a5f63e074ea857276a9692f0b56bc9b5f29c02c5cdaf701f105c73f3c8ee5b562d6
CCTV12社会与法,http://159.75.85.63:36666/migu/673168185.m3u8?migutoken=477786f188a2e4603df4439bc333c8593662658217fcf5f5a953043e8aa0568adc795da10a9080efa5a85787bed543d3ee8445cc2b09ce71acd6635e66921723745503927301980e344a1b41fd
CCTV13新闻,http://159.75.85.63:36666/migu/608807423.m3u8?migutoken=106d1dc39e823961e7bd36db7cb13fed2ec8e5b353621566494071d8d5700bc00220a79bd063718d2d6b950220af645271a01232c02197eb1983902d402179ccf4c0cfdca6306c67e6289d1a3b
CCTV14少儿,http://159.75.85.63:36666/migu/624878440.m3u8?migutoken=8e5b7a0e026043bbdb624ac7a04e781a9139a29ca7e4488131ef57cd66aa8ad3db7d82ab6673652ca13691204de58feba33e8f01ec4eebdb49ab4f4a90678742e6b553a3b97a51bf318e0d3268
CCTV15音乐,http://159.75.85.63:36666/migu/673168223.m3u8?migutoken=e15b14f0fb3ce3c0cfeeae7381fe217043bb91200c641a7a6e9cb15a35b9e3ac0671a3ab427670d386f6cd482a9eb4a0e6c83efa6a16e54376e2ed1d647b3919495036562548fa0ddb30b2c06b
CCTV17农业农村,http://159.75.85.63:36666/migu/673168256.m3u8?migutoken=89950c9bb009367cf673d6d0847da689b49671ca34cb5b523ce820e403a5108d46e5805997a2ca8ebd4233ad4b0fde835411ffaae9d7be7f4d0674984629797e5755d4b63b2063f55ef8c911de
CCTV4欧洲,http://159.75.85.63:36666/migu/608807419.m3u8?migutoken=2ea9c1f4c3c5d8cc5d821483fdb21ee1a5b78a61f88e090234603cf1ec00247e00fbd4515768cf3641132e0bddf8205b1c436a888c22c953c6cf6b5505061b5e0a2fabda3d5ccfe72b40506e65
CCTV4美洲,http://159.75.85.63:36666/migu/608807416.m3u8?migutoken=db55544c267cd279f20c6f9b1a1f2c5ce2bbb549b022ccf29f4b52ce6d0391bc26bd70e3edecf3ce30db534c4ae52c97b4c7fffcd35612a57e0c43ad6373147fae58badec4a461ff60548798ac
CCTV9Documentary,http://159.75.85.63:36666/migu/609006487.m3u8?migutoken=3dcc7472d6d9da3f9f343427a6c14630be5da3caf4c75f3d886f0c252ef7efcf8ace2201dab280fa81f3d436374cbb75bb6db354132a8bf23146bab5389ab45d34db8ace46dbd410023d12208a
CCTV阿拉伯语,http://159.75.85.63:36666/migu/609154345.m3u8?migutoken=9f01cb36b2af09e286111e541bf9aa594c04e052826fd990e99d926f9e7df808043e4b9bb6f25a535e5036b722b17e0f83a90b1da10f07be260606d6922c072b8c9e9825d14654876d3fc8c425
CCTV西班牙语,http://159.75.85.63:36666/migu/609006450.m3u8?migutoken=639d85bf30510b46c4b64b7b711198d1b790037d2643662e722b0262d532527f6557def5a9814c4bdd12f25347f89532c228e8cd4585cbb893c3b9a156c519ea785858f894aa034e6e8accac25
CCTV法语,http://159.75.85.63:36666/migu/609006476.m3u8?migutoken=34dd2da4235126e62fad8f36d65f2df13da2469c5bd0a62f390207559351553280b27f90b66f060ea9f7003ccef49ac74d31691f6e1c3faa9e5e706c3d30dca99b7beb78f4c1cf01a7e1f364a1
CCTV俄语,http://159.75.85.63:36666/migu/609006446.m3u8?migutoken=e6c17401801a78dc016b9ace68554ad82304b08a2a56de52cc8fcda5dccc7ca3e6d659ea2b90a327ab65e09826a63ddb0592b8fe532830e94913f4447bd0e0daa9867d496b94cb3bad1a838bca
CCTV发现之旅,http://159.75.85.63:36666/migu/624878970.m3u8?migutoken=37dc12d247c08bbf8377c768717b70098164b9f71b2a8abf8f0ab8005e0bf170f074ae87a32754e67aad76a7bd13b5a2180e16539f5a7bc9be578648d845ed316e226a802e69eeb9f134d4e620
CGTN,http://159.75.85.63:36666/migu/609017205.m3u8?migutoken=609bd3b5beb785ad8c5997b7bab19d77393cc6e002348ac573462949c2adac1861428f5941739864d078080725fed53255f7ff518ee6e013b416f385c6cf234253c61750a602b288b7834ebe69
教育,#genre#
中学生,http://159.75.85.63:36666/migu/708869532.m3u8?migutoken=16ad12369acdaad4682182ce95a976f1cf7ae7928ca95a7eedc6751496f6fc7b14c0fd08b187c00f704b360b6d175caff0c023d65391528e1bb8dda85c8c08ce04f1188a9fc3a3ac58ad3b63d7
军事迷必看大片,http://159.75.85.63:36666/migu/617432318.m3u8?migutoken=f509ef9f3ada5e736e6b7f72525599383bf0d0a5b6df59ac3b56819c6414e537f3e1bc9ff011f0bee91a97f8274e6ec2ad3847add7a4138d42e0ebfc3c91647a9fcef88253a9361c8f6b9a71ad
CETV1,http://159.75.85.63:36666/migu/923287154.m3u8?migutoken=f4815c9614c7f5bbf36a43d38579e2b9be9d65ddbcccafe4d39c3d763c4721fabbb495542adefd63406ab1b8e0f28892923c450fbfda2f27742f641623baffc0fc76294ee9957c9c217e3218bd
CETV2,http://159.75.85.63:36666/migu/923287211.m3u8?migutoken=2dbf74a6c5e514e98624e526b743edb416d61d4b74c595fadd7d60d15af7032ecf23693c9b6838de18d37db8ee24c670a90058bb60791287fbf9a3b694d2455754bdf18a6a66b1743075c88b85
CETV4,http://159.75.85.63:36666/migu/923287339.m3u8?migutoken=633104b85a625a34be2146f3b2086f949b87d18958aa040fa4b6019b9027169bd0b446bd125f9a2273b883cca131e9491effaf34608dcee6ebb853480206ea2aa0df053bddf310c63cd5e851ed
中国移动“新动力量”宣讲报告会,http://159.75.85.63:36666/migu/713589837.m3u8?migutoken=1bb4b25803aaaee2c7d006b10d00ab7cba46fb7a819783606f54677bceb9e17d401fd55cb18a5a054b2590054ab9105fdaf6efe401c21af59cfc31e1d354803e5562e1061bf0490ba8eabc6cc2
卫视,#genre#
东方卫视,http://159.75.85.63:36666/migu/651632648.m3u8?migutoken=7f8225acc9e240abd818fde153ecc366f98933a583eb7c43166d384eca21d7446f2125b4375a2c39849c96b8d9a1bbba566994ed5e393dd1655f4b7205c61518d0a243f5570a26d57368e1d66a
广东卫视,http://159.75.85.63:36666/migu/608831231.m3u8?migutoken=5a9374122d189d635001774d78ad5aa5ab3869a22146a2feb2fb5ae1958841b87028417f029fa855fe8ecea3eef71474a19be8505fab78ca60d397ab02ce5265544a728e9d524a04cc0d3f075c
江苏卫视,http://159.75.85.63:36666/migu/623899368.m3u8?migutoken=53119d4bd20df4673da0b4b8213b010410dd14f326264ab12da02a8f55a662cef6a0857f6e29df5277659b79821a95d5b6c0c61e72c914f7e43202d5bf1ed9ce774f55a5aeef4c327b0786b66e
江西卫视,http://159.75.85.63:36666/migu/783847495.m3u8?migutoken=ce7f954042fd82aafc391ebd4cfbb35f684cd58649c93081cb3619323317aa9c62ed69cf753c78b90a5255063cb2d336936b3cb644286d7adee4e98e01e037e6ec5365567bd033232947906b6a
河南卫视,http://159.75.85.63:36666/migu/790187291.m3u8?migutoken=25b89f6c73674a285f24eca7f22ab9a0c75d8fc8dfe155776d99120aa8ee7a13bfb9799c1fcb838be9bd98a302712f0cd83f533a84a1a2574f1c760c963226613025a9304df6be6de15053cc0c
陕西卫视,http://159.75.85.63:36666/migu/738910838.m3u8?migutoken=aea789088d47c3607712f9c4685428df03a77ae3fb429f68899c07c34fd493c6d8d9ac29d2b930fe64761d9b28b59576be3ea984e30ec66970f5ef180f8c4ad81225d3d76d5460ef88205086f7
海南卫视,http://159.75.85.63:36666/migu/738906860.m3u8?migutoken=33bd8287ba28b73c88f780a3381c28ccd8c26b2e77afe85e42d2067351bd57f72b98c77620c7354a7b52453046e4242196c68e61a8951fd10c27e8c079cf72ecd6284dfc90e5b70e135e37af4d
大湾区卫视,http://159.75.85.63:36666/migu/608917627.m3u8?migutoken=e65d558595973e9c2049240dae10d01252328ba9fc8475f21ce78bb1f232d604e0e893461ab4e94879001d41eedb29a1761cb6063785cbaf3f95e72fc48c8122b56756460d8019cbad60def1c3
湖北卫视,http://159.75.85.63:36666/migu/738906825.m3u8?migutoken=9a35124a485f45aaef0f6a333e2db195378d395e9c5da8205f85028f0c99ec364c058a0db928e450fcd41ad6350beca313bc98d124cd6f960278ef8c9391eb7f78c1d9d8367a998099f0e2f33e
青海卫视,http://159.75.85.63:36666/migu/738898486.m3u8?migutoken=a5fa6642dfbca7d98432e27311c61284235ca054bf656dce51fd84f539982ba7a2fb8d19460aaba8f8ab7412901d1070bff8bdee82c1bf26e400703f7147dbbb091c8a56a4b9e7a301676af600
吉林卫视,http://159.75.85.63:36666/migu/738906889.m3u8?migutoken=c489d7cfaa1f3c33f18eb9ec321fc56b440f82616130915a665f337ac5d8b1910316ecae473372ce139806013c6bc3eb289b5f1a56799d96c2973272dcbadadd025dc29eb7a1484f631695752e
东南卫视,http://159.75.85.63:36666/migu/849116810.m3u8?migutoken=8f3f737793cd3c7dd20ff6b764bfb02ce22b07c6a2ef13761312bc91ee2767c17802915a90a7b26988cf590711cf0104ca2221f0c9cddd747c4bcdaa036219fbf5d9a183cc94d37e1996334947
海峡卫视,http://159.75.85.63:36666/migu/849119120.m3u8?migutoken=3ac698593b3b3ed47e8d22b8629bccf50de7cfd959f025750215f09ead276b83d02097b69f5bad7ffa614294ac3543f8248f40c4408169b9c6f1c705b0f7ff75e695dfd09aaa1a67ad3699a6bc
七彩戏剧,http://159.75.85.63:36666/migu/796071456.m3u8?migutoken=7c29da7b49f92a2738c97ac34ff3308d48b2d8529b7b55bb217ab56f4343b63102e1aa29091eeaa2ad98af262c46358c5daa88e118ad8986fcc6acd9a01836f144b32ec1ae77a6c8d88e75b94b
临洮电视台,http://159.75.85.63:36666/migu/668225749.m3u8?migutoken=5c806eea92286a738e3b178a966c048392a81972d386911536a59dc19b564e72022f5be3ca497b19514c8a7cb0695951bbd97863b9e4b5fa9c077678950737f9ea563c6c9607871e5e470ca14d
