央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=3c83d54e66b9863cc0468db05527b6c29c458241cf67e082882ba6bd2f90ac9a677e8092e94277fc48489e41955de6919329567c9df5121e382442d68ba0afc69b3669888231b15ede63083772
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=51a0916a7090b0127ba5c8f43c7ebb09a73e3d98ab37cd75faf7a93fe2c69c006076ec36542aa6a47cc8519e2866ee72b095ccc1a9b680ce69693f9f58011a539c95f7ca502198dc23380b6905
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=8bf77a1d7639ab57c86f7a6b9e972101db05b1893b1401d3f01f648031b9256cb86b465b4b0924f17efba93e6108f5e36dcb9509c7b574054160605f54862d2a7532e427a4eb4a21747fe2bb7a
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=50bc6de606dd56f20b70ac3c90fe184e7adeb5559300a5caae6e13e27a61c439b270aef04ce47ee0403b9404b80cb15f4923a0a5ea3f3dc34a72c08a7710e8a8894b600eecb4a2a60c62fc76f4
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=b9d5c65809796f2c627596fc4b71f74cc944d5db681f1d5f91cbc22fde9012ef66741bece2e7d96d39db28ef4290b6569467db973a9e0ce333e9c1409dec71376b1f27eaacda7d3081ea8ebe7b
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=e901940dae4b1f5f33c15e612e959b6e74161fee0e4e52ce38bde963e83b8a941c5b533ca482d075e24536b4d67fc6a15da17450821364694eef463ab812916a082b26ae1b1e9cc87cda655cda
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=cce91d04e605de313d77d73585502035e4acf1b5384990f233595d2e00b539798bfd4daebde60896ee2d0b9adcb3bea681555be197c7df000c7821e5f5ee961bc225de7bc275e3d4f6ae300c2a
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=b0d1083533b867b95587265c7db2f0641a98d90c741aafc6786af5046bddc109fa42367d4b48a6b8b4d1de5dc52dde5cbcd60a32d909aa25e4b85b3fa2b22be67ff4da6bf0ce2e7bf3f127e68a
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=706752609b5be8e89b5efe9f7b3306e8f45774db3a3a6fff85dd378b3a4ce3ab40b591e4f36605f60c73ef557591b9594cb3d3edafa32128449332a353c18d593c832b49ecaaf3495edcc249ef
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=229145cf3db886516c3ad82b3f4063738ff5df2ddcc4462640f5005d2b829303632c7e6891bec570f1cd9b2fcbcfb0713dddffb65417887b2f9dd49cd0f7d3bc3f7f2c07a0141aa2e3a9956dc0
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=af4ed11bd1eb80df68593edc8907d11e7872aa685c1b5cd0084f7f95c4819cda9d9be4c85295f9a169b0eaf8e0af7e853e614fc29f883a8adca569adbdbdc9e2f74ee3a77815467c06d13b80eb
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=e1475dcd0583edc2dc4c8cd2708ce96bb88ac927f05688584ef09c16ed28e62a74f6292da81590f22427d676e5fea1c688bd5290526a16726581125f706b7a32f88e07dbe6e464d3d12c2c5c27
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=167de68d8627b4e9dec344b6716c4299c60834c1c8b4f9184c8232d264cbf35d330ff084e8a505cdd4eac0b8e54a3b9d002639fb673af5c19a804d61fdea2995ac5912f718b9d00993651fd6e0
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=d5b04166d9b8ddd52373bb4b3bd7500b2047f4d4815233bef1bc488346c91957177eda5e287c4818c9107c0296f625142bc4d70a3b2acd3b804525f9c717c0ad82470253980188c83a29d73312
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=6ac787e8603c3c87cffd82c11bf4ca522985e0fcb7e40f1347464f1de6e2802467be76868a43f8dbc30ef3e3e5896b567678eafc9569b1625af4263c9fb2dfc283e3109e48614cac8acc172bef
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=836eefc51f6a4a431a40c96ef12b30217ea0c2eab5a75febd4fba55cd928415158a2389c1b4341f1714909e87c19c86680a8404790095bd23cf15137f53151a44893b0bf73dea10cf132d4e198
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=c948bb61c90f2488b313a1b12dd9cfbfb332bf96411d02eb1593afceb374e6c7cbe5a5402647f1cdb873a9021ea218d9fd10e178fa420081a08ea7cfb74028aaa6881a6e1bd1466dd4fb8f831a
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=62201ff4c91ecc42044565c91d77d7ace72d1daf291817aaefad2c8058761317c035a2c41492423cd5421653aab4c3980da86816616a1a5c2a6065eebb944fd2aec4156dcc6d821fedbb159583
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=23814a795ba3e9ff7a9d143e7b2e70187a536f1c631e4d2038bda5f349686b3260b8b4b69d47c61418a41e0814e8c8e4294b7ad8ad1eff010019bbf69f401a695a201e471aa67aa33980d265ea
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=6c911e73c950e857219d2c05dc71dd5c85e3c380bcfb951ad865f9062c65798d2f44d4ab16d1a34fa585e466bbf0705b52b4dee92dbeff0291ef0d2d9a93e627c4f6acd722bf4d2c838e23e2d6
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=6e4af7de51db7cb4c12cdcc6c49bd4b2a82b80d5c7ed3a3a7b417e5d30bf83fe0b366083c328fc8040a4b93c562abdb752d576a0e2ae952ddca841f97081d501a7515421edab9ce26f73ccc145
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=582fac8a0ec886043b4be5bd6f6cb04b81a17b493a3b8afc7a1b37208d448c4312fc89c7add4b580fc927824a5f36ff635f67eebfc5347adf869dce50789f8535a92c44c4ec4f67d52e7ac04b1
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=8cfeb220c0968a931b6e9e49b607835488236716ebf30a847d400360b7c720e64c35b1b7a35d7ab650ed14f99192fba936039956edf9240d20ff9e3235c4c15d3760d2b9c9fb288709d9e0289f
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=aa3adb909198c24a3afa33ffe20431ce9ebb307b4a2400232ba0dcb1a7d8cb75bb9b17904ee2d7d8280f77443042a71a689f09bb96963b207a858239e921f4832464278e856a2f0527ec9c8c39
