央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=8669fb9b62658fafcff10aa7da675ee499f5cdfefc690b7d31a9f3795df0e6068c27e595503d50a252b6eb8d3e904af937e6791171286bc1eee583d3f262f0285895dacc4386d7965c0d5d6179
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=35a26921685600fab788d6abcf92ac313cb8028b3b8320b9234ce3071fb9a302fa0f671a91d3472fab70ae2e2c71cadcf2ed4147c73db59c9140659bac6e35684f0a6fb9974cc4f1fb388770b9
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=80993964417c093c95e216799dc1f8a5218475691daa41c5c115ec230fda3a96f2b4cd2e2708360b6f9d17500e2a6ba1ff52910c2a74880a242fc214b6b9fa4251c1938162857b0f5b6350c7c1
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=ac58c28c0507469f4a47c55f32ff45a83ff368725c21233f4d409b7b220ec558e6237df283c99b9d2e9daf0e77e8790a30bde72b7119d8be869f8abbec80a9db12ba458e829ee413fa9953edae
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=8cebb6b32bc67226e6dd0f493ea50c220b1116a1a9aae9b89a5f04d920b1165961f7bde47a0de3ba7e7bb23c5bbd971dc08877878d114d699fca5b90e5250cc8eba82444c0cc234330a368b291
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=2af3f81633437e0d35b2853cc2cb5d4024fdc327b50e4e328ad126f614196a2f1a49fc446e6b74415255e8c7fbf53f807c232e61caedf13f9106c05daa0a12de7fb3d4f3320e30cd8bed29e391
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=6d2c9690a0d765c2fde9f6a3ccacbfe90dfb7b1894b7be8929ce515f76f0956f240a10008c73a52c880d848d8d6afcaebdc937218fb6fcbd4419bd985ab5f58465fb96d55ede01f12568279b99
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=41030533989da5d4e6f57267dbc9d97ef6b79ab3f329905f5b364418a0594586fc2ae5f93a477482a2ad176c440d283f20f4e22191af0a56ef1d4ec62b8a90dd06058298b1f817dc73e4848aa4
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=ee12b4d35340b987a3dfd4823d3141ab1dfcb3264eec0dcd9a795c7e62ad2383bed68c3630d03140eb77303c6e36a692072e43a2277793c270d1b23c3b6c1c32a1fb305dabd3a7c21234e79acb
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=1705920c34b83f771f13b732a36ef09449b8591d81791db76036ffe5a528eadf7d1613ed8e8a701d0df6f770c52ffa1da55f637eb0954989ee2b6147ec39caa943635614332155aa6f28629371
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=d41615cb4cee4dacaaff89f80e83a45c1ff0da3bf9484b1bcac50cff621a8a7971eccf440382f7a6705682a77b66efbe8819e7e55c35f48a90af378bf1da0c9b4e915c6edea0e4626d528636bc
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=9dad30da91e3f7879edc56f85c9b4ca810ba03efc393fc0ce270ab6890f8e842c7025ce47960f47c82b660c5d67076117c8e508abe754183af2554d7471a8e19aa2e3a839af019fdbd558defbc
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=0c68945b235ce098aad551d84722260b9e12e606a8bb2daa117505f5359e946afc6ef5f160367a4ed13c0ae155fa0a1f5c790980d157d923ffb8b7e541d3632d65918f155b7db05e8be0072b96
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=311419f70057174926a2ed810178dd42e7b00e681289a76e0bd254962896fc8f8bb5f8e63fc1f027a864e300bb4441f9008973e3bde15b5d9e24b70ad1d81c009110ebef599c515d9a3c57faec
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=3a3d130a8f73a49bd97d63e1eec1d38793aab572c791e58f6adec8ae929c7889f01cc468e1655882dcd163572896d4a802b7fc18a9880d1e134553769e9a03bee9879ed60c40604fcde809374d
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=d39d64a42c01eba4e5974fb3068dcb91966c5723a1448dbda0e36f0ebe4dae50f83b6d0ca3a83aca41cac5a21721c8141ebf523a4bfefb9069ede6c548b69ba30df123c7c4384c5a4472c23566
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=0292478fbfba0683de933ac567dc3af85b78840d4c1ececb7e1b9f637a06fbe8a41822ec7ba7f9121c1e96446a7a47bfe7bff57841f239c7233a822b4c77469fbf5ea71a7cfdb00680b90ec23a
