央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=65fd818c96c425452b142ed03151edb54db6c03cbfa382cbe621ea651268e9fbcc0579dcfe7ef1f0d78315d23021d7bfb8bf1b4a2768096fbf210adbd939c6a74e3af0a1ddbc31a4d2f4ea51ec
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=8a7f0b592e418928d27c7c0393bdb44422de682c857dfe8536ac3a8e151a93aa267242d2cf86133b68d98d2f7ef7a34d6e8cf5281939e406074d6b439343cec25044e865925364a1c359e80922
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=bc4941e29fc968fa4985cf00e22cf6c457882f10511c371e0414d2f435aa0e083f2f2f060a0b1313e27de2a8c2f8f3213fce2930d5b5064e8f1c2af167e5bd843e31fd95b98d32d8907cc612e1
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=41f19f6950fc1a3a96ddb9fd7257ab560d143ff2d49eba1471ce76864c17b0cf747a79b03d1b858c242de24d6e7a1a3cc82f98db1662042b2026ba446bba257376c5ab34eb62fa32ac71a23252
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=768986e6a6085ef5ec0eebdc46cdf9cf42605289da3b804b94123932a8fa7fde67aba07c18c0aef6e0e4204df86057c50acc1eacc06364b9dab745a51652e5b349365a3a4028a942ff8027eb1c
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=670e56f65b072a17c5f327c51bba77d53e59f408d6b11ee4c56e4a8db15bdc04db6bbab684c6749c88aaf6f623496d619e6b6e3a15055d180f5b1ae5632468fc8af9aa34109d91bc276e9dc15e
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=ad455b64c933e3bf272b9a10f92a329bd285bdd7a4a0d85fb83b9aa313198688b6723613096aa0fb0a33b6463e1dc88b31b16f7aeed2951b94782dcddb68a6c699057cf007028ad868b2c14f1f
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=bf1d11d1da63542fc407c4cafd4cb02a8cddf05f0cbbf863cf8b982ff6e89e2c059a81be0bef5252128ffefe607988941457a5bf6cecb7d8995ae3bf98fa47c789c7d6104e316163f12a18ca07
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=e6d8c955bf0a8ace68b2e654186d6a484e8b4629f51196dab12f121b9c873d79fde4d0610bf36841ffe9d3ed74bbdc1c6259f053922fdbe768e56ad1d28f7a5d234c0435c7435e3f5a386c1cca
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=dd27a85ddbff233c3f0119a3f971d526140559770df8c054db43c4e24ec48a9c05956b6bfae5c2b58f378e80b0acbc50ea525ca63233d086ef8a7b1408becbf69bac2688c36d2214dcae91af55
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=873f9c7158b8b441a6b2d9fbbc1699d05d1e98520111f310f217dd6d758f3ffa9fcceb33a2a37ef7abbd7fdd197f799da050d0001a69b41f294a3fd9e18dd761c46f29c3520fbe23da1bfbf12d
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=c0e874547f9de52191a5689c71ccf0f128ecbb600ba269643becc1d36e9b1a64b53fc927bcf4a6ef0da798321180c7f028ff27d50c086b8e03f63661a7fe2402763c80f76b27a0f14480228d78
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=03eac82ee9a36e9821e9a378c4d9a68313c15264f882d831f74b20107afa06fa09275d7d9c6d6a7ab7edd0d1193b72f41b58448dabc7281ce3fdec31222dfe467581e7c01a076813bf0d7a597c
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=25528ba6ee7086b287fc6abe47636fdd20b449aa6462bf2f8f3cac691c99c9a36b81b2246bf5bf3b243ae87fdb6d5b265bdd486fedb0ae7b8deb317103e1001f79a5fb89f2b22eaa426b5a3af5
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=04924fb7591cb03e40c3387ddff0fc8621e9994d4f8e16119b03ddc8fbdbc46994432717fe17199f1661d5fc964d0078918b77f1bd690c4ddd62a61bd879a41e29256e821d7d851e8969cd02cf
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=2747b5fc2c60440648d36ad8ef9c0345d7addaa7eed2b92a24d7306a27239bb3ced80b29bad18226228537549c709a99eeb2058f5a7a56afd63d9d83bd7c564d74d69c8ffe719edb680c9bf42e
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=71005665d0d872d374ef243878e8b4b61cb8821c7a7ab5ab21fd787984dcabdfac5f21e9cc78cd8578c57b65fa024e605d264b52210320284f0fbcff24e3b1f054d66d83b45a91f50f23bd76bc
