央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=0072f966d2bded31d0ea09b60a4ef459781fe38da0a9ff3749136363fa5eb2a3aaa9b604d0edacf3df218baad8411e53d3bf988f8307e412544a7a83370d97d3bfae8ffeb62ed960373d8c5d
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=803c446b10802ed3534113ba58d67d543ccc3af0af1dffaad318b432e5a55157f199eaf50a7275b2a2ba267e9c738e6c0279d6c6d53762cdf9e1e5c667b1ab4faf4a3e88061887e7860d8883
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=b997c5f72c7f1acdaec0b6f1a61135db46c69181aadd912d5752b9581ac037024ec5e6f1cdce37d8154e3763d8998671871279194e6a201953118f32afb55c1993aca760fd5aa029dea807f2
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=745ca92aff96ab8893f20589bbbd95e68dd604cb6f793ae93bde5bff2f0b3a4bd5de06e4475691012b417d85a754658e5699d3530d8342c12baeecc6391d1baa6f3926734355cbcab8cb962c
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=8c0a71e0c8dffd1570660faeeac8431f0af5649aa20b5cc95d3f09e594365bd3bb8da0fcd087d1946d27269f86172a09cc8472ad74b7190f8d1ed574fa0b328d09f26291bab9ea45b43572cc
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=869aaf06bed33f5910d6b21ccdd14d6258640aba23e9618ae538a317532c7dc8fa3c9f01f9a60b96b04a092ba6fff9089bc51fa295038f6f643486d993f17748b5371a6eb64d98a2ca69fce7
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=d8bfb430d36177ffd9b0eaa3e8857da18006d2d072f1b0296c849012e23340a63749f818cafd4a0d1090d7683c8bb9fdf125a618c4ed973e2005e9ce8dac2f87bb4a918bf2ebb1c0a4c73948
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=f5edc05ffd00e354425ef0343063b0f8b05ec5be22372ccd0a9d6db39c769a631b97e0f3f792c95428639243a102a257165b37984f6f5247035573a7ec6ed77e3a0a6e93fdcf27f12e143e4c
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=5be6c4f16c9cad301dc3787a220ff24b6221627fad1ddf9acd28a804cff6f4ce29256e737797b3b3c86f307e2708c1f7b10e3a6c5a9ba3e7f04c882aa2f407f01220f5816c47f206178f568f
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=9c73ec0fcf9ce21e5297ea42da555fe5937130533fe20e8b747c5d02bf26d1a0f1af00256acaf0c2ec391030b2eae154e697b4f4cdcd5e7b356b71fa47432584ca6bb1cda650850b38dd5038
