央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=f83257059aa9a63e0d6e636557c7c6b0a5be668a54e26a4de12487fdb24cececdb969b92cff8627215bdff7bdaadbfd211c6373bf0afb41f69aded31a69651ca18ea7c9f8db6466dd9ae2cc5
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=ea7ec3b3a5af6c4ac8150e4e40b50ada661ab824529bf9ad78c4ee6f6be61b439ad56a814d0faa724e01f757e2bf23b3a23094c7004db0b8a136d09a5429b7941d9916a5f45538431de22b3f
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=7a5e4be755b46217ec2800e064b518042d7b5463d4391135936ed02505a3603e8967e1d04fbe8f9be1567179402f885a57dfe558d4483de6e75894cce6c327d783da04c7179fad3650791fbd
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=e5c58b4e6644a1bb6ea275be70e71db517f1ab02483a47fc8b9d0253343d37eb5de4d907f562b1cc40f70aaf97847d9e3eb4bb7de4ac7b34899f298c55a59e15fd007b0ec8ea6e892ca35ed9
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=8afc2899f2855295450a3ff07bb1efebbf468d4ae9d431121b5f3a9615c5cddf00d480bf7230b90f0122309250bff467b3e85053e311933b9c3089d7b9618a8b2c03a33f130f8d417bc41e6f
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=d0523703078630fa5788d1438443c5fe5217a1831f49d0bcbd209717a06e85ce7c3ceb0a114413b939252a810bad3cad7aff97c4e45b993c65b6310bac6e547baccc6162b489dddc1b7701e7
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=4eb2b70f0dab482120e41341f853f8c77657661c0d2ea77be7f8aa57e226d2a7688fe162377423c4f4b9afd79d705a6776caa76915d352f91f022a64c1580c56cb186abc407636f63fd30bc4
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=49c29750a06fe585b65e03dba60a8686c599635e032842cd60e2231693582867f985f0929e97df14f1bd3cfdcd43f73f8e78f9e481e75ff8f796b905ff87aeae5240ce9760739ebfddcfae0d
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=f49bd10a518f3bad2d15ea97496e976778ba0dbaf2318df977574d0b4577087529fe7e73b40885c6429b9fa1f03783dd732c6501a751a78ff68abb427b1fcdace376a0e20a8ed2cd09d59d7e
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=edf41a9e181f1abbd684447b6619b7bec1738d6f27ec1c19bd701baf70c52cec2631e24939cfad5a691475403be6ba2839d606f659ed583205ef3d8d6e2918fe5f722f339d2d26f5e24e3247
