央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=40f8d86639e7467b7dbdef8ab3c67282d074975a5be3a05270a4b60ec9cca32dfe17dea67f4897e732263d2076a53f6fade58aa1db66a25178dde028077cb7784287e9e33bed38910535f258
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=fecefcd17a823f1e00509f2afb40f73e00c81ccd881b386e65109b1fe4eabdda992d08113f21b4c3306a34cd8c52b8971da80e7aa5c191a8cbd318a200b2fd882e5056eaeecef66bdb3a20be
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=758ab720fd9f9f1fe02bd6a7e32a1429d6d7eb352965867b3620909edaa7a3282c5d439cf874ccf2edf03f93133639d2fb1aa949fd5a94ef2ec4825b0dc7bff2e3cc00151b445897f0b3b9b6
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=198e8aef88d1c3ffd61aa91e3d297fb680b2c545210401ecad932d64f8d2639f77d2bcc519aac18006ff8f73821a41d117a81d93fbe87123407491284e56f2f2c89012c4c37e3a7eee1eebd9
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=dbeffac1788e792c6aaf43656641b336defa89bf2bccd3af965678a1a069b73bd484c8160e735d802b153b0fb7b08113167879f87f3bf18157e9ce307620554bb242c491dbabd5ddf31ae671
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=904df3fba6d8e0e3806ce86bac2b5e6791faeef6230b72eeec9b8f26f131ec1d996e17066dbc5ce32965314a475892087647114f570ee47e857fe830bc64d3ddd3086c5cc2c5c7a38bced0e8
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=ac140958de9edba6924dae4f684d06f1f2cd8e1fec225c2db9e97dcfda5fdaccac3ebc71812371f5b0c9061fd6f39d210d97635d6ab8b29f9a9fde74fce561678127fe5289920432fbe0b442
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=8894f7a6ffd081bdd2b041ae3792b33a599bff8ce5d974d73a2364c15a3009d1985c2f6e28e75ba6adeef79f94802b1527d9dfc025ebc7f700607b8c37d82216e0592df0192d88305d648ad3
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=99eb5748ce98a2ab113299f1bd2442842814c129e2ba080d4a555f5be2f3925f38973bbf52ba0864cc87d150e492deea8e9b2ea3ec01581663aed31c5459eb50066a66445901672db6dab512
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=be6daddefd77b097c4e9a1a3bc3fe9d978534095508ebb16c2c222a8f44075bbc4c3c911b8a4c8272090fd168dbe43402f82a11b6eea716e512750e4a6564a26a5f4edeb7ebc4c800cd58fa7
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=4bfc7f68040d6530e9bcf350324e7e3ec5f719dd45bccad799db8bf8c44edaf20dbfc0365f6e389d878981286a753fbd9c456681811fd2d496eb981854eb38707c32864fe2eed6ff4d015171
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=e8fd5b188bcdc144abbaa8cd94e9c6e41fd79cf6f66220a031b386d643ec1d82bde70492a1b49545dcb0c292492e76853d109ec73d248e5a5ccda7e91af9eec26d7b8c76436e59dcc50805da
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=01ef0e70722b35998b498bed5c48ea79fb8a36c9ceddf1d63ca734a12a9a22428ff90bc50a042767b6dd97f60a83ce13fd75159b3aa3dc23d03e5673e4b91953c9dce98dbdad91679cf0897d
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=df603a064adb783a934a455bc988bbb090a37f52961cbb83d486d05a416c182d8fe4655033253fc2ef7497fc6d010cfd99d4104cec4694672c6f77aa9a2571c4392f45b37eebf5b947d76860
