央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=935951f7c60356d00263796ca9113f38ec9df898de9a21775bdbc38dea8a3bf94a43858a5d511a6f32e2188674fed014a388dfa6641490f78d09df90cc4228f2b782a4f35432208203520849c7
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=4cc341167059f02fb2372ffcc30398bc0d2d361e5f0a9439439bb8ed4599ed3184132e32b5e7cbd1647131c52829f219744d96ce0bc383ac287a012bf281da331338f2f0394c8079e09cc48ba6
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=23ec9f4c416f92776cd5812e547bfa6942030b37597e48e275506c202f31648d2ebe00c305fbdc387e09b7db3a5829d7ab8f64c7e189763ab7e9549e05b676603171e46cfa2e098e41a52966f6
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=0fcabc551021fc117a3c098ccddb477d8d0ae965968669e621472417531a690ea30d44ef3d4e666f3a4598a00c44569843acdf0a551028d39fc5b180d13a3c36b67645dfbb37197bc5705d3c76
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=a6974068d3f730133a23eafd600953d394be4274fd005d1c5f12eeb110d27f283909abdffca09adef07843150ebc1bd1987480326d5ad4a633653c55739b81ca2f3a00fe59044a3d3636835470
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=7319551fcf10278c172396895b3393be8abb3b1645377148ed5184d9d539d3489f587fcacc9f7aa85e9879283509cefa3d794de8c0cd5433fcf01c514e4f84c83f7ec265b334afc32e59582f2c
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=70e7e0c6fa331b0cb08f5e750206031ca7e0f25866ba151ff08346f6ae886507d34fa7e7f225c6d463a9d26539c0c9dddb5c9b2aca8b89fb2e77cb6e87847eb0d9dbc2f95bf265eb952cfc9441
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=60b0d761c108626d05529e813d23f81ba31acacebc9d77b1c3f571455c743a24466f01cd402a47f350d12d16c465c1a35609cb84d98526ca40474a86122952eeeed21db798e25d14e596271d05
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=08575ea5f0f7df4ae231280de2c8c7a7749e87b037ab0662a155024d4bea013285d91a36a847508468adf1e622f4d346c9c14d6ad7dcecf37fb44df37ab063d2a4b0130da168f28a66800b26ce
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=e365673ee2daf83d73bd3f7191e061a5528bf7acb4958ee3b4ea219019c084e8c2bc52a4e1b238c3071f79deafc6e0aff89abdca7babbd45629b27689a89f81787cc50f6bbb3a646892b6cfc7e
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=00e4bae27da7d9cc22cb27a19f2291484032efbf3566b930e621de4e2d676ad88610b2c352c316a586a8e8eee17cef71248c441fe7cfe260b12bd325aff1a15224cbfe01dfd6f5b4438918b268
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=1f3f38957af96efcfb5ba5dc281219ab8fa8108b2efcc308ec0444065e1a1ccea4d03ea5622bfddb6658d920527311ec8711e78da213687ae09d6f73ba45f9eaecfe293757b3493a344ba74177
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=dd68cfbb9dd5e99e75c87aa33a16a07472b4089ea1b192a43fa511592ef7a19a875450da294e4a35c47b1d9828652d38d4b783d4973596383d23900f3b4098d98032f04127296180d32d171a51
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=c2ead9014e5751b3b0d3548c79466ea506f177027c194e8469ab3e17d11d06c487f3dfdac64e85dfa201a16c909786400c643ee1e47530dbe43377df2203e551d8fc608b3e52574fece0fd248e
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=8aa982b4593949eabcb4cf67eb503c137c196ac8a602843a07015543235bed049f7a734fca941802cbc5b472fc95e949bab4972c36ce2e4236feba1850b8a2ca5799b08ec8ef70ab0b69c85a1b
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=5402b04870a1b3ec66c7ba237ca5bdcd294a5d2550f6304a446b41bb3f9eb1e7ccfc6591474cfd516673a2bf0d62db6df357d5b4c5c8b7a44f3c5a829076f6fb660d4e42b2f301d758c547736d
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=fafc6723479e8ce5adea18b48d1e2d2747f87bea0639eab368b52508b9f7bad5b40e8f85afeb6531a07c87a5ca82de688fefea498160783c9ebf87cdb3586beb49f5030393e9b34f728f41e4e5
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=874c6fe231b056a97db1bdd49676115e5668cb03c3844b96ec016e7c32bfd5357cf0a23411a142e081bd247ffa83b1c1cafa82baf4720a239c7e83db34f3f0aa8b40a074e2f2f86d0bde286815
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=eb523985ff49d8301918af5fe0254c9624bb727c4354a49baa90c0530963c4e83801fd798b28a2f95d99ec79d44ca0961b44019f5eb10eb97ca8b05959569ed7f1586cd2155d2617bf3d137a27
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=626a7fd3bee89c6239dc1b2a05cbbed8ad36eba7380c3518a8bf4a566009f718aa2b591215f313a228aebb35f92bf62e1e0ecb37f2cbd0c2fd71fe3e3f21613687550514a37bc66ac52010dcfd
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=43bca24379d93bfc2f8a851bd5b1d23f67e6cc8d035198d15781cef162b2d9c564c358cf707890e63f9a150528e736ccc3566c0c06cf1ad8b104fd5bd6f96cb6f8ea76190c12c3219cb6cdc3b3
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=8e64e64b58b571c679aec08fc79807781db82d8144e356af5d238f8d6a006d845bbf25d0a26272d08e7816982e90dc128be10c842ebdec4cf4a5fc532d26b8bb9e24e7d9181a5a7890f7345dc4
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=e0ecc499d2b4bc85f8369d02c30ce802df203c6a1cfcdec58bc16c878b6dca7fcff5804fa10a6c9787fce107ce484c6b14d69db4c34856072af40d66f7c3101b7ffc130ae0a8be031930e97ad6
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=00fef5235df00302086eb6fff1c4d54b2fe288c5dc847aa5e56d953037f529ef1111f689de3c83cb57ce3cc0fbcad5440d73be8c7bda04e2f8784265a859e781abd93fa8b39d4b1125dfb5cf8c
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=b6876ac4a3caeb4fcce42177d6a262cfe14ea552a3520c89cc7e0fddf0d03f4d057abcf1e7bcac9524ab65e9ed31f64451c073ae76d86b43b91360286e82f043a590bfe4ba4cd800c797bb021f
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=529b9d315bece038c4d5d298e8290ddedbefae943a1562f2bd734d616866a7803b406f08e4a8b358a21497bcfb54a6eeae7c9b2d2ea5f0ba10e0db7baedd1d962372b4c4ea9a13cd2c081dc447
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=634f973cb7b2d26de9c87f2a9a66c1e039a71db0b50141c8e129bf71fc4b6de885321616024ebdfedad329c65ab2794da5c5ae1f2fcf0d0765794a8ac60845b5ebbfd0633034b2f3afb3bac6ec
