央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=da989fa4582a6541872bf568c1f0c810a230e9f83652080969eca88c316c52a634dbbb98b887ff7ddca6c117fdbf3fa1f5a172b3e3180c77629a90e60a7170ab1fd5b0a4a45a016e493d33ec
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=1d9d90474b8a98efeeff3cb243727aecce306ad63091180023df4a8ccc194c71aadc05625aca3036e1533bad51b917f71b0b7b22ec9ecafcad9a3d2023c26cdefa21f6f075ad225c241650bd
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=a25be619004f6b71d406ce4b2f28fca69d624bd43727e2fb09e0926527f1777b8407b9e27bce52aa830ef0277609d58c2c8cc800519fa67a6f15f90c106174e7c7b9e23939972f13386695ae
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=a02c67c229ae887273bed28c8795c0dceab71e1f9e511c0266ff45b594ca5c5e538ade41f01e4b58d2c223b3f6ac1a1728657d5623cf4614e3581efddf8dd14aa08b1f32c7c77a6a968f2b78
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=10e2502bb68a3ef1610d552f751ade4cebccd83913838023dd9d500dd42ecf620acdc73860feb43586d11c79eaf4366fb1de62a070c2a12473fa8c664010b1bdf3edc95190eac7c6657fe1cf
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=bef4fc4b41884979fdc15d81b1dc03e0413ed362ba70aedb0df93f536302c7e7bfd6b05a5d0ad742d2cb6800d666844f8bdc7b72e1d543b98ea6a3700d290618b65e88d73d4da8955277e3bc
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=bd357252f90c71f228e51d23b9e807f7493dae3fee43c5c6a20253ba4747598a72228c0fb2a171a8aac850ab4bc21e299f7c6cf3ebfe7704626962050dd03b6d4e92da282f492216ab3139f9
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=fcb46c19bd4c80ababa876ec50bc461090ca1c11399f05f5d2c62ca105796bbedfe293c1ee71afb2eef1f61eaab2aae18b5e2ef334c517c4b3255019b76169b7c58fa1eb4a00731a858e5d23
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=3b2b438e2de07fd01e6fd2180e8a9b7d23b3b5361e64ed2661352660d524745a16e998b02c6dcbe39c678746f20444ebde5acf4d07c500f0cf92bdc4bdf292b951ecce8fae16a2949427aca4
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=b5a1280ad7253aface0d30824646daa66934adc1f01cab9a41d383bb623d18851ec3cdf80546ef6e309cf2e56b99cfee9d1d19f86ead043e7495e87c18a09e604e7d49da97a7aa58cb3454df
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=237abb9aa67ff25247638d8924259148e9291b8d51eba85e7dbb1c65430ddc20b782e2004b7dfcf86fce5be04307f0d41075058ca78852453b44864222efa8cc7fda8f74c5cefa9ed31bf3b3
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=74f00fb4c7da24485e77470b68b48f8a7c212118f218067e8d6365f955afc35d00b70462d9868d303dc1bce4ecf1d93811a2c49923b2a3a709d5ab25d4386e936f53208b74cb47ee0a17333f
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=66df33dcb4f71a3fc4a4eba40faa99a244df60cfc5ecf98ce1ee112be6fa277859b9bcd976d016fbe1c786e0b65476838264e0185b7aa2690af3634459fcdd40a95d3114f930e49e1e530748
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=571d9dcd9b81da6779e7ede61b88cb6b3808183dbecda2dd2188167b9220e1a430f90bd5256b8bca3d422fba5c6cd0da2144c069cc924748b9474f2eabd72788a5f437f0ed12317d897687d5
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=65bd30731504be2cf9a275db015c1ff5816479fbbe15e85e486598a61b6821276e3e3cc6035d3d377cfbbfb6587eb507f798dfe4dc9176d7e7ea3848dbae0a76efe4b3079c4d9b4c789bf306
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=8b39cf61feef9dd83c447c2dc7773b86491baae1ce4ee7bdfb963e0b45bc4832449a0626158c8d5b6092af98ca7e703936187606b3d7759b3be585fbdaa00fec2105b84670cd250f478cc856
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=2b8a89073b9f059c38fa077a1262a41439c37132eebcaf48de2c4af9d9d3b3e1cba10b79c823fd40d01ecd16c9988b3b2f3a2f8eeb1446ce2b198fd995fa7effd8311e6e1c2439afb94a53f2
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=cf13a67006bf2105b411d0eb3f21a599e4670a5a536caf754ef7442a548313a265cc19f082ee1a81aa274a4e269070b4401c3eee6131735a56b1bc0260d830de80e08833a437c62fa4410855
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=e4b1bf22fe42ca4ede7106273cd200143f9e7c18bed3740e4899efc2e1ff99549496f3e4fe9aa369eb372c1ce8c7bc8d615fe002318c583488bb81a5182b0c04591315090452d5fac8952e53
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=6576026b854b7181f8c90cf4951f6848dfc7f5b4a33d044382fb4fad3a115a1fc585de80e421980edf90b4151e8bd220a34ebd9466170cb7913c2f04e828030ebe7d2a81b07d3e51c9d063b7
