央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=a6df3590fcea3b1a091e44eb4faceb02fafc441c7d3a815e32da6e66d8a0f5553779cdaf35abe6fc1e5c12d91e03ed0e2df2e60dc720c6358fd11fc59d469e3bcd0533370389cdef7b6ff22ec1
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=2288f1a86d08985f7e3e9c0f505114f86acdec99934e6591659b96ac555be9eb350a6de30f998df98e18f7a14d976e67cbc5a49a5322456284c938be3391ce70aa4d0595627b5774ead07e6923
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=afd69851009bad684acd6d67f6bf94910b6750a8cfcccd7da27ac28ed70be28ebd0f05cca7bc16bc681bc44972b70ba274885956c08c90d6c0afdb5e4135e9518e02dd64e404bb401ce853fd84
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=8b24a9cd5cde993dea70903cfe1dbb88859c0beaf8e6276837b7a2a7cd9a92ecb36a301cac69b49c85cb57b114b6dbf9d61c75eca31d3a9b40dd35f7a6f65d1150e0fe8e0b12b1d26df4f357a6
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=301b6a95ef9a2ad9de8d29fa7e77d00854ec5a59cfd7048cb968c9bad47ca667e9dc7f8f966f6d6b2a11ae2d204efcb53f1d11a340ac852beb5925366fbe2cf5ec88344fee13f881b47df4de39
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=fd6896347ca7ee3fb154f6d49385a5d47335e835a80cf4abc2b256e20afef996e01b90a23b9c5e9f5ab0544059a039a7d8196f10a4face3a353e711b1614f4ad53ea8741f5c4ca958bad204e4b
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=3e4354bda578882da7cb2ea7519eb1cf1c7e41f176883df5624915aa036c20d1f7dc523cb9a8600bf421f31cb564ff58cb5a43bcc51535d5d33ee54bf18f1d79225878b8046b5dca2361836c29
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=6abd3cdb58dd5f9341ae854c00f88fce526a2ad1ce5c067d0767df05c6fde366cad3502d45a1c0c1ec4c9adf9c8b2ca84920348dc0b990dd8e12d41e548e2b3eeb0dfea8597d42b6cea5eacdfd
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=fe869e49afd8f299be3139864f434fb07060073473b645b74caaae2ec0b2a5074db9af1e402092e4168ca62518335c3cd5eb11df6ab05fac116af38d2e06f9d3e9e38e092aea79551408da5602
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=75d4796704243ee4882a627e7286fdb85c56686c8db067b4ce0cb3b6b8dbc974ac2cd85cc0e9a7fdaae2983843a6b40f7c08ade915a3ebff74130994cb5ff204b2291e1615e7d025f97517cfd8
