央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=f11138afd9adbfa7076f0d14b99e70b8462fc9b0dfb2c470ab836f95d5f8437a2377de5ac54a81b72d0e107eec0aed91813809cc54940fd1b5f845b983188b6b593289043efc90d6dcd44953a8
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=d73e477ba7ff65673d860f393d70518276f834cdf02a9b7f946b2b1050be67cc41b43640919ef2026c55c09f843f0be89a633781f010543d0625204218afe4bb0c8289f060c5f1536a6563b9b9
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=42ddb4bb43aea0b6f49224d43cff232f8e0e6f008acb87d1aacac845e14d8e4b4c6ea577f0e01e6ea4453105149b114b60245daffcafbd312deea09f5153b78ecab95a835b435f015679d38a45
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=297486afda13aac81f0c88c2a668f0f3637db20ba90170913d9aed42a8111c9dd3436436d5500ed9c4648e126dbfc0bda9555ec8f4b0c18be765f45d55328739074398d4332eaee89702f98ac8
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=f50d1db2676a03f3fbfe4fc10e3a3c78b5ecd6bb0a255b5376f5d392de799651ed3dac35ee316d858a3ae1677ede7bca54d8b1851e870279b9195ed0619ca9114dc6a1303bc79d39ee87ab5770
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=2c397433af44c5f98f757224ae8fdf479a3b76409e6596785129be3e414ee4972d07ef88b98a7d21f96fd239e008d95d5499c10f218003fdf97b0f66e9ad25f3bccd9f2959920a7d76861d1feb
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=5f8d79fa4cb29b0f4875e169268f87bc0ab7583ed122485f3d642970dba72755f1e9738f4504911b545df2208227224abcf0de556b2af55fc2c0711e6ed29f7f9d03b7a2e0b65747b5235150f9
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=79887799cbdc94625d0ca6b4fa77ccfe7e67228ca7213f474105b780e107c584137e1dc341b031b6c4c136a205706b92a3444ef81a2cd2e87312803332ad64e9a8c8dc1fb2b71a4d20c96e986f
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=6e05beb46deade63fd811f06a823f30793820ad6924e7da9db6edc3b9b0ca9cab1510b75e6c47633c7b49f8b5f6f1c9311727198203e530d72ebc620dccf7aa813da256bf5ff88b8fd85af8bc6
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=5770c0d5521e751486527ee17ce0fcee501825811ea1a2ee94ac093dc7c3fe51bfd1b8cd81a7717aca5b52dc4ebe9e0355965ea8885386e04c37d08da90b218753d157964d805bd5b3ee5366f5
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=919d19d76be4926bd13267588442db6dd95af16c7374846a62c44d85000f5cc246daa84cd1d58584ce0785b095d490f6c9b8e02c8d7c83d91f7426f0fda2f92789ea9b2f451a9b73e18aaee467
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=7cecf5641bad1b9949fb199a8eec46eea9cb2b35e85b132f4ccf643aeb9db9802e0f59acde38db1221bde41e8e3d3687f4f27de48692250cb72201661ae296fb20d5504d2692cee5bf75f513b5
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=c833488cdf4329adcc8cae35829d33fa0481a02672592406d5e6f8fcd3cbfb97111e3ca9208ec0431a4debdc150cbc117bcd4ed7b869cd99d5f4910cb17f01739b93bd1baaa6ddbacbac949bae
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=5f3d9c91ce0b53f2c261054972ba3d6534bd3816ae710d5b750b618949316f031e5ef331f9ad0f5feb750e9f18a224df8ffcb83a64d3c00d0d3f2fa022474eba38c6cec9822bd27352b9e0810f
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=c4a97aba92c983d3f9fc6e0317269ce7a189814d57445db79376805e04872e706e4086a2b5ac21da8c53b36eadd5de0a304d565dd84b398381bc4bf55c83a69b627637410a0491350db6d5964b
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=78180bcddf9b4868ce57d57dbe5be1e3cdfaf9687bcb9f534463e13974cf774c167ed68c7fcf4e692d64d172aa0ff37980e3e8176b288e8cab454efe84e113d8182ba846bf8c834c49464c203b
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=edab4e8b1c4baa58bbae33324263cb37355eb47911e59511a6c22755e63a8f0d6a83cf0f20f952aa4408151d645a824cdd10f43c7cd4b5153d36e0da65bdc25936f2d9322a715cfb50e445357f
