央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=47905bc3a84a2154aed721ae692f12f0d3d3cbfe07cb9de939a4478f92a72af342faf9daad1ee1f03ca36a109e76c3ff9e91ee1ee82da78779b594b04f5c3f3f82c077a7f4606b402318f946
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=bf625a48a1c914a2c5dee0102c3bd1be3f6509c52aaf299405083d14fe4df0480ed3872b29b74d9332f71954813f98cd8c9e1e2a27ef6506fb5f7c80c0e58a9c3baa2fb06b698200e32fba3e
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=0c95d3cffc4f15e4c4f32e68a34cf4ef892ceab612f1b7f90f7bc10a1e494bbb665af4ed2506b9d772e538a9d27e3418c9945c24d5d7521631510a77b8533f99e7448d100a1f73db794c490b
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=3ed59a06e03b568e63ea4cebe6ea13f5118e63c7cd511f5f28fc02366865589c802830aa5429b171c68116930693ecdf954329e415601d531858ee88ceaf15538240667f632112716ca73140
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=01e56bc16f2c6fd16427b1036e7e177770d26b145478cebd57fc9f74c8dbd22594f64147d068b1f94cb389e2b99e5bc7bc431c3f3bb814d5a7eba5417df3303e09579f745f326fcf681bd263
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=798fab9647277a0a561681d2dd3770ff60c3540142e25f0a6c828ef0ced049b6a8139df6551105ffbc07ed7ed1b4c7b67dbcca5c86ef3bab3c2ef8eb4e6582905477b975d2d5627d21c4ca14
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=6642afde3dcac6e281c2d1e7ab4090e42c742b2946a8288f85060e65918de0c5ed2a29c7dfbb9e759a77a71debae8e10acc308cb72046104097047162d03a8dd8600bad172c0b55275664203
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=14710305c516b3f6803158d16570810d694c7b8d8f330b54b126ccceb32f81cfccb382a2b109d5e564d119c138c70cd2c875fc0ad519439f9501d8c93e06e180db099361d1535682698d7ec7
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=d856831f5cfe8bb01731e70c556607ba8980fcfc93ab03276e30bf2b072ac24eb1f33ff8f6b069ad1c0054b45ddfc8f359d738c74e712396f0ce3c1be76f4a11f20e6e05f233a6168778dddb
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=9d5e7fbc412e34ec2a8e570d4725d33ddf011b4dc3e7222f9c445b0e943d06d45cd8d0b8b8071652b4a35a0aee33c461c08be64c6071e5840015c7f54f9210d3d02a8cf76ef45286c1d30958
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=f72603331333deb0a2a86520893d39f2877c1aed24dfa2a35ad6efea3b7b584108bdae4466ed05458c2569058702056616a5b9742525f337fdd0d2fc20e6f7773c7c7966972388ef38040d98
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=5a90b49af4053234fe250d88e5c92f033ad1e8a60845c5bc32ee7bc3203f7b8a01858aeeec14728654122f9346c77b68f5080219dec16b9df96b3bdd89db0deab78b4e5904b30298e190305f
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=531a2acf31686bd512331ca49e0d7ef8a4ccdcbf8a71b373dfeee8750dfad1512dd7e4cf881d6f6aa0bad24a8dfd8e5ad009f3ffa6176d4a0b89849e499a0dd00f7de2024830cd5428f065e3
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=ade17561b8e78b3e93f5638a481fdb2b320cf09b5933e0d9c3f653dca3e01a093fb895089701380793c2f0edfa709bd5af11f510d2765e2bfb1ed27f87551c1c50fb99131919cb39d1340b6e
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=b27ca5a1d3b81dc865c32079fc74884292e9461955c32fe4b3a094cb09a6de0ffd863af0c2fbdcb08a6d6486e66fb60c96a0594404b2d5dd53eb7dd42668a1ba4ba52d50bd1b21a4d552a506
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=2a0d5be12bde677a9288c1f433e2052231ad047302ac286c5b921a1f76b442001dcf5ce525f5490452ada9f29679df6a4b2ac6402400bab4abac7088ed956e4dc18fe4845059beee19418e25
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=bb484d5afe2ff8a66184734c0847a9271465b108365e1e8b01de567f3dd65ec6d46509b822f60c4328af88f378e517448290f394a4e745c40f4dc8e773cd549129ce88a76568a703fc390ed2
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=69b00b5cfa849f425877b151ce0d3181c96edbf886901418f02d52fd7c3e705002c06d39ed2590284044c15bc0dcd812fd4dda54ec60078c6103aaec81a3f43ccf3e8d152aeb9fce162ac270
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=e3bb72a947717315152e1d0ca29f2b24f3961fd6d7a414a4290536273af788dea5afb9d9af58e58065d14ff63fb2dd3fcf758a8dcefd1d368205a221f00f6354dc1ff5b04ad32c7d048b68a3
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=99c6677d30501c3229f33d43c36767b8240ac2364646ee3f6999145f9b787dba7e17989f496bc447bcdfcfa3d1d8b8940874ffe7cfe9505e1c7f19f9c8ff0f82babc6b74737e665844173d4d
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=bd9eb3752fb80e0a419ad0968006611102f1b2d5c38d6c6e4aaf318f7cf78287676cbeffe206368b91f4b8d49d026a219b89de34c4c39253d7b103b5d9a4e6235f548935d02ceea6dccc5165
