央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=91a931c74d3068e08a626b20217851179097f5f284432703764aec46dd536b62069faecee548125e11643f47db49eb09b01dc2eb01f3c6805012b6910a78d11599ed91600d9b1939eaecbf866d
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=7c05180a375d619f72a70d49ea4ee084052c0b79bb108d62f1f205b6e45a8021f6f1ed3ec9d3619b1a02b7e727fcf5417d3402e97c7b896af169211dc2a830a51c06c62c732fec0dd05ff0a28c
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=ff59f4641c8f6548418cdd9b1216609f2552baf22eeb457717753da94c858e5c4738aea1a2ce537a8bc1ef6eed1987a8cb4589dfdd93014602d50c4832c202f27c5556b4c6fd2ba146dead1e81
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=f3c5d4d6261233ba447684a7c629ca951bf83b10a70c3080692f4a0f6b1cf14fcb43b70ec736494215792a1bae70c02e3b3e36661bb1bcb894dcd00305f928581607d5b59773f407ad6ec95ccb
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=cccc91f04a7509008b9ae547eb02321b17d3f3020cdfa172077fdbda8686a9ec28c13681a391c6846404c71e04ac1a2c4d2f7d53aa7902ebbc4f4a967dbc291c3b6267bbfdf340baa5ad0ae830
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=2406e888a175a9111b6e2c4f5957bd0e54a27489b5951868ba5d2972dda32487fd533e94f3465a2c7d5c90420bb2b246a7f38f0fee132231a81646ab23957a0cd9d688cef33271c1bdbfd0ef35
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=7290c5211a638bb970d67697c94b31a41615bb0fc1d6651bac2e6be101de8702e4ca852affb2ff01f7f56c9b00c4f113e205d4034fc75546f01c5310a80fd0d404e283f3c117b496bd673ea148
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=fc2e2d29ba3dd069707a6e2d23fb769b11000fb986183ae9bb6a6cff4b201946ef3081f8ed2a44a43533daa4e3ea3b87011301c3387a9bf105e6924b8ad2eaafda38d90633c96b516b470acbba
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=14f7cfe72289c773e395f421f637360a887bf7e7c8cf8b545bd98e2761c615285e1e580acfe039f50f123fcf35ef059aad633a45472234b216b31824be76bca413f959fe89ac91edeef4315d8d
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=c4e78b707b6ec6fd0846899366c48fb2182900f2e8ff99ed8646cae4853878f2425d31fae3a236c0e7da2b2bf84624cebcbd2f4891f16401943e4181301d03dd986d44899050895bafcfff7ff3
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=fcf36854b1826348be5e3a28834e721ca4ead4a8801a8339dfa2c8cdfc5d08c1c675e83e1795badbd6c0a291f445bb40034ec83e25bb94ad2a5246af391fef9981adec7e50445482c406c6028d
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=c49079f61107f9feae7c6706b49ae76c6f7ef6260b73a35d2bd486321ebc2d4373ead8f025d21ce21295a96e17cc6b269e07bfbeea6191139c8e1994dd0eb94241536cc6b6b82f351911208f0c
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=d60a66f36452a161a35048671674dd514e63f40c0f9d07ea34729d124baefaf20fbab14baddcf0c717a1fb5e1657396ece1d1b8f80c550d2a48a39684b549a93f494f4b05afdbe9b76512d2e93
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=0ad00d5ffaf42e3adb3cb0e18a08ef5c5b19dbe7edde172bc4eec0c595596d97dc214999af81d78834662da5b0798622134735c1251c58b603b645b1d1c956d9be7e1f2cf0b2a6f42e23184402
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=0ab86208c9e6fbede219121629e5798d101b9fe9e4988fd7ddc755f942b73cfcccb392d282144ec482ad45674e6b9aa58c2108d7f37875a372a8c8abaa4e91d9a30ba07bfdd412935dfee83770
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=873ec3cda8f7fa88f7ffa13a235137ee649a31297348ae86dd6b6cedeb46f24772e3ca9df63d2d0dc1e498182491665bfe35c0e997a62a93ff31d3b6c04f50657bc6a9f72c7d570f6b02fbf907
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=8445b55515a1f7a411b86de6358180f5b00aaeda53158d85156a94707634c6a8550a48abb97d64c30a5c18f1f330284863f49842f1bc19e2b417e1553b13d61fbb9c79c6200644b1cf3c7160da
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=cb9c7b713ee730c9eeac6ee7f84037607b1c32b33fb56220f56f8d822f8b2cbe6f4cdfb023efe886acf20df742d6beae6a6744a7d1c685343e737da03d704fcded32aee26f9e406f2c54e07f53
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=4f3957878c546644d504582a04fd115f8a5bf1cccc9e5af0974376f6aa0f71cf163bc51e088671a28631aed3a010a3f1ba72b040247c8fac17fdb88070430a62bb9dea082c14fbf4bf4152b44c
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=f686cab0ca384d61b2cdc580a1782de394b9cbda2b525a6d2f2fc30f31fc3591146f005729345067f0ad63daaf93fefc102925ac530a74a8e3699effcd1ec968c70b39f83485c1b45a8b071c20
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=8fe3e3f5c7cd1ba1a9892220de0e43761f60592bc66a067413219829100c4d1e3ae31f9790e6d6f21c298205f00de19c33b8f67fd5c2dded9ab93be0085597aa51874cf8d4b3a255156efe65b3
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=f40c0f4803bad0b8f09233f36452ff63c0deaab4b40b5719a769f87e1f391469e18c2386b0a8ee672e6e03e6f7c4b590f97e6e6509104de1596fb2301976e37e523572b3587e8b27748869e08e
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=190dd688ecb013f292fb0e94e45600d9cc3aa1d9d4609d983579c742312954826f5eec247e89f3d45458d24c92a899459963e176d0cbfc17fd15cbfc068c25f44d61391b11dfbdaa46aa4ac69f
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=847470ae1c8b6e88f6d286e765f44b47968e64142926df0ec46c56182a822c97aed3d498443872bc2c86d81497bf78aeb68f3147d6145084d3aa4703dd61e26473397f33125918fedce02bb977
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=645c7377cad820f6778bbb31422cefafdfadefdf9cce189d42fe977ccde584ece7b7b60140bd90398dfb97481fcd0903153e8196cfa088e66510c7a368312d5a7dc011786dc7cc5ed923b51639
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=b1e8c28d1697953a8c6020ef537ca2bed6e8a14dbdc361d288b5a4c942442a4a462d1ada09662cf17ba735138a649d1d973af534e31967bd0b10f4ecde8aa15a4ed4caf73035f0ab313cf68ed5
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=23077ffc34339654c20ce088d6131fe9993233b9ab05cf2e441bfa6ed374c2a6e820cd33c7e8239c186513c7dc7e4bae6a2c6535accca53614d2ab84c7babd8797cf836d7ee8a8f9c743aae3ad
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=a6e5c985ed60a93b2d1a8f5fccc262f8653b4d2238f5e921c8e62bf2a2aa15f2bb61ad6abac312e2a53caccf52f7385c2bb80dbed53e17d24b479fa103b1d978fe136ed8e125a2ea583adf7959
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=4e89d185c2df2a3c7d3d1cd3ba6b73ea807e5146b0ba104fac351ca47223d68b64ef591504fea060b8f95fad77948633fd03752191677d0dbfa77f3f09b1ead027d90b668cbb9e53f3fb9998c2
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=149adf6ff8faa59597c498b0e38dc59c20bfde8c3b8227b6e403e9750f28ef0f9000ef473ce21dae8de8a894a84051c1fe9c1fc2cc30ebc5a0edec28e1934e4ec4622f07ef79934bcba205bdc8
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=a133946c7dd9601cffb07f9eb193fae91da4078374fb70c7dae73f44f7d1a3a0c9128614dcdbb5bf15aadd5c6300ecd51f3e91b9dff502d9428f547ae86b35bb4643503c875b09b46285e512d4
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=f2259509ba084f845d2aa8990be53fe22f835ad37e6488606d6f209c29646ca02b77a43642fa12f8fdbe8efaefc06c4a7fbb1ba5e2bf0bb1cd25dec8f7a213261ecdab6e22c22660a0952183cb
卫视,#genre#
东方卫视,http://119.29.119.185:35454/migu/651632648.m3u8?migutoken=bf6efea58ac7e2a6434212a7aac3957c18daf51efaae64e64c6be3cbdd39daeb0f5f0d81c54d7d953f5a8b2e573cc7b3ba82cc64037a74250642f99bd1543bd811cb7736c3ba39bb1fe554e7ea
