央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=878d1e52246739fd9912edffa47d8bae22083468c58fa149bcee4766b61a75c4f8fe5252fcae6af99d65d3e833c579996abc790091b042ae277855f77874ba88d7e8c93881c386083d970dc627
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=0031be00c4a09b9cf87eaff1298a5246e73bf2e2535a7d7c407e99479faa457b96c81b3759deee2b7ea667cadc4996acd7016f287a31ee5ae2fc30ebd940c70ae2035f0d7eb450f817b084a5a4
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=6ec21d0f91073ea780e100f38d090eca318465aea9dd3f827bece5d6caf4d12caca8fc67b1afea5dccf0b414d9861d3242526fa389a6e19d08da8ff5677394ed444b225c86c3949dca8e695a98
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=2c3b6682aa5c5030eed061fe5e42de325b420ac09aec8c4c545223cd717d128e16666852de01d93a63b875761fd47a4e6353728130cbaa1c297a91718aa11145e80300b2f947396418dab6344b
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=9776ac6f98cabc80a47a97d043ee4cf7f2a287c61fc4b6321c8f65efcf40c8c3a1b633941e0a0150427ea9bd34df878b4c96aa57c5bba87f0e3f431544a42e73fc5c2762b35d6d21460cfad720
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=58d9cc060906ab361abae16a847906053833ce6b4ae0e88450e80bac877816391df5e8238651e9cc0f290950a0e7f3dca43d1edff2c3a315546ee61b835844ddb3d379d769c3aaf0d0e38b2fd0
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=05ccda8185e61556254ca6c9548d91be3e855bbc264b56b27d5cfdf477338af19959f8d1520514f5ec484475cfe81a494da285c77e7b1bd8bd5fa2a74f8eb625d6f52a9b3ac5e2848f655fc2ff
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=a22092fe691df0d822fc6e32a54f3accd7fac5e02ab78eff7ce9c01ba793e99a967db93f0fada74aa58b888c3d931a965e844d8918b735340aa543710500bb993f4d8f8dba49c4d63974763936
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=d7190e84c749b8b6caaacd78eff34c886867bdda0baf9fde4c766f4ba0e0caef5e545af5e2416eaa9d0d436e7169a4b0a044e8a6e1db2196080d04b771bd7a296aa56f2265d32c98cea4e863b5
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=6a4500805c95f30622502984fc293b85b5fff5f7634c0e7514c7ffdf0b625158f0ef158172ed02d8de98aa8c06ceb8e2abebe93081bd5759d0ad81b99aa91d8ef258a76b9c1d9c9be63779b6c0
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=766f85fc0db18cd61558e8efc2e6602a7552158f493793d9976085bcffaba366355a6928a3560968e4d1f903cfd4768d1074cf1268b01b2b6afc555eb7688fabd159b287b3c95e031030bc3edf
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=f8ec4679b861b80da7ac062b5b609ddc0eae904698f0afd7bad7690164b08e9372141cd299f2681cd64cc1d71b39f4a7b4c36b8d64dcaac22f1c27fc693700fb9a2204e5da2d86784c0b528175
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=0b1be03ed52c8fd1127d9d850c50416c347cb533aaa86254eb835ec7cac0482a7b248d34763f9ecf1c17ddfce865820c3078d802b2754d74f60cc0399d6c6758d7670d3a0dbf8e5a30cb283f12
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=d701ae6b64f65bbe59820dab18ea50b6cae5de1ef0dde9895e067993457effb2cdbf9eba0d250d6550390f7faa99de3a7327a936a022a065f195237e09c2250fbe6c08ef50b5ff5baa34e907c2
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=a414afa91b237fdfece4df1b470a292f048c7e2c1cafdace7ed0760dc85faf1bc00f5bc12a11b6007d02df70979e0a1479a401ecd3a65568ed01cf989b90c9143fb2eeb5e5769501328e301b28
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=2ead927bf6b0351b3e5b8ae1a8b5ccf44d0510ba33c689ff654524adc4c582f6f445e2edf1cce9292393266ca1452f97401d82b6806987d3798bb22bd2aeb846e5d13269b45aea341687adba47
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=af923d507a81c0454623545ad80e82959f712a2650f5b3063440b7962480869b402eeb1d743f31b66d1989b95fe9a0a1b8d5ff01609edc80d223c2752cfe2ef7b5ed0ad3948e830bcfce0fcc75
