央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=f45626d9a781a648258c681f7ba7b4b132d4a436300b6073eb4962c45808b6eccb1bde67ca569223bac41517257329215bd2d608a8cb74ab2d771d9d2ca2d49acbb51e352fc5d9d600ea7238
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=06f7d9e376625f7faafda8093892fcdc0ed3a1a219cb03c66a18c17bd4881130212df433986dcf00eb5996083838e01548de154e3ae836463a233e6e05ca8a5d7119585c14ab85f69d320aa4
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=6a50727d8bc1dde0e289456173f3f612107b377e6fbcde34805e4581a679f3efe116616e4efcda17f3b41ad716867b97f2e251fe804d4fd77bd2aa26b54019107009314d7e866a35a745187f
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=43cd895b6f7caca81001f1d339b1cf308bc5406053cca87fada950308c5eac0b061f48d9cf3b92e3c5ca252ac35dc4ad1b0f257d5e057191693c8d8ff90e6d1625013bd8b5d51ad9892a0309
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=054f64ab6816a738ff50debfa504c787c6b58f2aa61110db661ae8732d9bb277e4b6fed57b0a71d8563f86ede26339827c7286eda68374da17861cadafeae62e8c47dbf189ce3cb8cd5e5e99
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=f4e2a186cf6f6df358c9faf92517594673540a4f8bafecb502cda88492d91566f5ff0cdec3d75edde4c328d2de34a5c8e207b995436394fe2a716309cea478f9e37931fdf21b6c0c3d54b64b
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=dfd0a3f868fdc683f0314129b5c110bab3556557a12fb1d68f6d2ec3e8dd2b1b5ea7a616ce8e560c1af087ccf049234f4346fd90c76ecc9964d11dd7cdae2662a6950eb0bb76de6b00d1d44b
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=b9414c648c92ad36585a2199c535b61395009139f38b1967999b0403017bdf7b595fe44de7a83209075a1e05128e34195094c4ec8fcc8b2ae9f177b7bbee8936edc7773ee4ead48cedc46b2a
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=6b4c43dcd38ef6135af12d212d8751b05d5763589198fa39e6d0c9533b051e5822b7e248c3e8d699641ad83d226ba497a82a3092814e4d77da08233470c92f226cf96a50eedd3133678d435e
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=1eb997f5154055d801915b2c88cfbe327572154df75863b7bde811234dc12356ab6f40db4261c7db3cc5549894a072e97bc94d95017f633f6a5d3eb3199308c23acce7b9da3f945b56b86337
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=d1f5616d0938ff0262d855dd2690f1734c9c85c835324d83df7795b4a5dfe768c1e837232a35d700b323e4ce362ce7055f7c96a14dad0ea52a38c5b9f3b6765ccd3904e1ff04ed8829dd31c8
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=be31f5cb120e1b2bb43bc47ea44cdc471cc27f1774cddcd723010f87ff98b95c0c55afdd214718f7a2b24e31987db6cfcc3237739ac954b6e80713a25590b9841ab92669e85c9bbc2a92e05a
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=f707889df876c0421aec7439b65712d85ddf6323afc9c3050b4c8ca50e9d6de4aed2b4c32c172218903be54d5bce54d54bbd6f86633bf541150bbf6f2d979a3ff8acceba605ab4e7a48051d5
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=4d15a1d7d7a8a484ea43d1facefc0b5524435bdf10a8e1de807356357144c4ef42978bb3dafc7d3f135d55296156eda3c570d9ac125f570590f6e7a431e465047f8ab5579b83a1aa2834be3d
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=4b6a7a6946b385450da53e2112a26f0836e8763f4aaa91898125ff7af976faec7c6569c308507cd1492bf2e839c4112b6d575053447d303a922d97bdb16a6324d33cb99a2791b3c45c11ca98
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=71493807ddbcb6dc7fcbfcec4b4b77a6609f0bf8a4491685c0bb91743a0ae3b5a9a3fa4657f196be7ad7b28f55f3a897bee91414f415560a9955a63cca262748d27b1641de543964cc5372a8
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=3618040e085f7740c70c96224a500fd8736e9fce34d4d05ab611a94d8482307873144935735e4aa7d816b57b2fe73d3219c374689527f071608a6a10ac80e81f22b4870e261d272b48824058
