4K频道,#genre#
央视,#genre#
CCTV1综合,http://159.75.85.63:36666/migu/608807420.m3u8?migutoken=9c8ff67d58c9ab481a8c031f03373acb7443a288e7c906eb1647328f120024c191f4ded008f71e68c0441a9b53cc5ebc03cb1c2da16e94cfeb70257c303a696d2cf758fa0789b36c3a9405a9e6
CCTV2财经,http://159.75.85.63:36666/migu/631780532.m3u8?migutoken=3dfce41f9a4054553ddae87903320ced8d2b5da981d1fc1bc8d57ae98c10930f10696e407a1f5132d9d47c06ceb394d4f6af61f03ea606598d7c888f4d9602ce523412d48f23f2ef10e07a01fe
CCTV3综艺,http://159.75.85.63:36666/migu/624878271.m3u8?migutoken=41b0686b714c8cfd26d048b91a3675c5b5f025d062b8a27338300e856acca92b4daddeb2d4c31518199a183548778c215527190c47ce8ae6752d794f53a1c2ae6ca3a6afa840e6ec7fe5f2f106
CCTV4中文国际,http://159.75.85.63:36666/migu/631780421.m3u8?migutoken=56761c3c137562e1559d4982a157ed0780d3da646c835ae205fb4b5802fa207c3c2d10ff0321c5a4dd7c5c289f70689a941bdeda7aa436e9101029528f6e77e719cacf9d33f2ad25367b249fba
CCTV5体育,http://159.75.85.63:36666/migu/641886683.m3u8?migutoken=81c9eeadc674cd875d14c1659fbbf4434510467c5686195c45366cd38e5ad7d89f30de80888a6ca7469d314a6f8fcf7926ec195c73c2d61da93b1863022dc49b07101ffc755f27bac79b083a8d
CCTV5+体育赛事,http://159.75.85.63:36666/migu/641886773.m3u8?migutoken=6558b82b278edf2400c49b9a5a9739d556c5f8d714598a1ae62f48d91732366b6339b338b597c84e733069ff1151f22df38ac8cd1164f402a03dfb88a28ec8ca9b082a79b0b0471e25d71c9a94
CCTV6电影,http://159.75.85.63:36666/migu/624878396.m3u8?migutoken=89b74218ddea3c6a73f5c34de4731e8dbfbd72c8de772875013fdf6f42d20c89aae0bdd6f965b8989a61baee4aba7317c8c5f6a179456f0436e9331dac180fbb9b5e979b123e362d2938aa7fc8
CCTV7国防军事,http://159.75.85.63:36666/migu/673168121.m3u8?migutoken=4572f280a249cd9926119e85cdb1e894b196fdaacdd594e084a9e19df2d65eff3ac02fd1e8de58c0106c765c3ee566568b2252e15075556de14987a12f3f8dbf002f6c94c6b5b065cf13c8486a
CCTV8电视剧,http://159.75.85.63:36666/migu/624878356.m3u8?migutoken=1b0976ed641b64acf7ef7be6befd71d7c6dc4cb20add754b90ecae561612ad3fd72b6ec8b917591e4af48a99ae9a9cbdc83359d4bd10d38329aca78d9caeb3f5a2266bd05799e6b1f7783f0b06
