央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=a9b484e5b4da7a2fba229e2b435a459897af7cee18b022b3f0723c0b93b08f1dd4b0b944530ee01385064ba38fd6a7c27e540ac2fa34c89a0622d4debbd2079634afe0875dac1bdd51902b4085
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=5c43bed591189a830639bcb1c6d37e7905994f092ce38e0b97f60a5eb838c4d83966e96eac0cea441b1e4e4f3d24eb1f3ebe4f5835bb34df7ab86983fe49e7bdcf85d93dc56314ab8e16bea31d
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=71d2d731de09549ea1762b21380a8b970628b7ef182cdbd3577457c15b8c877c3730717c00a66ba2b19497944aad08c47350bac64c0c16048f8f03afdcac8cc9b4fd9bb44fcbdf3af1553c3894
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=8f2b41aa2ca3fd7740517f370cbdb7153f1c0001e0f9286509f05709ce140672d0fc2ad780bd5d85b1725ce33b9e3d629c6f4649c027a668f7126b3db07dace4604809b045a934a04093fd034e
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=fc7973809d3cef032a99c29dab74c351084300b165d792d6fc2cc4de756a52461a5e7aeb905266f348032faeb9e53a76f3a5e58ef8893c83f0e7b2bee229c9ba960e3a6e1e8425dc70b34aea14
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=76d7771096a8e43edc9338075e83912f1035ae0190ae999994415b6989cf8879dc0df9870756be048a34c0e934a0bbe0ff8d3d9b920242f9b6460488cb09bc2bd167764f851804ae52a820aaca
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=363d00576c99b9a569c39762315aa65b0fda4edeee3c02eb0066a3ba025dce2f6ea418f7f788e1bdd55827e40bdd496555685f199222f8782966e5eb7521656b958670fef05195ebc6a427345a
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=d0d45610aae75026b05974d30103942616fb7c1a3e483ce4ed25168dbce7b3fc2fd459fc362f3c4da2a60231b4f4a906c5f55232295a18ab2d8961a12d34c5fafadc5492d39cb29cfc49447bb4
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=7de8a179fd0ca5adde13ee5f8de1bced2101592a8f6c1b384b5295ecb6d2bd158fa6ce9b60a6e2624b2c8b0b4a6e73f1158fcc98a28bd03d413b5d62e5fc515f3e303220a1dbb3e305d8ffa0d1
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=8eacbe9206c18dfda0d0568a06cfc66514ae98d033356235c50b77227fe58e431389f3d9f48b3e960c794612d01b54b129289717f7493951e396b606389a3db3d6300f5aa50ab755decf8cdc0c
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=c41c82346eedee7536c5981a65ed974a190d4489ce1793d79907f607d4c6276e99df2161781475a924be62dcfa0dcaa59b0afaff879292e95d9862c00bbbcde083c51a7c7e73b186562b9a2764
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=45556cc5430cfd6038911e60dbcb9f7238c73f0b477aad1e5982c57ab48d7bd6d3b40598f31fc1f1b7775bf44cbd7c17304c37c1a7414ab3955253dbc740768569ac44cf812e322dbc6954e724
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=e8de83d3865080e9ca60c693fe419c46cc8c03103f33f2cfc7910f4b0c9a05e0381383dbc654ea20ce701c70e91ae854943e7728a1875b9fcdc4c5878af9316e5cd127ae30e6eccb8a99977bb2
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=103a0557d28ae56a0a7adde52423c41399cce141679d6ba41f0bc8fbb33f9787768e9ee97e6fc3c1bdeae93bb778c97c8258f650c9e26c99bf474e0d2027a5c0b22f24a8c66199d96352a7f97c
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=2c00216889bdcc3d5eed7cda02b166a9bc02770ad215f8428d8c7c99be53b367a39fa5d55e1d95adc90ef45dd5670d5742c6d3ed805c2d9b5d8130010d08104198fff5ff5dfc17582d58a11e0b
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=6ba08914fadc48790120151b2ca7b45a1ba24e033c67f86c54ca7d49cf6800475a13d389e3a5a0b091530f31edcfde89ca316140df36a306320b37a5ab57fbb9f5a05e48f189096f08c658cd51
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=ce0bd27f1621203d93c2f855906e4d8280e7d0eac1179f9bf49d317b932ba894cd112a8367681a61c4d7978ccda9586bdf773e6e21d81b61112e6fd5ec569c54924bfdabb3e40ed8b9c7fc9cea
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=68e406b1e0c6e623a50f2179ad7fe67668f486a574520fced65f2e641f5f47c9c99c35ff6e9b82cb14eca62c81249f93916c480540d9c94b704c5839e691149a488c9922ba3764603d9af3a591
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=dffa6820b8c4660084b691be84a5795f533acb5aedda4db132ed9d0d341ddcd688bc197d2bf753a70e32ca03ea4c0a161796700b38edec186330c0b320297a5e9edc577a753a46900d43b40f40
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=0dd9016e7bec2bb7bedd673599b32b75d9f9657956417cfe3bc6315f3bcd50220d2c1ece4f2c39584ad285b25a9233fbd2f0762d56a06cf4d58460a0d733d152744a62fba16f1ce649ff839bd3
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=f0beb47e375af6795125b6e1745c9b8be926c17fde63056b7e2ad663d50be91d97072a5a2b31c503f3979e3923ac12bfd3919e073999145e14f54d1ece0b418904ed6bcdad0cf850bdd4b1c760
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=faaf3ba99cf95aa73a01730d556fd489053684bda1e635564acc8b17f2cd8698a67968a3664a206504982666e5938e739bb787aed96475483c23b90c394333b5dc78b91430380320945a822692
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=1e32adcfead6cddd6410b2c5b5a644c137500e2c7b6877577a1da3de73f8a52063308d52940410783733d6e139c0ebc53ce38c68deb6d57b34a4a84a4f3e5ba989830c9a502278a036d418ebc6
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=1760589331a4eb77cbe21d1f86fb252598955ff40cc6ee84d77a93ec05297c44a5ae1cf596d6c1587aaab12029b991c505871f324e304dc2e103e40386adb35533c61c0f8e89389cd0a740d1d8
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=ed462e6b10bfe7c09ba13f07d86f276ac3a0df111826ed8c3fe9519e43e85290a1e77909f93862a9d447b0840806ee5a2a905b6735f8bbf1449b1269101a6cb1b10a9767dfb95b4ee3ea03a6fc
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=b2e39d782918d34c65109663525ae28808a000eaee72ad6480a37352d983d6cb632d491ad18a8310f1c6a18ada1f6c13009685856f4a5b8336b27b993758568bea42d44ba89dc881fcae03ccc6
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=a6f818fb60f712fa18a785293a8d7ed858dfaa453ff83743490f1a3e2f2ecc307c9b0ff7b7bc65622f37bc210f7a88cb983881c9f7bec365dd6f8008c534e370583e0b97f47558d39cf62534bc
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=ca9ad0765f1dd1622a327273418374300f4b8c583324a1bb6f8e4520cc6349a8745cba87d53a45d32823a8b8327090e5765cec045fbbd8dc3b0767a286e8a60b7adb5cf34c64a36e75b3a06268
