央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=7036b557a4474fb0c74362ab1a5872ea6e5d3b5ec409258f1dba3ed3e1028cffcbcb465a65c3c689292bfdbc7cc1f2493716d51a4fa4bc7c0f7ca61a7da329cfb2243440b65716d2f8e138a3
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=1d5648dbe34557e27b0b7636bd4be96ebf111e67d935bab2939f6808314da6bda08b06e6bc255e3f4078b0b3cfd57ab43dbe9aa1c1fe260a60c372508002a6e07c3c08723c5a38b860ee4819
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=0c7a35532fd80d02c108c40d64f8390231f297d397bcea9cd3ec33c8be562a127d36c4eb4f48854def2aa882d1ac7a5f4099ac43bba0f5bce73eb18c9982222809eea1e3786973189dc31eef
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=1c93a7c058671bea24fa3f70bb18ece2c09c0bca4a0f91d0188802b55f40da09aa98a16662653f1e17f9a1cb969b87e119f5a3b436cad5ecc700cba7b5318685768f65d267753fa3572fc813
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=67ad065748cba7d5f001bf9d0b9e2f7aaeec4783c30b86142a0adee98bb3f001cb626a25090fa51ee8ce0e6d602bc20d2145746610c88a9f4f12a44d97864012ede92b14a21a5eae4210848a
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=0fcfd7a1892ee3e849f35695ffc3902237f8cd3e1df2602e4a93bbb61d8d2fe65d17dff6ccfdde4169546342402d2ed10b3328b560819834fdb1b66387e0ff11d4ce35f130976387161a3e2e
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=4bad0f6544ef482d6f42b04eefdfd1621309a123592b182aa07c9f1b3c459535322709625711e3a0f9a50246df38198d775cc3b532dce6b870a93e2aa3ccf38485458ab1fda5b417cbe9d96e
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=0a2ffad03c179db930316f79b5529548368f9e7670f67ac08cf38b1d36b747504ec71aa3128958bfe37b9052cd4cb0ea04356d58cbac6103cffd875fd47b2d2f75e0fb43e924cd3aeb02593a
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=6d4ff767344fb6048929f26ec9b6b2cd398de21a3b5841f280ffda2dafb74bcaff2332df44a1505365679bfbcc5302af7a4b37e821c2059939e0e4205baab37fc842e33561e306a70690f0e1
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=0fc54300db150bd51c3af0bd2f105d45254e7dd4a25636e95401226adb846478b025dc4428c7a2433a9d498ccd59a2a52c8ed1d5eef80b9addd263d7654eef45e2de05c21d03233966234bf4
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=85cf001ddf7dbc4daf226923be1f5e514b5421328c95d6cca2294e745a96a252eea01dfc48660a157ca75158931c9998e69c49f6e73530aad4ea03812f4da94f49b3a3985fb9bd4dbae37c6a
