央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=ffd5beb8478f81d33db1c2eff2112cfe1eee04462f7c84c1ccdac2886439351150a7ee7486887a5a69f8c350907704448db46a242d3affa08392ff5f6b4757383613c5062bafafc289917592
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=1d914c0a104e2e340647b46908df2f63968e23f60d1ed2a9b99fb59c291c170cecd39d430319ff7c4d43f48d50fffa51cacfd31231e48fdd3654863dc24ecabaf5524533be4ca9c4b1aa862a
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=91b465aef58eff17b97448e4df23637e8555a3de57e3b580fd682a3611c09863b10fff86ffffb33ea3d04247e7e51a339a7190db69c94fe0768531f2bef4fe91d155f7f697e9fe3acb1f67b6
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=20308582ef7e3657a19cc80c68062d912a5829426a2ed2fd11b7da086d79f65b1f981f3606f47bc682369ecf065b6f2e10d6a40284489674c544280ac41a95b7a5456dcd638fdf5883f505f8
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=011177dce82d6626b2aa77791a009d43cbac2876c34cd9632091eea437e4af175ddf25339813786064f81a625113016558cda17af9e90d2217caa7e7cf01c445810b7671bde4a0516d5a97cd
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=70f765137aaa3178b5c70856359def5d7364000116fd2a71fc5d6f20b54b6a5616cd77f5e0d176e9f4734124f72dfb0df740cc9376a3f8b3da0997656d4b367319710a2e0f2969f6f2b7844a
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=8666e6a2017df2c6ca0b2771ca940a3ccd2537721425a060538dc7e2e784dbb6e734376cf30a3e92e655c9d97eb2344b24f8b87eca58cf265c88239e1e1e9770e7dc1a2cd16b801769b5967a
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=8fa6b6ff0bb2b119004efcd9a61113086185f7f42fe0a2c50e5178ea92a43a92a574a136c5e8b13606e11b897c1a5870e05f26c5291f00d32a74d03ddce017b003192639424ad4788bd1d287
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=b14b45a73e53e7480b147834a993ca7318a534fa266da6535ad2f46bc00e3e4d94ce825d4d14009f105e4e9aea0d99247abd6d704245d81f804e7b1b756af7d14db3fd8f87f3766a5f2f0e42
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=9b603b188ccbfa1695a8c5871c2a57c9596fd1ba2f39f34d5a7ff2b68f9a530e27bc0b13ef4ef3a3b36b5a286f1e6804e711a0996e8a1d2b226238b3348aac7fa77ad46d0a0f0d6944d234c9
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=8c19271e00c4f617668ec026df2919cad9301d5dfb3c01f0e73d00fe69667da4bf80c6723ce615e81532ae4756b61330a3aeed732509ea90734df299c0c21bbdd1de70e6bb8c8ab93dc7a026
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=a0e4c74678f84576c583db0c2ad56d115c2f29bf0372f1274925f90651603fe84deb04f1d506e7a98351bcd38620ecb45f3d2803d13353af27dc0e51cad0e2ec177955c2e2dd714d5de4dcec
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=e094911f31f51ed6e982e2ae1f063d9200af3b0d0d96959b6a516c9e0ad382e0ed9329da816262eb187e305c39a52e8b6fc21c135bf1ed798ce9f9906c183aa59f76f38071433cdb428e37d4
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=14446d8d4783f30afe4b73961c919562e8efcf0bad07a9bb52d84dee408fe2a835387ed171a489adcaba2f906f7cda8488883da1269e36444226a8358203fb4ffeb2e9959c1cc808a4dedeb4
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=0c0bf9be4a49134fe9ec68aef94a73f3cb74739d31ba6e56be7fc718d4352cd394d92ef448b22bab0926382fed68b1dfae0cee7bb7ee571cdecbc45c453e65b9178cbeaab05b233f14963fa8
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=21306894a41e8becbbbc5469fcb4d33f2b7f4fd1e1f4c9871141310e2544e9f9d844e9b181c9c384d827cadb4ab733e8d49700fd2abba8946b2d0934699ed963899a1988536dae8d973717db
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=008b73603c49ed219686c86a52306f7f1944947d25b832fe7e214c5920801b2300107b63592291ad01f94c6edb2e2f29a9e5e9bc35042af1a0254fe30a9d4ce1e72ef2ae801ab332e85381ec
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=f7659c7b8c4cabd076515bf78bafe8786ba3cc7c6afd1d1450b4851fe8c77d4d736846fe7b6d9c2cc43af502a0435eef9d1d2b57e6110b1f600f2c38f5f1de91380ea1e7abaf8adc3a30429a
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=76badc3331cfb3dd9aa110464bd7d417c5eebc0282b3c3599dcc9fe7a64bb4067bafcabc00cd72af7c2c25fb9cc8f8e693d3222ac524325f2b60329c693c5aa7f35d64d1d1363f1861df298a
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=8dc0efd1ae4b4436197cd17899d21d07cdd15b77ecab09d080434b88b74d9c35a14136a870972d7ea054f377607778f29ebb327885cb7e2da00976116eaf218b540dced80d82c672e6b70739
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=ea4305264b35a8a187e73ece6138097e71b032b5f91881378a1c327314cc3f2ef61a5a62ea1b8999f1b7daff8a671db5309c5f4b07fbd2c43fda012d3efb5bb02d95df0751d4b6b37cdb602b
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=01fc1b00f751f8d13ab44883c3a550804fd1ed60ef43e0dddb24a56e0e72182d699c6791e79bc573e78ab62aa2782daeab9075e52efc4a90c97a0c3026f9619b8980fa8f6e4a9d71289d0acf
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=7cfb0963ed8178dfb3d327b4ae6e1b2fbd81da37998e1e1b3b9d523e59d1fae1c2a0618a090261cb822794269f0f447a6c29202f7a4c6e6157ec7b4f4abecd159eb5c23a93b943505c2e9ef4
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=f179f08733eb992ecd1208577c9f15cf1d021a1189d4f9d6712d3d472896ca582bcb235ac1016bcd5fc0f71037a84a59c5e8f15f5c076f56c301d62ba26e10839c2feb9c955c288eac20d2f6
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=67d5466f0b98cd8d495909c9f5c97bfc9313163d0d1d0693481d040a51e7e57d34470846780a741fe629f5fc4b1283ab17d31779bab5ce394e5be6195921cca44769dd4f2e913627a6a89137
CGTN,http://119.29.119.185:35454/migu/609017205.m3u8?migutoken=06a1f9f0bf55edb5af735f608238d7b9eb77c2502cc4bf75ee30f7d49525a163c8be7b0a879b5aaa0e04369a0aea6ae85b23ef73c47c4b1240ebaa65f22fa9a0a20427afe3ed987bec3b834e
教育,#genre#
中学生,http://119.29.119.185:35454/migu/708869532.m3u8?migutoken=f18bccf78cbb745e27c8f9f944ea595f4735fd852694f36b4dad89126af9b4a4af468cd854c0b42c52612cbc452afddbc056372461e5f56a6002620cb369ad297008fd54b82ec7fc72e1e34f
军事迷必看大片,http://119.29.119.185:35454/migu/617432318.m3u8?migutoken=f97b0ddb642825662cbb36f6bbf219052a363d8dc7b292ba0c7c9092d301dfa99f61cbd0ee9bfd50c3b03e8d7def1feea2566ee357c0dfb943c7db213642023d0213c5424429fe8b5d42b041
CETV1,http://119.29.119.185:35454/migu/923287154.m3u8?migutoken=410d97cadc5c09bc565c0d46a6d53ba47a4739040d1d4d4aa696bb0b2b06bc76142f3a465791ab8711b316717d9eebf20bf4c1511a6e49ba916e0493f5b63e42ff5322874e153e236fd0f689
CETV2,http://119.29.119.185:35454/migu/923287211.m3u8?migutoken=ea104b08c10c0b9c8892ea324527284b70053a29bfbab97ca1261965fe855827f864fc99877edd628b56115099f6d0a609837d7e3244e1130968d2583d807101e9ae050ef17846bfcbd95e1e
CETV4,http://119.29.119.185:35454/migu/923287339.m3u8?migutoken=12ea13ae540856a7ba18e86d45117351cd303368241cb93dee423cdb18223ea1be6861ed2a241a746c43fd951a1be0a2702fd319231b5d42036bfaeef37fb7fb8a61201a76dd82ef50c9a04e
中国移动“新动力量”宣讲报告会,http://119.29.119.185:35454/migu/713589837.m3u8?migutoken=472106713cb9c87bd023f8c511ce7ab1598dd119d7d40856a5242c9714ec5274327b90da01eeb85b83938b7e1e00c1a12f4f0b4babc3489b22de2d5ca490ac7a437f3863e030df2e0d2df754
卫视,#genre#
东方卫视,http://119.29.119.185:35454/migu/651632648.m3u8?migutoken=d72e881492c8c837b35b988b967f73525256d221aa4987b73bc7117ea03ec157f8d3964628e9cd2b75e8ee605f90ea08b30e0d8c8213024272ae612e6a34837b1d8bb6c772dce1d5ecd5a0df
