央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=9883c1a79063f6f17c2ecb3adf8d2b13a82ec0d6fb4d52f459a5f86c42244af7efd9804fbe97c129ae478d0afc8ef28628ad604a13fc63eb846e90a895517a5b32711cb0ea0e9e6d62268e9b
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=f14e799fa4e5fbe6a3f21b0cfd34be008459252b3b0ef8ce58472130e9705799335838bbc994282d70683d24dc6e2e964fa1bb92ebb1479a34d2ab06bee7a5ba83d07d7de1b9b107e68c052e
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=5c793859276876b73fb5fcf85dc7f5eee5b8f613e14d367847d61d1d8b79cbca4df727a06ef2315ba247ba9bd07a57d70cfb6b44c6d19eed3f6950908d67f0380a77c25fa5f0b3d9e0180886
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=c467cad8684427f1dc8c7073df1fa2077ad337c617fe800888c4f94fe5f092e98db7ec9a7f5fd7ff59162e1012d9b093b6b45e6475991d2207dfaffec437453de79f2147cc8481589c116f50
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=b9806f2c9ad18446f39e6b4ade1ba3b15122f79cf3933daf3a35a98c41ccbc898fa596cdac82f390a703a85a8139fc15a9cb523fb0c1e9ba25353c25d83b2a17a8afa2a103d844de0d3fded2
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=a9c9832d1585fcad0ebc0e84c15efd772547399f6d011f28d0fe124a43de5f0e9b64f943942371888db07fd9397a02ef6aa34835b3d88baaaac2d82096e78c425f1de21188a9ffbe3233f194
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=0f0729e2aef99bcee4f90a392d30bcd84eeb9f93ff7eaf51e3e5b115ffba7e0118dc06599ec51437ad39f7f122b239f6d2f830922e8013ca136920ebd31970e258c2af5bb380f2669725ed35
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=960f07890f0b9796d94c17b3c59b4be1ae954fc8752076b51a71e8797844d607e43f16de40a20750c0ce6939f3809fd1bdf3c9e6c01f51a7649799579f3240af980ac58e680b7b382a6bfe01
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=ed33221b9750b68e1f0629909095a2ddef2cb8e526fbfec358c4a3a46b87b5bfaceba3a4691127f49f1cec4fd81030326340adbe557755e1a433da7aef82664cefac562a4b28d2daaf3a2854
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=6b47316e68158eacc2050507a3a2fe2aaf0507a0213df999f82a9995b895a68af2812d7fa9ab360d4a0b3d643d626625002454d71bfef54a25c7e26ea78692a27516ec436c1343c670d067a8
