央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=51954017294b26552d68e7f7d3fdaa71da6b6ee79e55b8e3ddc146a45069d2c5b56d43d5cd7c80ede919625518c40bfeade5ef5608e949bfe596c610a929eec67997880ebffea970bf8f5e95
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=788140ee81838a9e1aa13dc0c5f3ccb4a6bddfc39f85351c4c07cbeaead6a38cc08baf3af370dc55c74ff2c360d3edb0d24a2ade5d43be1a7c48866679e6e71d933c144b500341c710b65d6e
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=98e6763f3776057e4b44f2f9f6315c0e63da370c0cf597ebacf397bed085e9c0401aafb1c1f7cd709adb1ec4f22ccb0aa7f0571e8e04fc07e40f483a33d5a4bae8bb53619a831468ea4a2f6b
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=3caed07fa62e9397faef31d56862980f7d9ad88d19033e3bc0896e62e350b3098843ac6e9af76546df54abfe4e724735c61229827adfde11e262e3671dcb4f9cb452f0e03e967da482f48e11
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=6419531ca6005dd8f7d08a23eaf11df4198d3311737723aa8067f814a5eebfdcf5b6c900240178d8e0d26bb08e4b42d02fbcf62123645f1d33cb32ebc450b2acfe72a09e4d03e5774b26e85f
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=c91cd0e057885577b9777893627814484b695713e5c25ef32d09b44ea76546d5184b7fd63cddfc56da43bb366b334b9a3f5e098f355168a11ab915a5eaf6f54db4ff23fe9bad311e8e74f711
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=5ca4dea0b970804d46537e5885ad40d8387065b23fb21e28f49a4b0934a693afe5af35d0c8bd7448f73703d6930687649286c250dddfff5142d4502440ea524dce509a2d27fb1ec5141f050f
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=8aa7450f9a3aac5347dd628bac9f6fa8bee6ff78b78256f3675957a4f3e29a59edb9fa28d43392b24035faa14bd2a2267e426d7ce8f789f3d3e43e2e2cb8c4d09d0b4f20989380a0193ea93c
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=244c170a592d961b43addcfe871b25af4a375d499a6b54713333f5b3d4902e8e4eb35dadf49a349c57ae9abfa22a29f9b73c7d3b2660fba51da5bd947f53b9567160415f87f8be69243cf356
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=b86b3a5687ac5a147895dd6b571741c4e832e87cabce6ce8cb42cc8fd3eebad5ca1cd29a41754ac56b67c4edda22f7974655377c6b8315a3de2c860d9de540060366308fdae909269f79f870
