央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=17f5b11131fff09e09f7c49e48ab2834f5ad997d070db3d96d6c638789d16db303555e9d79dcf22c7e8974e317c0427ce98247890c71dd67c5435031bc8a53a9e8a9e3b76c3692280d4acb4c
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=8d76eb9f2656943b0e2159f538ab7c9d78de2411dba06c33baac5e47eef2062bb822eaa0d069069154a1522cb08aad280569a727d7a7d90f78c6ef2aba6f48c8e39894f18fda67e05394bb65
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=ba28f5e6c880d3109d01a9bb39e6265b908f5ded2160aa302ae4b00b6922003c6f7627b62435fdd632ec8c5b3d92ff2ef58977a1673de8f82be2f25f2da072491e1b8b596ea987be7aeaded2
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=76907478014d41dceb583da4c1f3880d5952a58642a5c6b4b41c7a1de2680f44e879175746858e0f50420ee01e75f91391dc73d7d5209a6a825505718cb0ba3e946ea389ba3fc21a8c01c727
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=f0f3afb8255338295e194a2078b03e1f30ca56ff6d7d52838a1bcc77c115bce9764a71db6eb58d50aac4bb0c1d9132bde2eecdc683792fe37f3d5d0b04e297eb9269366f85e05caf86b8b312
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=63fd5b85ffd6395dfc69d2f527a60e9c3c963649e2a6b701dc23871793f4de189e96d05ecd91aa071861677f52dbe6a1748fb4c0ec5f0cc7524b6ed58d713222f384486cfd23e095da6dd904
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=57d9c09b4bb71c694e43800efcef17eb30ee75398e579b155d19da15e5cc30e20ccebcccdc180ebe242c776520caba1af245e71fc33375a74215ba230e255a65ef60865db160899b7bc41797
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=7223708d0120076ef4c4a58feba8298fe9dfa61ac3606b5c7830c343d5c1d438164a9fc90be39f46186e3d4e43aa072ab8fbac21da8ac12e6be2b5ccb270fed6e9cf1620b6e91919191a85f4
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=3ae01af166a6e6490723aa81279e79c275febce77451f60dab2d0176955351a5e8ef6607719b98385cabdfbf6f8d4e289cbfeb62aa32fc5ceb9a21777c9fb74c27b0651a1defcabbae9946b5
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=db692de2e11d8b7ffe2b02cd4f992387c5d497c73cbdbf2400d3e9fd8be09049bb74abe2bc22f6527186e3f0fb8ea8d153de7389275e6db9f14ce84ed7bb4980a4aa6db92a04811925ea175b
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=897b3bed25edfde96a586c1cffc437294ad1b781b73bb41d82fedef6cbc85ae6f63ef45521da0777ae6f8ef4de77e803aaeff874761b23fb2fb5f6c603e65a4455fbf5734b4e513ec0d837e7
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=28625680f517f4f4cea1c7c977d6879dabc24bc9a28f268a38a67457f29c98ed296c6996ff3560a489654a205d055289f1df07d4cffa24ea401a903a753135f1000fdaaf74e9c276ff5fb55f
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=8f09828bc4c2ee1b14649a1b73b577e719e71351f898f8e90b2f523711faa7bb8482c60ae0c4149e2c06de9655af428f997a3afea4cb99caeb9d89d6fa58fca98a692095d7f9dcabdca4a4ba
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=1be3a83f8b60fa6adbfb83f2447abdc7bca2d0a67ee6a3d8006b18e968b791ae65f17ef5c25fd77f7c9413d11093294cb74987f39f38d4c3ebb24f30c55f300f7f906d3d9aa6bfc77f077155
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=0f570f9fe20f92994cdf6bdfa5b9b8f2ea379ae8b304f7416fde711fba714c2502cb0c95bc641b77b71d3ccb69eb9fc66b63ff5524ae8347530e5dcfa13acb4d9a7a67b6efde50c5b21aa77a
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=f0005d1cb8bd750143874eff7473d398df9d53393809159f58ef3067f0a949ff8da24da799f83f22fbf8caa4bb223d8111b00296033eb2855a9af7fe8dbd3a8acdf278ceea333369b13abe87
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=b5fff57b7cb6a601cbd91cf8877cfb1610a9fee471ac2ea0489d568f17df93e2565c0c28e6ad4565335bb7b5cbf689cd328ee353a1ab0ebf4ece4469c37f621b8bd6cdd0228fea25b4bf31cf
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=47e4bd1244e8bd1f3b41dcbbd6830ea59071264b3ab3e67ee2948cb769b45521637da72097c16b690d9285f1a3448692501d192327330bfcdc526476f8d53a5f5b796d71f750be998d3d120b
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=4885cf2fa698fae81df224fa41b1c1d9380a1b146dd3e40f0605a32c98218272c83d17507500099e01ae8e2950d59fedc11a3a92793194da9dc6fb9d42706f6e99299ab5b2e9fb5f1b1779dc
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=d9ef56ccc1d6565243cb67c44daf7f09c47714dc45e8f0ed2c39d03314e4d36fc41dbe490437534a38588b97f6a141735a9cff7d8c158cd723ba7f14df6d1da54677e2a0bdd95ea064198c42
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=46dda39329cf700f67df8abd631f80eee258adab7ad26cee2bd4f65127b1fe4cd4a049a9c809a245531777d11b7b29ac301364e7c0990bb4c4137b7e590ce8ac30c5b1739c6754374e8d7558
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=7e881819c6fea3dfbf78c263269aaef75fc2456984a744f7583601fde1e4b2e00d29b16263147addc39ab6495fb4d9ba8745b12c2d36e373053010db42c9aa9efa8255e7753b689a38693770
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=3f765c003d325a681ff6d7214ef5abf6c0825aab0cbffef26762274daa26b8bf2dc7146f6fb23145b89a6cdd67c6cb43babf47eece210742e9bd9d9d1c90d902f81d3f90a6ad74785fc1b596
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=c90c44b031f1b30b96db5d6d85a0bd7e97818c1fcf8095a707b6540703111eff6812c3c0d3549ef585f15d601dd31ec90ac2199f8f70b9a8d427ce86ab2fc8eb2f95125608d2d874bab8b692
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=92d943a305578e4c3a960df70b413fdafc3b6b9cc7e3441fd30fbf98d98f6668c1813e611bf32fdc478377502fc9e0d0b949c1ef6c5829fa569aeb2c7417f54a038f51c4b352f14452e2a741
