央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=bf6646ec3e291f85441ce888e025685c2a2ccbf62f402b3bb84f4dfae33aaf1bae73c3435996d9353eaff9f25456c39f66653e2a8c3a92f5d5848b3017063fc26152cf7c8dd9687337707945
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=6117d7a54b557a55bb707756401bc162eb478380380f7141277ca33c6855c2ecde3a733cc36a0d3510ae9d69eec17eea99cb47ba59b234019327483158beac04e996904aec7f7e0b7a78c22a
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=3654f3ac1bf0c66a0c81f95c036b20eabd20b5c23fbbee22c23df2eddff5eba96a9ac3e47d61e4f86e0b3a724ff2252a8cb02b0bc492289ac6c81dedd9bbfa9a76f8baafac4afd88cd47d5fd
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=c16d2cb84c90076e8df803c34624856e251441d543a751d0e7d1f1454735c63fa8af4e0dc7629b4d426b3c6eb08d8f1db3dfa9bf83ecc2f5335e28d4732ff033b964c9c677a27e92a9aee027
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=61f19869d0c0e421cdf382b5ec680a584490ff47776d64130ba0f9e9eb856feaa13c6bc5e4d0227c945d8efc347e69dc8f2bfbce5f87275eb12d570392a5a8acd244cf3b246cca4631cd4667
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=446b6dfdab90ad8b5e3ad8007aea1a9f13741c0022adc9fff0b7ca7559f49ca632acc70a35d52ed4976acaa7e7e45d191617bdb19f8118be9b1cf4f511b329bcbda5928a853cca68d84999f3
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=75e0e1b25435b9f8512e3b08cff8e519dd8cd39a6101200ef942465bd323bb0bbcdde55ae064e108428be718241eb8f49fbc0ea2bdbb02631546d15cde797dc99c9fa4b5f48b201b4dc4ef5d
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=2a9daf9bebaa38e153c3f407961bcb617fe0752df30121bb5a22b3245873a0c1267351b32ecc20499a28fe1890c299ce7180055aed973d29dd2cc60b1d3e535032c70c25e4ec1d0babd98bc5
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=10351c5c0185030b724bf3bfd2b5bc9f027ff3dadcbfe3d84d7b4849eaf29920e6f9bc8aad0ad74d8df9aadfdc86c5eafe11c72de7567b89c98fa8404ecf4aaafda41fdf1b8b9f6768341ec4
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=b53b5b3b1718e4aef6c89edb520839c3b78f8346315aebfb920089131414be1d9ba8a4421d904a47994720b177fe89efb3d8e7c131630746526d68522f1ca7d3e29acf89558efab5ec470189
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=cf040d8f97537ccdc8cc3afdb4bde7f5f394d37ddc5dfc670d15e8b275615e2ca0e3eb9b030fe4a0d07a35835c879487e6aebad53fc70a9c53198c3975ae97a2b5beb92557c2ce41e661faef
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=713a34c11f3a5621f75e6a548009b5a5286fc549b4264a53e1cf8882b90160ad4fd6999101c982f1953e589bc1e179397bf10041849de4cfe7fdd6c6e54144b65a5970deee900331f29f4856
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=1d4d49bbeb50a5c61abec9ba84ef4eadfc09b0b03d411e11b6e836de8035951aa9571b1f2c10be4fd0271b60ddce8088f4c633c09473ce405080159a3cad10a67ceafb24db1a5eab035b04d7
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=af143e97b710d240f94a6983011fad5e41450e4d1c2940f39398c61a33e6c66c48b946ef64e906ff186933f31c7ea33505142d00e26a66a792351c4dada9f902f5835359243c6db3528f8e79
