央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=3341eb5d16d9948b27e7a0ecd709d005444276626166a37ce44263bfa3deb16e4da8d568433e52746c6db97c9626c96c79409c7e5706ee4258f81dbe099b997400f0930be53c9c6c1f326762
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=f2525f354be9f26c10521f2f58413bbfdb1e2c8feb5db730f101258d97387f9b6ca4c2c7d4586fa5da08e58428e77509f4e67fa977b964debfc7aa68eb2c5cfda80561b040b47c0a63702742
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=b5d329b5a1779bd347dff11352efd90aab6b34a07a2ba15a1b9abacb08e8b28818839234805ff2022255833089a556f18c72dc48982ea642669aca619b2f458218374b167a9557ede29045ee
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=bdb6157d50843a5f76dbdee4a51de52ea104d321c9be1d4c1dc3c21f6b5bc74ce383307f3d6659261addcfca9016fc3dc1a0195817ed67d41939900c9c261e5c63191c930b0e31c3f62fec1a
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=61a93dc4bcd952ca83b80d3492288493ef32999bfe0d1f3dd0ec5e3c59f729207971e00c441be2280a7d2c70e393a6129f8462b1262e289164a5da2386946e549395d9ba2c6c78c5b728e46d
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=4c300a3ca657bb7aefbd23509e136ad857207a8a280e2d12078b1568253525800e2896c9c9850215b541cfebcfd21825e2cf61a50b03dc2f8d9e731bcec728cfc90d6c72495cf3059a3351c1
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=f6cc0c1b4d8af85469b20ff1ba42265ec851eba6e1eb62e86ce23a81b7f7f84047ee71a05c771ae4162fa81462c50b02071372c10c58a01435fd0e40376b1b8ec054273505c8ce91d109dc7f
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=f8d90e35d1acb6c285999d5d816f8388d5cfb77dfd8fb4131d1e1bbe37ac310c2b5012c12e7d56f468298b6c7a1d0f2cbff87bcb7abd9dbf7982417429717c0f61c0d7f30b0ff54b8dc51e6f
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=c32471d5e3ca9102f9bb7e84d0d04eaf11375e1fa6fc6ceb4ace82d5c4c293d4e7a939757a90aecf0634a44b491bddf8e54468ddb3b894e9ad408c9f9fcf21bb8ba88f80632bc1b26f3253d4
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=8bc26c7cc9c1addd330a7e45a032f90a4b603ed4990219fe35cebd5b74ab648a075403efeb386b352f8ee7bd60c479ad2109064d9614f426c2df610b803f50270715810d00b5e7bc811fd0ed
