央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=7e83c5fe1f84126d93720370db214e476b346a94b5cac404141513cd2bd7f69b6dee21c569902e861ce6b031e132d31e5b89751df9eb35de715bd40a167d451c84ed1fcaae12c5c63a6d6a9f
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=89f2843081c6743d2eff9486613e734b33ba0554fef11d3b576e52232590ac7e7fa688543432ea516ea1953403fa802a8aaa50e67f741f4f3c80e9f1478abe4d70300887a82a56c5319cd540
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=0d07ac9ebcba0ecc0b9840b3172f691c40484b3446b82dedd7e232e919669bcda891ea8f80d7c8b1d5ffdf5b36c38e3c47e8ca89605627fb6d32151370b495919c3aeb51ac262660facd2860
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=da83cae7d2c261f23da8ff4fad5d4f3c1672ee30a222a8aeefc88203582f07c794d4f5cc438034ddfae5b900b23fb56e7f6cbb97436cbc6d0d606892a85478dac9e32c1625366682e9ffb6e4
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=49a6cf8c289cceceb02a44673e83674ee1f2307e3ba7de06838fb3ff9599156be0179d83b40dcc780f622f87366d97035b1f255af5b889556bb19800ff30dd3aaf9235263e3a24159e04e5aa
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=10134f5aa0a4c6aad2a0708e6d9d52ad95fd7bf70e162b8dea58753fd10e2b3925f08fa66d38c6c1c9b236ea0da111623fa17d3b3e61f8731c6d3827e65ca3d6596a81f890569f49d43ee65a
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=b7bcd338c7ccbf0228a7900aaf5c517b49ad9d68f0c8e030ae7bc25db627fae3e187c5b879c27000bae09ab58ca5307c736527aefbe87908d28e5195d039ee385f3a6a23a2dd50b376be85fa
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=f1c1f5d7a5c9b17a9e3adcaa67b24ba91fa57d7d9b3aba4d6fcd49cfa7676eb7529acfe5f4956bc4c5cf7bf599e292e29e9fa219e02647151da14cf4fce6d1613cfeedebcefb93595f801dc1
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=bdc0e859bd5a25c1b1fa06933daa771f90d3f700b3ab7dd120c97ad2995182e8a35291c01c367c04667935acd7262df6f7dadaaf3ef3247270a10d501349537058f9024fe8bec8da6c068aa6
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=efd6b1fb63357529e08a2ffd0fa519fb19a0db680f30d2e1b29259ef5a33b7f8e63d20ce4105b9787fbdf395a8ed7059425c9820fb00046fa81b88291fc0de65ce357bc723fa91404563aeb7
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=cb34e489ed967b817686ef395c9bd71593adbb5599f5de2a3bf28254361cbadac0f4dfdc33ad9aa2b22dfdd1b962312d2269cc18a8291c4d3c5958c94b7e5778fd3d64a2203ea8fbbccb9db6
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=50b5a8b3cca0238dd6c123fe9523581808a1236713629722f021b881973e7291c9fe79783b69c4c96acbaa40f85e3b29e2f59aace208d00cd71b527ab0c7ddf120388ee5e7b98c1e143d72f6
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=c638b15b904bdca0efd7c6c753c37d7ec382ecaa5ab86ab3d439943e5a4ec1001a60617196b68a4d91c0b8052ea412431fff16ffe7e13643591d8df370d55bc021cf5ee5c1230c1ff6be6bd1
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=4b1a20ac52f6a4bf4a9b7d1e5bbcdc5b3b29ea2352ecb7980d59241bf719bd789c6af235f69c59dcc753b6899034d6975ac9f39693c46fd8e2712d73cbfe09bbb68c54a904f274e19e0d3d89
