央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=43324dea55285453e201e9b482f803a4de370fe6568f8dc5dd34ece55b383d0b59a90b20dcf5db82c669a48b5ca748d11b5e3f0cf3e58fd83c098896aa192afc8358fdbfdb0c151a992b6fc5
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=c7ff740423c4e1c25b04d1b7a22ecdec3a26831e24574316511edd6abd1fc698eeb23ef26d85ba6c66c174445971689247525fa94cf98da36e142ce6c01da20263e9c876241d8ed7d991bd23
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=684a073c526694cf331f20ddbcf3996afcc9d351e006be5ae5a1d1208468b18058bfd2acbb87b0a6c161a802daae8d5a25318626ea2203fde24ecd683330ea3f30a71d6e5ca9742ec8b20213
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=4702996e15f2a1b8cf075eac13ae516816f5190e0e857fdf9a14342f99f89d96ccd0b96a844b580ff19a41afaa05d3962433954e0fd373136e70333a991cb4935b2427e104a9ca9722707aaf
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=4b7254f2a44b1a12e82224ebc2ec26c829fbcf54f9de36a3813026b19693582a41ce84fc55e8d0025294102113caa695f1a9211f227a9f7c7da2772449653c8557621b3dc94505284b1af40c
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=c9caa9baa0f0ad735f92c521a2a079fa5f5d6dec924fff80cba7f1901a217097ef8608e743527a199623765f2baaa8a41c8eb377c4475e818f288319a3ebfab12b1527f1794b37a86f3e1dd3
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=de318cd26a099b18b53f824e7f8935d99772c2161309174f9545fb0bd077cadb86ef547e411d4a6e46230fae7c1de9e6a95147b3f3e8f5b7ec54a87fbfc2e8915056847f0d2180b016df0367
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=82c81bb3e6ea75f7cad67805cef21a7b66a11f66b9fe9ee72b43619e0dbc4a3fa8fa967f267aaf6b714d688e6c06df47b98dbb660f12d0c9ce03649c914655d227463bb457689c1bdf7a0ea1
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=8bbd098b98620798b7ba643ecddae2f39cbc28e5a74bbbfa4283a6264abd0cf7db88ee2fbeb11f83b4e0ab121e4590674e0aeafedcce338fd3fdfff7b550517fedcf1496032152ac3040aad6
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=dfc5f39a26344e34f352374495689735c3a322825ffea84b48fe352127c3a50ecdc1daebc317c7641719d7912f5b71734368a59b02b20d9a360a893fae6db78ee949e20cd0bd9653ba49d759
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=91368dd92433c967d7f367963822d85c6ea6ddf2095787b3a40ce8842d5a1e862e536ef7933b74020d5d1179986e042a1a0c04573cbb24e568a0e408bb63f7cb35093402cd3b0de915bd5224
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=85c48974b673a21ee84d9f9b4ddc6344f80b999d9fc3c2856050c8c56ba228bfff5e9e98549f147baf6aed47702e9c9e0a7078563027364c21f9de860d1675e78ad346e325cd5497f3bfca87
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=e039837cce5cef3705f8016e36f7dedb8ddecf9518c1ff4dac5ffc2eaebab3246fc1acc5a9f3244b77650ceb34d50e0da478e692a8ae1120ce35571955a0a082b82171e46657d96c841e9f8f
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=3683e94eb807b156481d42554360d1fdc5650f35d9b1889cce23945f95142304d443bc32d8579623d8035560165301e2a37020506e765e62ce0f2123a4d3509b84d1addab3e6d4a7c58da425
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=abb6ddedb026bbd568407037bcc94052e0e04dd68e1ad735b14b3ecc09a3b15f56b6c69982354c5250cc5c8e4729068482600856fd1f1bed7d536e8dac3322cbabb0aa372e15d79ad95bb9a5
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=4c2673263b42bd4e475dc79fc37c676e411f18f65830552efeed232d608477d8cae40dd352cd73bccd61d34e1f0f86782a95f2e372776a146903c54674b980c8adcb0c9c2de609e3efbdbddd
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=9cbde1203ba6861d241758b38fdc4af90f7a8c857c4608226e078680717e30c6eeb9d19a51dd097cd9ec8ce8ad03ef2753270eda08156e3fe373d5a73f3ac6bf78302fd673203fe7ef7a0c3e
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=81d0a6e9d261e1932d0d78447cac411ef2f12795be619b55e21e613816df2aab8c9a0176bdbca667783e5cf00ab478ec3f9f0463bee134f251e5e75aced1c78c40d0e24b3fbe3211fd1cbc3c
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=ed357bdb43cca4dd13ed2a6f434ee4ec832cf9a4171df44257a5ab899621d8006c918b3bd37796b847e6a06856c3ed59875d2a918a5fa1e86fc9d2dadab1417891fb263245007f0a6d09d0ec
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=730d010a6907128e1bd16d2a82c8acb13d837d2b0f1b819ada133b2cc3cff006219a8c8894360277536d20f8c1a3ca16873d585616dfe9705fcf1df2a3f008a34bc7f1f7fe0bc98b95392547
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=f2c1071b0640f4599b7483a4ce670700e50bebc454a5169e6747f1b563b6e2feac8b16f0eaf7e8fd9e724695bbefc6960a412c817dbd475fc5109ef53104314befced962d0d1d6069e9d80fc
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=77dc5713383628c4aa83e3c57c707872d145ab3b2c8371b22de7ef7d5b5259e9979b51f585ecd3a4c5f8c3ae8759edeb8276e5e06f51e09b957b9b96f4175456d30250ddb9b04263e16d6d72
