央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=f01e34cc92c36851a17c60dcd9b0d377bacefa788a15a50c5b0f437261c34fd9276f13f92b9d7ba0d99b6f71477d350621bb72f3def1676e63ceb114769da9a7334a428a46d999944ce9a52d
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=096e1d966a00e6cdaa951b66c9afa380e35d75afebe0b39285a2cc149bc71e5dba9b066054b364b8ca2ac53e84d24221cba0195c5bf792e46633918361d156a1d790475f22ad3a54eaea8d9e
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=0b3eaf9da4fd57f766495f0781a17a5ac46188427b8229029147c63009b0dbaa0a03e77ccc6f9b60df84152287ae629143fe88d67c2ac5e17a13d79ca3421bae632a3e1ff7de6c6ea00e5344
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=e02df53d93670d61fb4cb73952d86c8cf1a3e1e7a65624cd7e65965b9100cc50d73ba676b85720556d7bdbf9c458fdd4b5259b33c62725781a1a3f2f2dfbd63eb5430adbb9b473c113d64e85
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=bbb47e3eb044fc1f1787546303351b1f9b401499433e93277b7da011d9be4c061431403ef3c009fff0353adbe57cb0da542dceda0f934c4e71da77a738df969ddf7dd08eb61a037910071e00
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=98b898e1884733bff70f6a08010791aeb68e8f0160b0fbdf1696097f497fa2215d157640e1f9877a25b30a9e736643ec8d479542409a6f5273f84154f4d855809128eca3a0782e5cbf0a1b8e
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=08c4c86f014cc0445ff0aca9d34646dee41f8cd9e5c9092c03d35462b02ca1c48679b9e1b6994d95e681e8dee6af7b9fc597f951c932657d4512f9179e1a95769672b59d3887e23b86d3c2c8
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=727f07e14f6086583a79e5bdaf1930abf004ebf8a413c6008a8b80944ed805d641ea9218cb738b9bfd70b416d3ac097fe95c082be4bc4e4e543fc52bbf58efc1847f1bd9a373967bbe5d073f
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=264daa245ef81b2d5735df5f5c0af6b1c2e27b046f3f6d10da0585c23ea91e9e7d8562ba0db48e6cce0d3beba516bdcaef23a2ce85a183f351df665863d50500e5dc1ef1a0f1502843e78ad5
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=8e7d46aa61a354a7cb6192fa2f5caaf5b4a387afc00b209f5ffee1cc588a7001ea0ee5d92c88ffd61f1c5d5d27f524ae0ffb37233a530267aa8baae004fad61a620bd7154e29a1195c22772a
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=3fe556e2c7031117f1e31b0f9e9cafe9c76611ab697790a4e8330f8f907ee6822162ea4ce173d695e0b31abfa17086a21472198a9b69624771ae4b8c48b7044c594438dab5ca22bfa71471fd
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=c07520bec5af1aa5816d6f520c7c27f97f4dd0f2de2137905da6efa2f14a88d57fab9cfd54cddc0ff7136f115d276a46ee7177a8d109a9bcde87f2d2939ada9efbce286cf875e0b61d9dafa4
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=4749858a0dbed0c6e7a3839a213af22b57b83668088bd69a2155d1aa6961d5a2ae86a1473a900bd99fbdc76a89aaa3cacb0e9593acd7ee2be8b0073f8c9eaac39eea4716eaf33e63e2082d71
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=6d6cdb7fb2ce5761a7dc30be87f8053b328ee462c95d8b732c7973afbc7e11f3f7fa3b078cea20baadcc26b969db241a1564b3ca3320d828b5f1a9f0d97b9b46921beeea1349b4fd683c9e16
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=2bd9d3621cc1c66e80575a71001b2be50496ba067d2b8e539a0efcbcfa7c23c82fccfb161ed082ac83c178dc43d189330c58bd67742f48c5f1aa2be23590d901276f7bab6aa4eea91d3302f2
