央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=f5dc4548622ee57c8436f0807065a02dbbf0b74e7ce1d73692e48d2ea22b06153f21995dc197e60727571d365bf6c77dbaefc4ed2fedcfde9cfaf657b52184234fffee0f2345a1aab13f73eca4
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=e5e5a39075635d6361b1006a6174cf9bf4f50adfcde66187001379b81247c0a9b9ab1784123f4722dab1c20bf5a2d5993c4bf137925eff686f141e3d6338b4722ca83f714048383b56a8fcb693
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=f1e648577cfe56105dd735c78db954cc20f3f0e713fc9bd961db616d1358d092557f7c5b4548a4e08b5a26de354eaeb49be55d36776917a8b65506383c2db1474748fbc281acd09f75b75049e9
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=4831f4f215503ff3a01ef1b332cbc74a760aef38ee311f431db197ffdd10c0ce3e33d77435ecf7b0da79bae4f84cf00352fe4ed4c82ca2f817485d3210239df50764e9932da94cc67ba73e2986
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=e392354f30b4b3c9bc8b8249bb36be77e44a59c295c40d4203c31825899d8aa2658245b322bf7250c9211bc2c72d7835fd4fc3f5d448addde6794f86bf68b739e6ef0c89620bb4571abafbd819
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=aeee2373847ae872c6928b79cde2b24bcf4dab1b680b98b95020b8f62eeec6f25e1057f9557e2757e3c156d110f5285615f3466274f0bb3edd10530ec4107f9f4d71c742c0da3d685d50b3e029
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=dc435ed61cd24feb7e5bf2367d24dd57e93b297ae3aab302e5ef696d6e9a629f0cd6d3e951d65fcb4f1d1a2f5ad287cd0dcb43a7ae7ec2711c311b43b65e606d4643b6822cc1a5bb635bfaf904
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=77a780bf578625aa983af03f72cdcbb2ac9a0db29db078ceb7def0831786b0b75c6b97e51d68ea56fb906f585828d7bda46dc651cce4e683fda68cf77cc154d80c852b47a0b959ac3ea81d7248
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=0b4f47f1865c336728ed3c60f94d6905a19839f01734a3ae75d9a308e589cee3a2a0d46d2da96011eaaa133c9d00fe5ea96ecb12f0937e2599ff0f565c907f8cbe2561528f199bcd09fae5aa81
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=0f486a16560c8cc43087dde3b5f89d5fd16685c7aedfdbb7e70881bc7a2cefa229ea3b23021dd47f79eda5ca82aae37dc16adec8f7fec8dc3ee925adbb38800250bdf9a993a1a9588bd15ac5a7
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=9515a24dbda911e61073f440b9c0a7c670e6105f55b5c128b23878976a0d9bc569d5b8a2f14bddf5e019f439641af605d7881d64c3672d7e85b7d88884b87edc9a313cf27308b86192a34b1b42
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=10ecf7bf91165ae8ce1e295b925a23a0ffbca8f3ea088120fab9618246f6ce59de2a233dd02a186b67b7f4bd96d5d9cb1ca8f15663baf1d606fad4376f146d0bcc3ccab63d7c893020dbaff230
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=3d535482990d200b0f2337b2cfdb0575e240f478c2c652b7d6316b7706994da20ff478746ce4fe0999ef5e17af8e1674ecb4725612401097a37625e1a1e5e5eab33d4c5d18ea715967cdb34aa1
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=b1ce8a55b764b299fb7c24f2b84be801517319f080edab8eaed0192929190de0097de31df9420c748b9a893161ac933a519695fe1c42f46bf1a1370c642fd205187a3b63fddb6b7dc87bb043db
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=fcbbf72a394e893d7b51b32342b0af728ec1a043481f2be2776235bd3c84e92d1c7cd9540928209906cc0b6b8df80602c5d9e8bfd17d010493dbc8863d3cc8efc17740d82aaa0eba7a9885e8f2
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=16723294b037b907d5740486ef624ab2eb6d9ed69d6231e1f1a536529a38220fd3b4ca2e2e4ad0f9c117cb3a3ff94aa219beb84ec40ace54eea588a277d52c424811f1bb5199fd4d1f2c106a2f
CCTV17农业农村,http://119.29.119.185:35454/migu/673168256.m3u8?migutoken=23228e8c9cc70a959536996f9b4ef1731f665aa5828bd7c12e3a1aa39fb844af48bf13acd3caa079e668452bf4c01a3289b532967c52878df1c77b880533c3f1d0b13b919ebac4cd2e5066eab8
CCTV4欧洲,http://119.29.119.185:35454/migu/608807419.m3u8?migutoken=ee8ed5257fb9efa2d7746352b92eb8cd1b4097150d3eb0aa70842fe413b57f97d77a50b49a678b31b16ae03d1fcafa592b35ddb912c0db8b8da71c595a085199f447a23bd41e0eba9dffab32c8
CCTV4美洲,http://119.29.119.185:35454/migu/608807416.m3u8?migutoken=23a61caf205fe74ec92e76fab5407f70845d7c3c9c177e6a336db5c3cc12b99696739bc6481f1550222a3890df36511bdabfe145e0084e59375a14c8d4a563b07ced14a756d4ad1c94ebc482d4
CCTV9Documentary,http://119.29.119.185:35454/migu/609006487.m3u8?migutoken=bd011456829b1d6237a7b45275dd72d05d80b7501032266676a0adfa19ee5fa61a716d0b7c6987b16ea2193e31bbb199a8191ad61e28914b9bd4d5116f36a077170a4d8270147a130926a6a290
CCTV阿拉伯语,http://119.29.119.185:35454/migu/609154345.m3u8?migutoken=44136b3c02e41326c9a14c517f1e6b053c39cf5c5aed774e0a50e18c9f52263c21b90ccfd25ba11eabb3e86a12e60855107becee56ace5e7b1e0370111bb444d69f2a4d450790e1704e8b3c9d6
CCTV西班牙语,http://119.29.119.185:35454/migu/609006450.m3u8?migutoken=59fb49c6c9c2d97b621397acb388fea23a5f43ba8ba28ccb19e6ce1b0d1d3e9e5ba005b16e0e151df1fc5e687ea3d341bc2979e0f0f52134f296e312e37b990afc099af43f009231c929b7e226
CCTV法语,http://119.29.119.185:35454/migu/609006476.m3u8?migutoken=70b0a0aa1f7c6f084b62c4af156a625919a91a23ef43e535cd47ceb7e25d4cb821079dc135d012437004f86a73f8d41f419745147436fdfd42c3de710ba90ebe90843948f605548cf7a19cdf7e
CCTV俄语,http://119.29.119.185:35454/migu/609006446.m3u8?migutoken=b2951cf3082051be51363c1e88d6f899fec2ec7d17760fd47620c17ea3bc014d6b85d56099d7a787bcfdb935aab36eaa6efccc58eddf8559e2f3fcd4aaa80b14c1f25bdfdb3ea1a572d0809c5d
CCTV发现之旅,http://119.29.119.185:35454/migu/624878970.m3u8?migutoken=d831e3918d9353289e9efcb88f3c937dabcd740c08c5697ff6ca8ca0c9a1d013f8618f57349c05cda85a42c4ec6d8dba8e664d9606f7c1e80e6035a172e2f8405bc79b6161b96b7f974db27d0f
