央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=36893984b51f2425e7fe2be0a59ebb85bf5fb4ac35e440d4122729fcaceb74262e2b11863198de68767b10602dddbdb6ae56e16af0aba9bba672565dc213208b94d485e9ac6b351298c87003d5
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=b551b3f1074a3d7df5b9510e1af819f8657c0183d0e87595c7d82e26f91476c310084f48e89fe37ba89b1bbe8b17317dc0bff7e2e8f89b96f13750dcdd661fdafcb09f330f4a11c116ba951dda
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=c17af17d25795d068edf7d8036d139c8c39ff5ce2c60b04096ffc0242f5a5ba9af505dc5e75f05bf4ca94a9697973508c00e6fd944888cf78ca9e65120340d7425f1362ece2950acbbef352ae1
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=f9678c82eb0e483c1f81a5fa0f0bfae7752394ee46145758f11fb0cb451a827a95d2aa427afb856a09d5761712fe41f49a335ba5a4f3dbf2582ef16f22c76a32f3f32afc605a60eb312231e18f
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=ceaaebfec3164c672e0202a6d3e03342ae35a89c9e0a8ef727654cc5747cec69540405d4407c300f893482dc8ca90392cbd0d765c889a85a6c3b290399b109b01cfdf2d754d86f965b37c39f99
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=c9a4c24bc533476d4a961984d054676097b90cb45bf1f47fd344644ec79885314fb6181d3c336c1914fbd6c3b00ade0bedce4d79d9b5a3d487f82310d08f02785e81cc4645cfc5f23702e0a012
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=472e3291100560f56bd0c338db33ea44c3d00df4a5a44a46cb1da1d489fe1b37a55c5043a292c82ec5e0c26b789f3a2d55543cbfbe150eeda696dfb0b81926486280e3cb98e6763e9ab2ce1a06
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=cf6cd519a6b6172e6c9c68b53397bec212469491141f80a47346772250aa5f5f20527bc54e9a290f6d8945c35c49b30fa1089585f2d1731481fda5e09b3bd91ee6401a6d7ce281562220c28025
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=63528e19999a9ab1f8259159f8846346f8e6b9ff13c782451840fe14948a22a19279ccffad3ce522aff8397110ccc64b801132d0aa32f2aaf7aa4fbe810b1cd29aee5e4e088c8b55fe6936908d
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=ff5f7e9302291868cea3ec996884bcd3fdb37c87003470a0ff80dc87a8b4793031d7f1a82432c0f61d5aa63b869210b77b9cccc7d8a0c47c38c0be056023bb4d5d706f861ed2c6aa67b36f97fa
CCTV10科教,http://119.29.119.185:35454/migu/624878405.m3u8?migutoken=f195e3c22b61a0a468424101acbd3f1befed6e4edd4afc86d376ae53560fbd513ab31a25b8cfa2f7c7e16956588af70ef6444253095f76b1f2262620dd240dd103d1f890ae4c9d399eebb50871
CCTV11戏曲,http://119.29.119.185:35454/migu/667987558.m3u8?migutoken=3f642aa810320b28c42bddaa2faa0676cf3d214d8095c96abb1b6237d70b8b501bc6d1d4b376577fe379918ce83b36bc37d8528d569b8a036512449497973ccc7af460fdaf5222c10a5c5e1b8d
CCTV12社会与法,http://119.29.119.185:35454/migu/673168185.m3u8?migutoken=8f16f517df8d20c0fb8bae49bad26da42943d35d6f51dd9923eb2d16c08e90d6fb68c32a076635d9ae4128fe9af7197c183456645bd6141dd79a0536167567ef6142be9773db46941bb3f41bac
CCTV13新闻,http://119.29.119.185:35454/migu/608807423.m3u8?migutoken=c84c4a313cf0f85652fada324c2942fd9419e9dbb5314edb9c3eb950f1eb7d64e85d9400ecf9ee9311b802d32195b74646adba5d5e4c070576b90a82e4f8a26f7e901dcc71a55f3f04425c5b17
CCTV14少儿,http://119.29.119.185:35454/migu/624878440.m3u8?migutoken=3e112455e8451eb68ed9487cbe90ccf5c344f2d0a18afea81f1cb998c17eafc218cb5d7b36779d6f7e1bebd287379189fde2e0be793a9450791646a71f433c9f3fbadd2550bf927b2411ea0461
CCTV15音乐,http://119.29.119.185:35454/migu/673168223.m3u8?migutoken=63e33be18100d97a87b48ccbfc679a8dc60d1ba53562168a41e58a57297879c39fa5a725e6363a1b388320737cb577fb660e6273771ffff6fdd92b88e7809773c1365b7902ef5a37f8abd3c954
