央视,#genre#
CCTV1综合,http://119.29.119.185:35454/migu/608807420.m3u8?migutoken=3372b721ad732b18fc52c9a82f3552417516a1b158d2b91ef9c2f4f581fa1ab84aa1fe811bc19cf40b6cc920a3470e22ed35cafdd5100aea5dd4d60f86bf1fa6374b37fd2c3218745d580ef2
CCTV2财经,http://119.29.119.185:35454/migu/631780532.m3u8?migutoken=ba97d4026afd7ff709b60d8d0f81688efa93bde5b1d844e28cc23766a7421667a5543c40a7911b694bb254df6761816c9d29d60797d09241c3bd16d4c7aefcb70933848f9c8c2ac4bbb6f56e
CCTV3综艺,http://119.29.119.185:35454/migu/624878271.m3u8?migutoken=c69e8dd83ce9c5e93b3245f3dbdfde680b1ec6876de8c413a8a1cc3ec4da22d29f5e0038d2a15c3e2fc2800c23461a90aeac99d8e86dae7aa3323cade6d606b18b28b7f01ab247ae22b5d422
CCTV4中文国际,http://119.29.119.185:35454/migu/631780421.m3u8?migutoken=09d5fa09e1ea00b2d8c979dcbb646d289e9863c848800f2a61cde2af4c339d01eb3f7f20b6dced57ff3b13b283d8bed43e174b662200f014afda18cf82410b5b79b14f1cc038e44409c8776a
CCTV5体育,http://119.29.119.185:35454/migu/641886683.m3u8?migutoken=fb519d3e8a09a5567645f8b02c7e086b6f4cada66fdf71690193bf378c6ae661167933bfadea3545d18ee9899a2a6ef03ee500bca5b4e37a3746ef12285e957b4f5cde9ad0bd43b392d6955b
CCTV5+体育赛事,http://119.29.119.185:35454/migu/641886773.m3u8?migutoken=49c98654a997655112e0e937ea60bc496a0c03462cd7276f2f81368135c41b425bb9aadaebca3db51468a09e6009a05eb96f7d2bcf62f987b634e0e735918fd1281c0f8f4a30bfaefd4dd173
CCTV6电影,http://119.29.119.185:35454/migu/624878396.m3u8?migutoken=f3f36422ea293a6fe2b256004a103a14df8b0f1c5444a8a93471807d6b1e58caebbb7e74e44903a23453ae5bec909ee2f69f2de6638ac9966b83054455698d583f81c7126273fa48d21032a0
CCTV7国防军事,http://119.29.119.185:35454/migu/673168121.m3u8?migutoken=5252b2a6f9751c8993e02c9f709d55a4cda777a108af1ee0b5ebaaa02f735182e54b7da2705920c426d8c149dc1193d2f5cd34e27521580b8a1df0185964fd7ab11f5063cef5f8f9ac891dec
CCTV8电视剧,http://119.29.119.185:35454/migu/624878356.m3u8?migutoken=33966eebf36d6bba53665f4eb89bfa721ddf29d72d46807e5f83d884d09153606b3812050060cf62af1992126451a5bdb54c5fc67f96abaaeeff764917ebc93bd50a363d3476b72a0bc7f906
CCTV9纪录,http://119.29.119.185:35454/migu/673168140.m3u8?migutoken=3e4af354572e1f13d67967c6ae79ae819ad11cc689e03b65ab62caeb2ddf4cd17886534923b97a8f372299ea69a3bed6e4e79e9e165f9d801441ee91cbdc109f4bd56067a2fbb33d9a2076bd
